s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0118074E+000, 3.8714986E-001
 2.0095908E+000, 3.1715260E-002
 3.0056304E+000, 2.5000000E-002
 4.0022787E+000, 7.0345418E-002
 5.0031010E+000, 1.2084351E-001
 6.0040152E+000, 1.4044780E-001
 7.0009876E+000, 1.7202134E-001
 8.0037190E+000, 2.5322305E-001
 9.0055451E+000, 3.5003316E-001
 1.0002465E+001, 3.7839511E-001
 1.1002086E+001, 5.1366419E-001
 1.2002814E+001, 6.1991664E-001
 1.3002425E+001, 7.2083623E-001
 1.4001673E+001, 8.2444169E-001
 1.5001631E+001, 9.5072253E-001
 1.6000518E+001, 1.0837146E+000
 1.7005231E+001, 1.2141941E+000
 1.8000944E+001, 1.3346226E+000
 1.9001301E+001, 1.4730501E+000
 2.0002870E+001, 1.5865474E+000
 2.1004679E+001, 1.6949911E+000
 2.2002260E+001, 1.8080776E+000
 2.3003735E+001, 1.9001809E+000
 2.4000815E+001, 2.0069434E+000
 2.5005343E+001, 2.1045694E+000
 2.6000698E+001, 2.2018319E+000
 2.7002829E+001, 2.2976887E+000
 2.8000883E+001, 2.4059057E+000
 2.9000215E+001, 2.5171527E+000
 3.0004342E+001, 2.6322590E+000
 3.1000775E+001, 2.7338545E+000
 3.2000802E+001, 2.8064705E+000
 3.3004854E+001, 2.9113786E+000
 3.4003109E+001, 3.0141050E+000
 3.5005607E+001, 3.1165018E+000
 3.6002198E+001, 3.2132295E+000
 3.7001989E+001, 3.2947353E+000
 3.8005264E+001, 3.4402600E+000
 3.9003641E+001, 3.5496021E+000
 4.0003757E+001, 3.6703834E+000
 4.1004361E+001, 3.7938174E+000
 4.2001229E+001, 3.9203750E+000
 4.3001398E+001, 4.0690894E+000
 4.4003833E+001, 4.1932604E+000
 4.5003411E+001, 4.3016761E+000
 4.6004561E+001, 4.4543925E+000
 4.7004642E+001, 4.5655625E+000
 4.8003157E+001, 4.6838580E+000
 4.9000730E+001, 4.8089910E+000
 5.0002845E+001, 4.9179128E+000
 5.1004707E+001, 4.9981517E+000
 5.2001178E+001, 5.1166072E+000
 5.3000368E+001, 5.2140661E+000
 5.4002796E+001, 5.3247773E+000
 5.5004825E+001, 5.4442845E+000
 5.6004927E+001, 5.5411238E+000
 5.7004117E+001, 5.6315450E+000
 5.8000572E+001, 5.7513612E+000
 5.9002558E+001, 5.8770623E+000
 6.0004597E+001, 5.9734442E+000
 6.1001112E+001, 6.0726752E+000
 6.2004377E+001, 6.1829875E+000
 6.3000004E+001, 6.2980582E+000
 6.4004289E+001, 6.4219254E+000
 6.5002535E+001, 6.5315040E+000
 6.6004167E+001, 6.6340527E+000
 6.7003670E+001, 6.7469175E+000
 6.8001208E+001, 6.8716975E+000
 6.9003743E+001, 6.9804122E+000
 7.0001959E+001, 7.0867763E+000
 7.1000252E+001, 7.1875858E+000
 7.2001399E+001, 7.2721685E+000
 7.3003939E+001, 7.3743917E+000
 7.4004311E+001, 7.4567704E+000
 7.5004884E+001, 7.5617114E+000
 7.6005809E+001, 7.6175570E+000
 7.7002630E+001, 7.6697409E+000
 7.8004917E+001, 7.6724305E+000
 7.9003748E+001, 7.7123865E+000
 8.0003046E+001, 7.7340926E+000
