s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0149132E+000, 3.6004779E-001
 2.0014693E+000, 2.5000000E-002
 3.0020532E+000, 2.5000000E-002
 4.0089058E+000, 2.5000000E-002
 5.0023466E+000, 7.3647621E-002
 6.0060732E+000, 1.1907048E-001
 7.0002637E+000, 2.8460961E-001
 8.0060995E+000, 3.6197013E-001
 9.0039777E+000, 4.0302343E-001
 1.0000034E+001, 4.3902661E-001
 1.1000069E+001, 5.4050297E-001
 1.2000236E+001, 6.4990157E-001
 1.3000271E+001, 7.9218665E-001
 1.4002868E+001, 8.9502383E-001
 1.5006252E+001, 9.9572132E-001
 1.6004569E+001, 1.1228480E+000
 1.7004384E+001, 1.2493637E+000
 1.8000740E+001, 1.3604532E+000
 1.9002309E+001, 1.4623950E+000
 2.0000066E+001, 1.5692214E+000
 2.1004387E+001, 1.6540468E+000
 2.2001816E+001, 1.7580688E+000
 2.3004990E+001, 1.8759188E+000
 2.4004423E+001, 1.9764713E+000
 2.5002792E+001, 2.0775249E+000
 2.6004633E+001, 2.1689942E+000
 2.7000955E+001, 2.2987249E+000
 2.8000495E+001, 2.4176782E+000
 2.9006713E+001, 2.5086973E+000
 3.0006221E+001, 2.6332697E+000
 3.1006211E+001, 2.7336523E+000
 3.2001246E+001, 2.8343490E+000
 3.3004675E+001, 2.9403049E+000
 3.4005508E+001, 3.0838030E+000
 3.5004686E+001, 3.1953213E+000
 3.6002488E+001, 3.2571784E+000
 3.7003356E+001, 3.3476087E+000
 3.8000777E+001, 3.4465383E+000
 3.9003043E+001, 3.5362604E+000
 4.0004020E+001, 3.6525393E+000
 4.1003919E+001, 3.7635993E+000
 4.2003294E+001, 3.8620918E+000
 4.3002950E+001, 3.9614320E+000
 4.4006103E+001, 4.0501516E+000
 4.5000251E+001, 4.1374950E+000
 4.6004271E+001, 4.2549165E+000
 4.7004689E+001, 4.3583019E+000
 4.8001527E+001, 4.4562486E+000
 4.9003636E+001, 4.5402631E+000
 5.0002057E+001, 4.6423407E+000
 5.1000192E+001, 4.7399217E+000
 5.2005596E+001, 4.8387488E+000
 5.3002358E+001, 4.9099183E+000
 5.4001599E+001, 5.0103524E+000
 5.5005983E+001, 5.1180514E+000
 5.6003272E+001, 5.2321737E+000
 5.7005970E+001, 5.3309239E+000
 5.8003304E+001, 5.4388847E+000
 5.9005683E+001, 5.5364632E+000
 6.0000580E+001, 5.6495679E+000
 6.1004846E+001, 5.7289878E+000
 6.2003915E+001, 5.8042111E+000
 6.3000552E+001, 5.8897698E+000
 6.4002064E+001, 5.9904925E+000
 6.5000713E+001, 6.0857483E+000
 6.6004897E+001, 6.1802525E+000
 6.7004858E+001, 6.2535105E+000
 6.8003121E+001, 6.3469998E+000
 6.9002072E+001, 6.4599218E+000
 7.0005318E+001, 6.5496784E+000
 7.1000473E+001, 6.6463011E+000
 7.2005571E+001, 6.7268364E+000
 7.3003240E+001, 6.8259398E+000
 7.4004310E+001, 6.9325026E+000
 7.5004034E+001, 7.0587163E+000
 7.6002489E+001, 7.1431921E+000
 7.7000203E+001, 7.2555881E+000
 7.8003895E+001, 7.3304485E+000
 7.9004879E+001, 7.4193094E+000
 8.0001179E+001, 7.5303029E+000
 8.1002529E+001, 7.6577148E+000
 8.2002228E+001, 7.7604038E+000
 8.3003805E+001, 7.8568099E+000
 8.4003857E+001, 7.8676555E+000
 8.5008263E+001, 7.5953826E+000
 8.6005071E+001, 7.4182496E+000
 8.7007676E+001, 7.4125034E+000
 8.8000230E+001, 7.3654388E+000
 8.9013843E+001, 7.3666590E+000
 9.0018687E+001, 7.3100555E+000
 9.1009929E+001, 7.3886075E+000
 9.2014705E+001, 7.3960978E+000
