s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0187478E+000, 3.8118846E-001
 2.0118801E+000, 3.3631952E-002
 3.0025758E+000, 4.1208813E-002
 4.0025656E+000, 5.0637377E-002
 5.0014948E+000, 1.0805200E-001
 6.0041228E+000, 2.0292764E-001
 7.0004891E+000, 3.1129397E-001
 8.0040164E+000, 3.8401272E-001
 9.0026417E+000, 4.3982658E-001
 1.0005777E+001, 5.1420888E-001
 1.1005487E+001, 5.9384065E-001
 1.2002072E+001, 6.9280030E-001
 1.3003593E+001, 7.6266492E-001
 1.4004615E+001, 8.6982578E-001
 1.5002671E+001, 9.8000206E-001
 1.6002152E+001, 1.0847508E+000
 1.7001331E+001, 1.2182903E+000
 1.8006157E+001, 1.3188980E+000
 1.9004418E+001, 1.4503689E+000
 2.0000699E+001, 1.5692569E+000
 2.1000672E+001, 1.6914560E+000
 2.2003573E+001, 1.8086498E+000
 2.3002673E+001, 1.9233947E+000
 2.4004732E+001, 2.0168388E+000
 2.5004763E+001, 2.1454316E+000
 2.6003375E+001, 2.2405419E+000
 2.7006086E+001, 2.3704720E+000
 2.8002754E+001, 2.4455379E+000
 2.9003420E+001, 2.4954314E+000
 3.0003702E+001, 2.6096488E+000
 3.1003109E+001, 2.7341203E+000
 3.2000509E+001, 2.8670230E+000
 3.3002490E+001, 2.9154999E+000
 3.4003264E+001, 3.0026194E+000
 3.5004849E+001, 3.1129832E+000
 3.6002120E+001, 3.1672755E+000
 3.7000022E+001, 3.2569020E+000
 3.8002245E+001, 3.4209053E+000
 3.9001830E+001, 3.4714529E+000
 4.0001514E+001, 3.5805218E+000
 4.1002067E+001, 3.7234269E+000
 4.2001610E+001, 3.7766025E+000
 4.3001552E+001, 3.9567896E+000
 4.4000461E+001, 3.9608360E+000
 4.5003823E+001, 4.0906918E+000
 4.6001830E+001, 4.1641373E+000
 4.7002481E+001, 4.3223410E+000
 4.8000932E+001, 4.4200705E+000
 4.9002480E+001, 4.5415502E+000
 5.0001335E+001, 4.6914700E+000
 5.1001685E+001, 4.7926663E+000
 5.2001788E+001, 4.8898001E+000
 5.3004802E+001, 4.9624652E+000
 5.4005203E+001, 5.0716454E+000
 5.5002481E+001, 5.1557255E+000
 5.6005038E+001, 5.2528424E+000
 5.7002037E+001, 5.3468043E+000
 5.8003928E+001, 5.4129006E+000
 5.9000555E+001, 5.4890314E+000
 6.0004240E+001, 5.5965202E+000
 6.1003029E+001, 5.6695708E+000
 6.2001337E+001, 5.7492796E+000
 6.3002262E+001, 5.8260739E+000
 6.4000680E+001, 5.9134295E+000
 6.5005359E+001, 6.0014109E+000
 6.6002740E+001, 6.0982084E+000
 6.7001056E+001, 6.1683121E+000
 6.8004075E+001, 6.2469307E+000
 6.9002621E+001, 6.3580824E+000
 7.0002589E+001, 6.4450843E+000
 7.1003467E+001, 6.5434044E+000
 7.2000986E+001, 6.6254000E+000
 7.3002232E+001, 6.6842623E+000
 7.4002385E+001, 6.7639701E+000
 7.5000974E+001, 6.8874695E+000
 7.6003472E+001, 6.9729223E+000
 7.7000190E+001, 7.0710776E+000
 7.8004966E+001, 7.1600595E+000
 7.9002338E+001, 7.2825696E+000
 8.0003136E+001, 7.3494196E+000
 8.1000477E+001, 7.4606034E+000
 8.2004705E+001, 7.5363773E+000
 8.3001886E+001, 7.6131920E+000
 8.4005219E+001, 7.6744869E+000
 8.5001423E+001, 7.7665944E+000
 8.6002835E+001, 7.7879793E+000
 8.7005731E+001, 7.8284653E+000
 8.8000148E+001, 7.8295572E+000
 8.9009263E+001, 7.8451938E+000
 9.0011007E+001, 7.9038348E+000
 9.1014385E+001, 7.8863636E+000
 9.2002560E+001, 7.4826923E+000
