s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015432E+000, 3.9086133E-001
 2.0009382E+000, 2.5000000E-002
 3.0141250E+000, 2.5000000E-002
 4.0067946E+000, 6.0938808E-002
 5.0046267E+000, 9.1584501E-002
 6.0031624E+000, 1.2660961E-001
 7.0052450E+000, 1.4693552E-001
 8.0061500E+000, 2.3992716E-001
 9.0005745E+000, 2.5986289E-001
 1.0005114E+001, 3.5741348E-001
 1.1003876E+001, 4.2195630E-001
 1.2005238E+001, 5.0742072E-001
 1.3002249E+001, 5.8351535E-001
 1.4003414E+001, 6.8216532E-001
 1.5004648E+001, 7.8767011E-001
 1.6003620E+001, 9.0407155E-001
 1.7003790E+001, 1.0210397E+000
 1.8003868E+001, 1.1322933E+000
 1.9004855E+001, 1.2598730E+000
 2.0001357E+001, 1.3840360E+000
 2.1000298E+001, 1.4978711E+000
 2.2000173E+001, 1.6095701E+000
 2.3006684E+001, 1.7112304E+000
 2.4001257E+001, 1.8078234E+000
 2.5006342E+001, 1.9059928E+000
 2.6005840E+001, 1.9732198E+000
 2.7004844E+001, 2.0611288E+000
 2.8006088E+001, 2.1466004E+000
 2.9004211E+001, 2.2040311E+000
 3.0003588E+001, 2.3066641E+000
 3.1005155E+001, 2.3947385E+000
 3.2001893E+001, 2.4873741E+000
 3.3000102E+001, 2.5627422E+000
 3.4003207E+001, 2.6477253E+000
 3.5003226E+001, 2.7282855E+000
 3.6004265E+001, 2.8216539E+000
 3.7004697E+001, 2.9171002E+000
 3.8004778E+001, 3.0094376E+000
 3.9003610E+001, 3.0892160E+000
 4.0007268E+001, 3.1849345E+000
 4.1005870E+001, 3.2629338E+000
 4.2004455E+001, 3.3612481E+000
 4.3001746E+001, 3.4664345E+000
 4.4004046E+001, 3.5483040E+000
 4.5005505E+001, 3.6298187E+000
 4.6001352E+001, 3.7226555E+000
 4.7000992E+001, 3.8251659E+000
 4.8002722E+001, 3.9276968E+000
 4.9006024E+001, 4.0259448E+000
 5.0000368E+001, 4.1228395E+000
 5.1002533E+001, 4.2036207E+000
 5.2001684E+001, 4.2907179E+000
 5.3002010E+001, 4.3929010E+000
 5.4003216E+001, 4.4683881E+000
 5.5004409E+001, 4.5616405E+000
 5.6000555E+001, 4.6627900E+000
 5.7001698E+001, 4.7575467E+000
 5.8005236E+001, 4.8541386E+000
 5.9001649E+001, 4.9345282E+000
 6.0000501E+001, 5.0106586E+000
 6.1002715E+001, 5.0943763E+000
 6.2003040E+001, 5.1590486E+000
 6.3001037E+001, 5.2589785E+000
 6.4006067E+001, 5.3488353E+000
 6.5001350E+001, 5.4490710E+000
 6.6002856E+001, 5.5490148E+000
 6.7001847E+001, 5.6566706E+000
 6.8000278E+001, 5.7587999E+000
 6.9002002E+001, 5.8584184E+000
 7.0003826E+001, 5.9413390E+000
 7.1002827E+001, 6.0322125E+000
 7.2000791E+001, 6.1173005E+000
 7.3003465E+001, 6.2112847E+000
 7.4002246E+001, 6.3181543E+000
 7.5003524E+001, 6.4174973E+000
 7.6005418E+001, 6.5111208E+000
 7.7001601E+001, 6.6013618E+000
 7.8001267E+001, 6.6978849E+000
 7.9003718E+001, 6.7919624E+000
 8.0002263E+001, 6.8898213E+000
 8.1001900E+001, 6.9803250E+000
 8.2005594E+001, 7.0675833E+000
 8.3005537E+001, 7.1633072E+000
 8.4004996E+001, 7.2567618E+000
 8.5001679E+001, 7.3168932E+000
 8.6000379E+001, 7.3801910E+000
 8.7006139E+001, 7.4382015E+000
 8.8005484E+001, 7.5032418E+000
 8.9006099E+001, 7.5607241E+000
 9.0000457E+001, 7.5879213E+000
 9.1001495E+001, 7.6241765E+000
 9.2005095E+001, 7.6512526E+000
