s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0084132E+000, 2.5000000E-002
 3.0079486E+000, 2.5000000E-002
 4.0086182E+000, 2.5000000E-002
 5.0092879E+000, 2.5000000E-002
 6.0099575E+000, 2.5000000E-002
 7.0106271E+000, 2.6648352E-002
 8.0087620E+000, 2.5000000E-002
 9.0072729E+000, 2.5000000E-002
 1.0004033E+001, 2.8967353E-002
 1.1005273E+001, 2.5000000E-002
 1.2006220E+001, 2.5000000E-002
 1.3008153E+001, 2.5000000E-002
 1.4003722E+001, 5.1498989E-002
 1.5003586E+001, 7.5000000E-002
 1.6003185E+001, 7.5000000E-002
 1.7001686E+001, 1.7696692E-001
 1.8002003E+001, 1.2500000E-001
 1.9002770E+001, 1.2500000E-001
 2.0004426E+001, 1.8067792E-001
 2.1005525E+001, 1.7500000E-001
 2.2005206E+001, 1.9007185E-001
 2.3004440E+001, 2.2500000E-001
 2.4000052E+001, 2.2500000E-001
 2.5002899E+001, 2.4219565E-001
 2.6001127E+001, 2.7500000E-001
 2.7003762E+001, 2.7500000E-001
 2.8001186E+001, 2.9069778E-001
 2.9005050E+001, 3.2500000E-001
 3.0004737E+001, 3.2898002E-001
 3.1003927E+001, 3.4923787E-001
 3.2004524E+001, 3.7500000E-001
 3.3002912E+001, 3.7500000E-001
 3.4001033E+001, 3.9992067E-001
 3.5000298E+001, 4.2500000E-001
 3.6001627E+001, 4.2607121E-001
 3.7003813E+001, 4.3388724E-001
 3.8000464E+001, 4.8327261E-001
 3.9004438E+001, 4.8356606E-001
 4.0002175E+001, 4.9859344E-001
 4.1001781E+001, 5.4575048E-001
 4.2003117E+001, 6.3200002E-001
 4.3001529E+001, 6.2022517E-001
 4.4001927E+001, 6.0550861E-001
 4.5000236E+001, 8.3791570E-001
 4.6003529E+001, 7.3116268E-001
 4.7002000E+001, 1.0851166E+000
 4.8000286E+001, 7.3478198E-001
 4.9001623E+001, 9.5192056E-001
 5.0000891E+001, 8.2365977E-001
 5.1001875E+001, 1.1400534E+000
 5.2001545E+001, 8.6687434E-001
 5.3002618E+001, 9.4637386E-001
 5.4002742E+001, 1.2912729E+000
 5.5002223E+001, 1.1503364E+000
 5.6003397E+001, 1.1660900E+000
 5.7003277E+001, 1.2137173E+000
 5.8000842E+001, 1.1810494E+000
 5.9002770E+001, 1.6842849E+000
 6.0002242E+001, 1.6739411E+000
 6.1000969E+001, 1.3560339E+000
 6.2000416E+001, 1.5899567E+000
 6.3002952E+001, 2.0973017E+000
 6.4001142E+001, 2.2059728E+000
 6.5000971E+001, 1.6801938E+000
 6.6001572E+001, 2.2706358E+000
 6.7002918E+001, 2.1997739E+000
 6.8000283E+001, 2.0187066E+000
 6.9001904E+001, 1.8375625E+000
 7.0000962E+001, 2.1803872E+000
 7.1000584E+001, 2.4746010E+000
 7.2003918E+001, 2.7544825E+000
 7.3003045E+001, 3.0837350E+000
 7.4000893E+001, 2.9581896E+000
 7.5003338E+001, 3.2633575E+000
 7.6001185E+001, 3.4661541E+000
 7.7003225E+001, 3.6491406E+000
 7.8001902E+001, 3.8176480E+000
 7.9001320E+001, 3.7698309E+000
 8.0001473E+001, 3.8817243E+000
 8.1002524E+001, 4.0618821E+000
 8.2002424E+001, 4.1084264E+000
 8.3002082E+001, 4.1744298E+000
 8.4000698E+001, 4.3385312E+000
 8.5003120E+001, 4.3480028E+000
 8.6000778E+001, 4.3087391E+000
 8.7001394E+001, 4.5204974E+000
 8.8000470E+001, 4.7168369E+000
 8.9001345E+001, 4.8770231E+000
 9.0000781E+001, 4.8283739E+000
 9.1001699E+001, 4.8673522E+000
 9.2003115E+001, 5.2082800E+000
