s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1281517E-001
 2.0057192E+000, 2.5000000E-002
 3.0031632E+000, 2.5000000E-002
 4.0006071E+000, 3.7295082E-002
 5.0062268E+000, 2.5406504E-002
 6.0036707E+000, 2.5000000E-002
 7.0011147E+000, 2.5000000E-002
 8.0067343E+000, 2.5000000E-002
 9.0041783E+000, 2.9918033E-002
 1.0001622E+001, 2.5000000E-002
 1.1005034E+001, 2.5000000E-002
 1.2002976E+001, 2.5000000E-002
 1.3004801E+001, 6.3117875E-002
 1.4001017E+001, 4.4606177E-002
 1.5002669E+001, 6.1202871E-002
 1.6005666E+001, 6.9592785E-002
 1.7005398E+001, 5.9602520E-002
 1.8000990E+001, 1.2708634E-001
 1.9002027E+001, 1.2500000E-001
 2.0004259E+001, 8.8200000E-002
 2.1002910E+001, 1.5026973E-001
 2.2001636E+001, 1.6986091E-001
 2.3003948E+001, 1.7251131E-001
 2.4002439E+001, 1.6795747E-001
 2.5004629E+001, 2.2500000E-001
 2.6003073E+001, 2.2132790E-001
 2.7003354E+001, 2.4909074E-001
 2.8005209E+001, 3.4948383E-001
 2.9004852E+001, 2.7500000E-001
 3.0007534E+001, 2.8621223E-001
 3.1001168E+001, 3.3642499E-001
 3.2001188E+001, 3.3612946E-001
 3.3000702E+001, 3.2140817E-001
 3.4001950E+001, 3.0540132E-001
 3.5001052E+001, 4.7489677E-001
 3.6001481E+001, 3.8147299E-001
 3.7002785E+001, 4.4652483E-001
 3.8005930E+001, 3.6410292E-001
 3.9000606E+001, 5.1358111E-001
 4.0002738E+001, 7.3485476E-001
 4.1004058E+001, 7.7628062E-001
 4.2002842E+001, 9.3226639E-001
 4.3004939E+001, 1.1799653E+000
 4.4000344E+001, 1.3489915E+000
 4.5004859E+001, 1.1702256E+000
 4.6001258E+001, 1.0910664E+000
 4.7002985E+001, 1.3408398E+000
 4.8004462E+001, 1.7043472E+000
 4.9004564E+001, 1.3828636E+000
 5.0004607E+001, 1.6918711E+000
 5.1001039E+001, 1.7250224E+000
 5.2002068E+001, 1.9220806E+000
 5.3002028E+001, 1.5960570E+000
 5.4003309E+001, 2.0253183E+000
 5.5000995E+001, 2.1872086E+000
 5.6000728E+001, 2.2588189E+000
 5.7004301E+001, 2.4085445E+000
 5.8001574E+001, 2.4391815E+000
 5.9001722E+001, 2.5489628E+000
 6.0001922E+001, 2.5519913E+000
 6.1001837E+001, 2.6134899E+000
 6.2000679E+001, 2.6583792E+000
 6.3003855E+001, 2.0771851E+000
 6.4000672E+001, 2.3991094E+000
 6.5003883E+001, 2.9154675E+000
 6.6002632E+001, 3.1049207E+000
 6.7000664E+001, 3.2231287E+000
 6.8002340E+001, 2.9496142E+000
 6.9003903E+001, 3.4221140E+000
 7.0002225E+001, 2.9145933E+000
 7.1001244E+001, 3.5307425E+000
 7.2000240E+001, 3.4330054E+000
 7.3002462E+001, 3.5388453E+000
 7.4003134E+001, 3.2289398E+000
 7.5000695E+001, 3.5626274E+000
 7.6000023E+001, 3.5507752E+000
 7.7001399E+001, 3.5700836E+000
 7.8000931E+001, 3.3006177E+000
 7.9002780E+001, 3.1268253E+000
 8.0001719E+001, 3.4594640E+000
 8.1003616E+001, 3.2703149E+000
 8.2004075E+001, 3.2633005E+000
 8.3003103E+001, 3.4008306E+000
 8.4002941E+001, 3.4872258E+000
 8.5000091E+001, 4.2296064E+000
 8.6003394E+001, 3.9094170E+000
 8.7000379E+001, 4.1264223E+000
 8.8004765E+001, 4.1756302E+000
 8.9002603E+001, 4.1077915E+000
 9.0001587E+001, 3.5289645E+000
 9.1003470E+001, 3.7662799E+000
 9.2003928E+001, 4.1704702E+000
