s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039619E+000, 1.3693375E-001
 2.0023459E+000, 3.0000000E-002
 3.0073861E+000, 2.5000000E-002
 4.0024445E+000, 2.5000000E-002
 5.0084376E+000, 2.5000000E-002
 6.0077624E+000, 2.5000000E-002
 7.0048085E+000, 2.5000000E-002
 8.0055848E+000, 2.5000000E-002
 9.0024608E+000, 2.5000000E-002
 1.0010929E+001, 2.5000000E-002
 1.1007805E+001, 2.5000000E-002
 1.2000756E+001, 2.5830092E-002
 1.3001401E+001, 7.0735537E-002
 1.4000718E+001, 7.5000000E-002
 1.5002516E+001, 7.5000000E-002
 1.6001189E+001, 1.1566531E-001
 1.7002560E+001, 1.2500000E-001
 1.8000691E+001, 1.2500000E-001
 1.9003196E+001, 1.3493505E-001
 2.0000425E+001, 1.7500000E-001
 2.1000365E+001, 1.7500000E-001
 2.2002111E+001, 2.0583738E-001
 2.3001273E+001, 2.2500000E-001
 2.4001537E+001, 2.2500000E-001
 2.5000801E+001, 2.2500000E-001
 2.6001435E+001, 2.3957251E-001
 2.7000423E+001, 2.7500000E-001
 2.8000073E+001, 2.7500000E-001
 2.9000871E+001, 2.7500000E-001
 3.0001208E+001, 3.0417687E-001
 3.1001470E+001, 3.2500000E-001
 3.2001262E+001, 3.2500000E-001
 3.3000591E+001, 3.2742456E-001
 3.4003046E+001, 3.7490066E-001
 3.5004104E+001, 3.7500000E-001
 3.6002565E+001, 3.8133464E-001
 3.7000759E+001, 4.4088578E-001
 3.8000187E+001, 4.2500000E-001
 3.9005996E+001, 8.8767156E-002
 4.0000968E+001, 2.5000000E-002
 4.1000948E+001, 2.5000000E-002
 4.2001429E+001, 6.4188621E-002
 4.3000243E+001, 7.5000000E-002
 4.4001828E+001, 8.8095692E-002
 4.5001893E+001, 1.2500000E-001
 4.6002390E+001, 1.2500000E-001
 4.7003532E+001, 1.6647057E-001
 4.8004293E+001, 1.7500000E-001
 4.9002074E+001, 1.7517031E-001
 5.0000855E+001, 2.2500000E-001
 5.1005679E+001, 2.2500000E-001
 5.2001261E+001, 2.4269720E-001
 5.3004156E+001, 2.7500000E-001
 5.4001104E+001, 2.7500000E-001
 5.5002926E+001, 2.9463932E-001
 5.6005128E+001, 3.2500000E-001
 5.7002240E+001, 3.2500000E-001
 5.8001795E+001, 3.4891397E-001
 5.9002118E+001, 3.8658982E-001
 6.0001816E+001, 3.7500000E-001
 6.1002052E+001, 3.7500000E-001
 6.2002419E+001, 4.1962579E-001
 6.3001510E+001, 4.3588098E-001
 6.4001832E+001, 4.4164530E-001
 6.5001244E+001, 4.9828405E-001
 6.6000147E+001, 4.7500000E-001
 6.7002495E+001, 5.6432027E-001
 6.8000962E+001, 5.9688564E-001
 6.9001240E+001, 5.2500000E-001
 7.0002207E+001, 5.4836598E-001
 7.1002534E+001, 5.7500000E-001
 7.2003168E+001, 5.7500000E-001
 7.3001710E+001, 6.1914906E-001
 7.4000860E+001, 7.7874378E-001
 7.5000842E+001, 8.5795697E-001
 7.6000126E+001, 7.8083196E-001
 7.7003495E+001, 9.7980015E-001
 7.8002125E+001, 1.2596043E+000
 7.9000450E+001, 1.1824037E+000
 8.0000242E+001, 1.1668620E+000
 8.1002330E+001, 1.1463581E+000
 8.2004896E+001, 1.2941927E+000
 8.3000132E+001, 1.3162704E+000
 8.4003066E+001, 1.2301398E+000
 8.5000389E+001, 1.9732731E+000
 8.6000031E+001, 1.3332915E+000
 8.7003434E+001, 1.2469866E+000
 8.8000698E+001, 1.7262739E+000
 8.9001409E+001, 1.9126391E+000
 9.0002225E+001, 1.3782694E+000
 9.1001237E+001, 1.7586736E+000
 9.2003423E+001, 1.5276705E+000
