s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125487E+000, 1.3598449E-001
 2.0064293E+000, 2.5000000E-002
 3.0110658E+000, 2.5000000E-002
 4.0042860E+000, 2.5000000E-002
 5.0017090E+000, 2.5000000E-002
 6.0046290E+000, 2.5000000E-002
 7.0075491E+000, 2.5000000E-002
 8.0104226E+000, 2.5000000E-002
 9.0055389E+000, 2.5000000E-002
 1.0007453E+001, 2.5000000E-002
 1.1002874E+001, 3.1094631E-002
 1.2001504E+001, 5.1828257E-002
 1.3000535E+001, 7.0050272E-002
 1.4001266E+001, 1.2500000E-001
 1.5002237E+001, 1.4618267E-001
 1.6003448E+001, 1.7500000E-001
 1.7005467E+001, 1.7500000E-001
 1.8000986E+001, 2.0739175E-001
 1.9004402E+001, 2.2500000E-001
 2.0001596E+001, 2.2500000E-001
 2.1001099E+001, 2.5415318E-001
 2.2001960E+001, 2.7500000E-001
 2.3001229E+001, 2.7500000E-001
 2.4002293E+001, 2.9336712E-001
 2.5000945E+001, 3.2500000E-001
 2.6000948E+001, 3.2500000E-001
 2.7000863E+001, 3.4104319E-001
 2.8001248E+001, 3.7500000E-001
 2.9000897E+001, 3.7500000E-001
 3.0001413E+001, 3.9256045E-001
 3.1000289E+001, 4.2500000E-001
 3.2001069E+001, 4.2500000E-001
 3.3004179E+001, 5.2994370E-001
 3.4005264E+001, 5.7169025E-001
 3.5000496E+001, 5.3900651E-001
 3.6000341E+001, 6.0905281E-001
 3.7000731E+001, 9.7057591E-001
 3.8006072E+001, 8.4678737E-001
 3.9004248E+001, 1.2101075E+000
 4.0000460E+001, 1.2570391E+000
 4.1000437E+001, 1.3524621E+000
 4.2002294E+001, 1.5771201E+000
 4.3000603E+001, 1.7536223E+000
 4.4000179E+001, 1.9171862E+000
 4.5001020E+001, 1.9876741E+000
 4.6001243E+001, 1.9809936E+000
 4.7000791E+001, 2.2304927E+000
 4.8002780E+001, 2.2573973E+000
 4.9002773E+001, 2.2544322E+000
 5.0002119E+001, 2.4895366E+000
 5.1002191E+001, 2.1900374E+000
 5.2001950E+001, 2.3996499E+000
 5.3001543E+001, 2.5995446E+000
 5.4001948E+001, 2.5255687E+000
 5.5003224E+001, 2.8253232E+000
 5.6000336E+001, 2.6368215E+000
 5.7001920E+001, 2.7217093E+000
 5.8001834E+001, 2.7275395E+000
 5.9000619E+001, 2.8558459E+000
 6.0005459E+001, 3.0239602E+000
 6.1000136E+001, 2.7090832E+000
 6.2000903E+001, 2.7417714E+000
 6.3002027E+001, 2.9330434E+000
 6.4003596E+001, 2.7936312E+000
 6.5000070E+001, 2.9859807E+000
 6.6002261E+001, 3.1950560E+000
 6.7002559E+001, 3.2321531E+000
 6.8002950E+001, 3.4367577E+000
 6.9001629E+001, 3.6906668E+000
 7.0000743E+001, 3.7768599E+000
 7.1002711E+001, 3.9172043E+000
 7.2004568E+001, 3.8758421E+000
 7.3000938E+001, 4.0364208E+000
 7.4000959E+001, 4.0243162E+000
 7.5003804E+001, 4.0876796E+000
 7.6002784E+001, 4.2258633E+000
 7.7000819E+001, 4.3721307E+000
 7.8004832E+001, 4.2737280E+000
 7.9001373E+001, 4.5438726E+000
 8.0005518E+001, 4.3839057E+000
 8.1004741E+001, 4.6315730E+000
 8.2002278E+001, 4.5904351E+000
 8.3001410E+001, 4.8528308E+000
 8.4001685E+001, 4.8391000E+000
 8.5000204E+001, 4.8202367E+000
 8.6002632E+001, 4.8887860E+000
 8.7004734E+001, 5.0007879E+000
 8.8001490E+001, 5.1613323E+000
 8.9000181E+001, 5.1290742E+000
 9.0000024E+001, 5.1863890E+000
 9.1000555E+001, 5.2972640E+000
 9.2000564E+001, 5.4261607E+000
