s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084500E+000, 1.2326110E-001
 2.0056191E+000, 2.5561798E-002
 3.0031977E+000, 2.5000000E-002
 4.0095834E+000, 2.5000000E-002
 5.0025965E+000, 2.5000000E-002
 6.0055167E+000, 2.5000000E-002
 7.0106124E+000, 2.5000000E-002
 8.0037427E+000, 2.5000000E-002
 9.0088384E+000, 2.5000000E-002
 1.0010314E+001, 2.5000000E-002
 1.1010170E+001, 3.6176471E-002
 1.2006056E+001, 7.5000000E-002
 1.3008567E+001, 7.5000000E-002
 1.4001104E+001, 7.5000000E-002
 1.5005311E+001, 8.3314172E-002
 1.6007044E+001, 1.2500000E-001
 1.7007559E+001, 7.5980392E-002
 1.8000529E+001, 7.0039987E-002
 1.9007725E+001, 3.2916683E-002
 2.0002779E+001, 2.5000000E-002
 2.1001213E+001, 6.4251058E-002
 2.2007739E+001, 7.5000000E-002
 2.3003431E+001, 1.0609116E-001
 2.4007437E+001, 1.2500000E-001
 2.5005200E+001, 1.2500000E-001
 2.6006291E+001, 1.6068601E-001
 2.7002745E+001, 1.7685024E-001
 2.8001464E+001, 1.9653405E-001
 2.9000120E+001, 2.3677216E-001
 3.0006868E+001, 2.2500000E-001
 3.1005500E+001, 2.5220463E-001
 3.2003445E+001, 2.9009564E-001
 3.3002283E+001, 2.9882454E-001
 3.4006728E+001, 3.1545660E-001
 3.5000990E+001, 3.5271977E-001
 3.6006251E+001, 3.2500000E-001
 3.7001361E+001, 3.8648807E-001
 3.8004935E+001, 3.7500000E-001
 3.9001773E+001, 4.5777155E-001
 4.0000295E+001, 4.5743383E-001
 4.1005175E+001, 4.2500000E-001
 4.2003351E+001, 4.5595570E-001
 4.3000142E+001, 4.8276436E-001
 4.4005729E+001, 4.7500000E-001
 4.5000600E+001, 5.2895180E-001
 4.6003553E+001, 5.8879121E-001
 4.7000001E+001, 6.6097880E-001
 4.8005640E+001, 7.3702717E-001
 4.9006008E+001, 7.9831807E-001
 5.0002376E+001, 7.9352319E-001
 5.1003017E+001, 8.0780358E-001
 5.2002525E+001, 8.5532296E-001
 5.3003046E+001, 9.1514380E-001
 5.4001924E+001, 9.9200768E-001
 5.5000255E+001, 1.1280689E+000
 5.6000191E+001, 1.1536360E+000
 5.7004865E+001, 1.1263087E+000
 5.8003108E+001, 1.0083725E+000
 5.9000205E+001, 1.3234565E+000
 6.0000170E+001, 1.0927959E+000
 6.1000080E+001, 1.1833996E+000
 6.2000437E+001, 1.2902783E+000
 6.3001506E+001, 1.1922634E+000
 6.4002333E+001, 1.5207646E+000
 6.5000973E+001, 1.7036144E+000
 6.6003650E+001, 1.6900058E+000
 6.7001633E+001, 1.7261540E+000
 6.8002755E+001, 1.6061645E+000
 6.9003765E+001, 1.6821842E+000
 7.0000628E+001, 1.8963720E+000
 7.1003223E+001, 1.9647435E+000
 7.2000247E+001, 2.0371243E+000
 7.3002363E+001, 1.7884732E+000
 7.4003692E+001, 2.0948694E+000
 7.5000734E+001, 2.1875979E+000
 7.6003633E+001, 2.3525421E+000
 7.7000996E+001, 2.4625462E+000
 7.8000148E+001, 2.5321525E+000
 7.9000779E+001, 2.4512656E+000
 8.0002710E+001, 2.6985998E+000
 8.1000491E+001, 2.8282347E+000
 8.2003811E+001, 2.1430100E+000
 8.3001934E+001, 2.9102643E+000
 8.4000088E+001, 2.9532405E+000
 8.5004125E+001, 3.0853456E+000
 8.6003902E+001, 2.9520002E+000
 8.7004184E+001, 3.2352417E+000
 8.8004225E+001, 3.1169238E+000
 8.9002001E+001, 2.9925596E+000
 9.0004668E+001, 3.2719741E+000
 9.1005225E+001, 3.3275995E+000
 9.2001422E+001, 3.3510885E+000
