s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108770E+000, 1.1173371E-001
 2.0044055E+000, 2.5000000E-002
 3.0088519E+000, 2.5000000E-002
 4.0023804E+000, 2.5000000E-002
 5.0068268E+000, 2.5000000E-002
 6.0003552E+000, 2.5000000E-002
 7.0091344E+000, 2.5000000E-002
 8.0013541E+000, 2.5000000E-002
 9.0010159E+000, 2.5000000E-002
 1.0000706E+001, 2.5000000E-002
 1.1002977E+001, 2.5000000E-002
 1.2007476E+001, 6.2279426E-002
 1.3009247E+001, 2.5000000E-002
 1.4001054E+001, 5.4669302E-002
 1.5004765E+001, 7.5000000E-002
 1.6005076E+001, 9.7155578E-002
 1.7000609E+001, 4.6560268E-002
 1.8003923E+001, 8.7021107E-002
 1.9007898E+001, 1.2387370E-001
 2.0008022E+001, 1.1069584E-001
 2.1001672E+001, 1.1777637E-001
 2.2006282E+001, 1.5482202E-001
 2.3000121E+001, 1.7662461E-001
 2.4003802E+001, 1.5429221E-001
 2.5005529E+001, 2.5270459E-001
 2.6005169E+001, 2.2500000E-001
 2.7003368E+001, 2.0432631E-001
 2.8005577E+001, 2.5188512E-001
 2.9007518E+001, 2.7500000E-001
 3.0002507E+001, 2.7500000E-001
 3.1002928E+001, 4.9335937E-001
 3.2003742E+001, 3.2500000E-001
 3.3006778E+001, 3.2500000E-001
 3.4006211E+001, 3.0966497E-001
 3.5003281E+001, 3.6680194E-001
 3.6005761E+001, 3.7500000E-001
 3.7004721E+001, 3.7500000E-001
 3.8004398E+001, 4.1337710E-001
 3.9004907E+001, 4.6815676E-001
 4.0005551E+001, 4.2500000E-001
 4.1004332E+001, 5.9196157E-001
 4.2001188E+001, 7.4176730E-001
 4.3002990E+001, 7.7998726E-001
 4.4005166E+001, 8.5190324E-001
 4.5003195E+001, 1.1510837E+000
 4.6005239E+001, 1.2467813E+000
 4.7000269E+001, 1.2755354E+000
 4.8000228E+001, 1.4196634E+000
 4.9003517E+001, 1.3878764E+000
 5.0004365E+001, 1.4004555E+000
 5.1000438E+001, 1.6578529E+000
 5.2003271E+001, 1.7571453E+000
 5.3002759E+001, 1.8492073E+000
 5.4004940E+001, 1.5328978E+000
 5.5000939E+001, 1.7274939E+000
 5.6002747E+001, 1.7992865E+000
 5.7002291E+001, 2.0836697E+000
 5.8002442E+001, 2.2165524E+000
 5.9001796E+001, 2.0894801E+000
 6.0002082E+001, 2.2922850E+000
 6.1001489E+001, 2.2603591E+000
 6.2003112E+001, 2.3566156E+000
 6.3002563E+001, 2.4379419E+000
 6.4002027E+001, 2.3419276E+000
 6.5002327E+001, 2.3777933E+000
 6.6003841E+001, 2.5948793E+000
 6.7000731E+001, 2.6807423E+000
 6.8002825E+001, 2.7108784E+000
 6.9000062E+001, 2.8151222E+000
 7.0000149E+001, 2.9750891E+000
 7.1003887E+001, 3.0270008E+000
 7.2000690E+001, 2.9715010E+000
 7.3002130E+001, 3.2160661E+000
 7.4000717E+001, 3.2608033E+000
 7.5001220E+001, 3.2798098E+000
 7.6001108E+001, 3.2732685E+000
 7.7000124E+001, 3.2891302E+000
 7.8003708E+001, 3.4672473E+000
 7.9003065E+001, 3.2923813E+000
 8.0001217E+001, 3.1130202E+000
 8.1002235E+001, 3.5914367E+000
 8.2001672E+001, 3.0866181E+000
 8.3004779E+001, 2.7488558E+000
 8.4000318E+001, 3.9643414E+000
 8.5004623E+001, 3.4669508E+000
 8.6000145E+001, 3.0579148E+000
 8.7002540E+001, 2.9208567E+000
 8.8001947E+001, 3.3613097E+000
 8.9002449E+001, 3.6247123E+000
 9.0004499E+001, 3.6325587E+000
 9.1003270E+001, 3.3805676E+000
 9.2000474E+001, 3.4564388E+000
