s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010262E+000, 1.2443820E-001
 2.0020524E+000, 8.7359551E-002
 3.0063566E+000, 8.1005294E-002
 4.0043688E+000, 8.0989352E-002
 5.0076943E+000, 8.8592233E-002
 6.0012788E+000, 7.8431373E-002
 7.0046043E+000, 6.1893204E-002
 8.0057587E+000, 1.0122776E-001
 9.0004621E+000, 2.5406830E-001
 1.0000740E+001, 5.2770270E-001
 1.1001017E+001, 2.6103604E-001
 1.2002455E+001, 1.3021655E-001
 1.3006608E+001, 9.3052348E-002
 1.4000407E+001, 6.2476323E-002
 1.5002824E+001, 6.0018495E-002
 1.6003196E+001, 7.5000000E-002
 1.7006713E+001, 7.5000000E-002
 1.8001580E+001, 1.2152174E-001
 1.9000891E+001, 2.3099590E-001
 2.0002727E+001, 6.7388448E-001
 2.1003791E+001, 6.5746189E-001
 2.2004125E+001, 8.8794964E-001
 2.3000607E+001, 9.7725289E-001
 2.4004707E+001, 1.0822842E+000
 2.5003745E+001, 8.4427512E-001
 2.6003185E+001, 1.0290911E+000
 2.7004337E+001, 1.3849257E+000
 2.8000985E+001, 1.6851907E+000
 2.9001827E+001, 1.8167010E+000
 3.0001029E+001, 2.0656479E+000
 3.1001785E+001, 2.0804880E+000
 3.2003502E+001, 2.3420779E+000
 3.3002863E+001, 2.4921642E+000
 3.4004464E+001, 2.6670542E+000
 3.5003587E+001, 2.8275096E+000
 3.6004681E+001, 3.0965702E+000
 3.7002481E+001, 3.0418262E+000
 3.8002833E+001, 3.3172623E+000
 3.9002463E+001, 3.4805364E+000
 4.0003123E+001, 3.5527603E+000
 4.1005001E+001, 3.7459470E+000
 4.2003271E+001, 3.5384623E+000
 4.3004018E+001, 3.8021483E+000
 4.4000774E+001, 3.9727111E+000
 4.5004592E+001, 4.1087290E+000
 4.6000102E+001, 3.8737357E+000
 4.7001897E+001, 4.0762854E+000
 4.8000029E+001, 4.3576551E+000
 4.9001808E+001, 4.5016726E+000
 5.0002014E+001, 4.5706275E+000
 5.1003688E+001, 4.6090763E+000
 5.2002907E+001, 4.8141293E+000
 5.3005209E+001, 4.9500475E+000
 5.4002562E+001, 4.9897194E+000
 5.5002729E+001, 5.0660517E+000
 5.6005146E+001, 5.2217613E+000
 5.7004236E+001, 5.4047039E+000
 5.8005189E+001, 5.4258733E+000
 5.9005707E+001, 5.6235134E+000
 6.0004822E+001, 5.8343059E+000
 6.1003915E+001, 5.9019018E+000
 6.2004796E+001, 5.9716227E+000
 6.3005118E+001, 6.0097310E+000
 6.4001369E+001, 6.1938600E+000
 6.5000310E+001, 6.1940477E+000
 6.6002907E+001, 6.4309559E+000
 6.7004367E+001, 6.7056262E+000
 6.8004229E+001, 6.8434508E+000
 6.9002662E+001, 6.7462665E+000
 7.0000100E+001, 6.9227646E+000
 7.1003012E+001, 7.1210703E+000
 7.2004992E+001, 7.2520093E+000
 7.3005651E+001, 7.3993626E+000
 7.4000574E+001, 7.4096715E+000
 7.5002484E+001, 7.6566683E+000
 7.6000908E+001, 7.6299943E+000
 7.7005688E+001, 7.7280575E+000
 7.8004685E+001, 7.6807393E+000
 7.9002303E+001, 7.6324366E+000
 8.0002096E+001, 7.6617992E+000
 8.1000796E+001, 7.7403635E+000
 8.2006913E+001, 7.8624151E+000
 8.3001420E+001, 7.9074496E+000
 8.4003686E+001, 7.9507282E+000
 8.5005953E+001, 7.9575243E+000
 8.6008219E+001, 7.9750000E+000
 8.7000754E+001, 7.9563725E+000
 8.8003020E+001, 7.8798544E+000
 8.9005286E+001, 7.8211165E+000
 9.0007552E+001, 7.8235437E+000
 9.1000087E+001, 7.8205882E+000
 9.2002353E+001, 7.8424757E+000
 9.3004619E+001, 7.7245146E+000
 9.4006885E+001, 7.7191748E+000
 9.5009151E+001, 7.8584951E+000
 9.6001687E+001, 7.8308824E+000
 9.7003953E+001, 7.7060680E+000
 9.8006219E+001, 7.7759709E+000
 9.9008485E+001, 7.8419903E+000
 1.0000102E+002, 7.4220588E+000
 1.0100329E+002, 7.5958738E+000
 1.0200555E+002, 7.8322816E+000
 1.0300782E+002, 7.8347087E+000
 1.0400035E+002, 7.6446078E+000
 1.0500262E+002, 7.9395631E+000
 1.0600489E+002, 7.7075243E+000
 1.0700715E+002, 7.6813107E+000
 1.0800942E+002, 7.8890777E+000
 1.0900195E+002, 7.7700980E+000
 1.1000422E+002, 7.6118932E+000
 1.1100000E+002, 7.7170202E+000
