s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100237E+000, 1.1813417E-001
 2.0031249E+000, 2.5000000E-002
 3.0041597E+000, 2.6447811E-002
 4.0090047E+000, 2.8963134E-002
 5.0073669E+000, 3.0102041E-002
 6.0087163E+000, 3.3036192E-002
 7.0088550E+000, 2.7930403E-002
 8.0017495E+000, 8.2501411E-002
 9.0019422E+000, 4.1674757E-001
 1.0006857E+001, 2.7484037E-001
 1.1005943E+001, 1.3034571E-001
 1.2008413E+001, 9.0343259E-002
 1.3006413E+001, 2.5000000E-002
 1.4007029E+001, 6.4754098E-002
 1.5000896E+001, 2.0442513E-001
 1.6002738E+001, 5.4392327E-001
 1.7005163E+001, 9.0165634E-001
 1.8002227E+001, 1.4445820E+000
 1.9002946E+001, 1.6404971E+000
 2.0002246E+001, 2.0742858E+000
 2.1001397E+001, 2.3085840E+000
 2.2001943E+001, 2.4220112E+000
 2.3003220E+001, 2.7637189E+000
 2.4000283E+001, 3.1597810E+000
 2.5002887E+001, 2.9795572E+000
 2.6002963E+001, 3.3042817E+000
 2.7002865E+001, 2.9341120E+000
 2.8002866E+001, 2.1928398E+000
 2.9003339E+001, 2.0653675E+000
 3.0001885E+001, 1.8004367E+000
 3.1004391E+001, 1.2921268E+000
 3.2002989E+001, 2.4103501E+000
 3.3001023E+001, 1.9124220E+000
 3.4001214E+001, 2.5784384E+000
 3.5004533E+001, 3.5333267E+000
 3.6002171E+001, 3.9367650E+000
 3.7001113E+001, 3.9304488E+000
 3.8001093E+001, 4.0378612E+000
 3.9001756E+001, 4.1630043E+000
 4.0003813E+001, 4.3633248E+000
 4.1004671E+001, 4.5394073E+000
 4.2003727E+001, 4.9819248E+000
 4.3002099E+001, 5.4269014E+000
 4.4001395E+001, 5.6557057E+000
 4.5003934E+001, 5.9156110E+000
 4.6004388E+001, 6.0885413E+000
 4.7002770E+001, 6.1877362E+000
 4.8004275E+001, 6.2951567E+000
 4.9003031E+001, 6.4201023E+000
 5.0003482E+001, 6.5217200E+000
 5.1000854E+001, 6.6216422E+000
 5.2002665E+001, 6.7367039E+000
 5.3001456E+001, 6.8525240E+000
 5.4004038E+001, 7.0024071E+000
 5.5001366E+001, 7.1506226E+000
 5.6001074E+001, 7.3001808E+000
 5.7000035E+001, 7.4471206E+000
 5.8003115E+001, 7.6511192E+000
 5.9005282E+001, 7.7915522E+000
 6.0000758E+001, 7.9247665E+000
 6.1006409E+001, 7.9589207E+000
 6.2009005E+001, 7.9211465E+000
 6.3001205E+001, 7.9475852E+000
 6.4005371E+001, 7.9302032E+000
 6.5004430E+001, 7.9293190E+000
 6.6009199E+001, 7.9625000E+000
 6.7001803E+001, 7.9141318E+000
 6.8009485E+001, 7.6208965E+000
 6.9008178E+001, 7.7933168E+000
 7.0006871E+001, 7.7948020E+000
 7.1005565E+001, 7.9101485E+000
 7.2004258E+001, 7.6685644E+000
 7.3002951E+001, 7.6462871E+000
 7.4001644E+001, 7.6759901E+000
 7.5000337E+001, 7.5789604E+000
 7.6008918E+001, 7.7651961E+000
 7.7007612E+001, 7.6903465E+000
 7.8006305E+001, 7.8472772E+000
 7.9004998E+001, 6.3378713E+000
 8.0003691E+001, 7.5388614E+000
 8.1002384E+001, 7.8591584E+000
 8.2001077E+001, 7.7061881E+000
 8.3009659E+001, 7.7980392E+000
 8.4008352E+001, 7.1858911E+000
 8.5007045E+001, 6.5319307E+000
 8.6005738E+001, 7.4943069E+000
 8.7004431E+001, 6.7903465E+000
 8.8003124E+001, 7.6933168E+000
 8.9001817E+001, 7.8740099E+000
 9.0000511E+001, 7.8482673E+000
 9.1009092E+001, 6.0029412E+000
 9.2007785E+001, 7.5383663E+000
 9.3006478E+001, 7.4982673E+000
 9.4005171E+001, 7.7457921E+000
 9.5003864E+001, 7.6042079E+000
 9.6002558E+001, 7.4809406E+000
 9.7001251E+001, 7.8264851E+000
 9.8009832E+001, 5.4156863E+000
 9.9008525E+001, 5.2898515E+000
 1.0000722E+002, 6.8398515E+000
 1.0100591E+002, 7.6655941E+000
 1.0200460E+002, 7.8235149E+000
 1.0300330E+002, 7.0675743E+000
 1.0400199E+002, 7.4923267E+000
 1.0500068E+002, 6.9071782E+000
 1.0600927E+002, 7.6446078E+000
 1.0700796E+002, 6.0561881E+000
 1.0800665E+002, 7.5462871E+000
 1.0900534E+002, 7.7844059E+000
 1.1000404E+002, 6.1304455E+000
 1.1100000E+002, 4.7116821E+000
