s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017864E+000, 1.2329858E-001
 2.0051515E+000, 4.6059486E-002
 3.0033702E+000, 2.5000000E-002
 4.0069526E+000, 2.5000000E-002
 5.0042264E+000, 2.6025163E-002
 6.0061473E+000, 2.9591837E-002
 7.0080682E+000, 2.9081633E-002
 8.0099892E+000, 2.9591837E-002
 9.0016864E+000, 3.0154639E-002
 1.0003607E+001, 3.4693878E-002
 1.1007884E+001, 3.5476401E-002
 1.2008166E+001, 6.9444444E-002
 1.3008448E+001, 8.6111111E-002
 1.4008731E+001, 1.4924242E-001
 1.5004341E+001, 1.7550742E-001
 1.6000163E+001, 1.8137255E-001
 1.7005748E+001, 2.2548544E-001
 1.8001571E+001, 3.0931373E-001
 1.9007156E+001, 9.0533981E-002
 2.0002841E+001, 6.4406194E-002
 2.1006584E+001, 1.2743268E-001
 2.2002538E+001, 1.4535151E-001
 2.3001403E+001, 2.2572839E-001
 2.4002870E+001, 3.0309049E-001
 2.5006349E+001, 3.6346953E-001
 2.6001497E+001, 4.2604628E-001
 2.7000530E+001, 4.7449358E-001
 2.8000753E+001, 4.7203182E-001
 2.9000127E+001, 5.0627703E-001
 3.0001379E+001, 5.3132068E-001
 3.1002957E+001, 5.8349155E-001
 3.2000414E+001, 6.2665093E-001
 3.3000392E+001, 6.5920399E-001
 3.4002265E+001, 7.2080603E-001
 3.5000804E+001, 8.1683631E-001
 3.6003110E+001, 8.4734551E-001
 3.7002489E+001, 1.4680705E+000
 3.8004782E+001, 1.7882396E+000
 3.9003465E+001, 2.2057354E+000
 4.0000961E+001, 2.3756764E+000
 4.1003015E+001, 2.1638603E+000
 4.2001483E+001, 1.9393302E+000
 4.3000812E+001, 1.8651652E+000
 4.4004181E+001, 2.6587067E+000
 4.5001365E+001, 2.8425840E+000
 4.6001334E+001, 2.8211371E+000
 4.7004904E+001, 3.0400848E+000
 4.8001964E+001, 3.2643309E+000
 4.9000616E+001, 3.3697369E+000
 5.0001761E+001, 3.4806549E+000
 5.1001232E+001, 3.5537681E+000
 5.2001683E+001, 3.5904280E+000
 5.3000424E+001, 3.6752729E+000
 5.4000074E+001, 3.7565203E+000
 5.5000262E+001, 3.8743947E+000
 5.6001934E+001, 3.9584785E+000
 5.7000616E+001, 4.0512778E+000
 5.8000306E+001, 4.1345701E+000
 5.9001371E+001, 4.2359956E+000
 6.0000896E+001, 4.3376164E+000
 6.1001163E+001, 4.4469993E+000
 6.2000888E+001, 4.5709849E+000
 6.3001655E+001, 4.6835158E+000
 6.4000541E+001, 4.8089270E+000
 6.5000468E+001, 4.9280543E+000
 6.6000740E+001, 5.0333898E+000
 6.7001304E+001, 5.1454061E+000
 6.8000336E+001, 5.0926557E+000
 6.9001488E+001, 5.0634314E+000
 7.0001536E+001, 5.1350982E+000
 7.1000613E+001, 5.2189585E+000
 7.2001704E+001, 5.3088789E+000
 7.3001307E+001, 5.5084874E+000
 7.4000189E+001, 5.7073381E+000
 7.5001227E+001, 5.8870074E+000
 7.6000192E+001, 6.0393878E+000
 7.7000573E+001, 6.1726579E+000
 7.8001030E+001, 6.2527571E+000
 7.9001424E+001, 6.3515338E+000
 8.0000788E+001, 6.4691508E+000
 8.1001202E+001, 6.4600394E+000
 8.2000941E+001, 6.4892545E+000
 8.3001362E+001, 6.6551881E+000
 8.4001233E+001, 6.7411525E+000
 8.5000724E+001, 6.8882927E+000
 8.6000296E+001, 6.9749942E+000
 8.7000255E+001, 7.0489725E+000
 8.8001181E+001, 7.0908399E+000
 8.9000138E+001, 7.2314696E+000
 9.0000577E+001, 7.3073200E+000
 9.1000751E+001, 7.3825491E+000
 9.2001507E+001, 7.4468370E+000
 9.3000974E+001, 7.4987846E+000
 9.4000241E+001, 7.5727089E+000
 9.5000679E+001, 7.6654720E+000
 9.6001268E+001, 7.8094537E+000
 9.7000729E+001, 7.8747961E+000
 9.8000359E+001, 7.8750882E+000
 9.9000167E+001, 7.8398277E+000
 1.0000124E+002, 7.8750000E+000
 1.0100025E+002, 7.8132550E+000
 1.0200004E+002, 7.5994596E+000
 1.0300168E+002, 7.7622257E+000
 1.0400057E+002, 7.8016574E+000
 1.0500024E+002, 7.7324262E+000
 1.0600158E+002, 7.6639459E+000
 1.0700063E+002, 7.7080336E+000
 1.0800114E+002, 7.5918918E+000
 1.0900005E+002, 7.5629926E+000
 1.1000146E+002, 7.7401615E+000
 1.1100000E+002, 7.7038765E+000
