s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0107488E+000, 1.2126553E-001
 2.0012032E+000, 2.5000000E-002
 3.0076731E+000, 2.5000000E-002
 4.0065570E+000, 2.5000000E-002
 5.0030505E+000, 2.5000000E-002
 6.0043943E+000, 2.5000000E-002
 7.0054461E+000, 2.5000000E-002
 8.0012991E+000, 2.5000000E-002
 9.0072112E+000, 2.5000000E-002
 1.0003064E+001, 2.5000000E-002
 1.1008976E+001, 3.7500000E-002
 1.2004829E+001, 1.1944444E-001
 1.3000682E+001, 1.3308081E-001
 1.4006594E+001, 1.5750000E-001
 1.5006902E+001, 2.0713685E-001
 1.6008438E+001, 2.9099327E-001
 1.7007194E+001, 3.8014019E-001
 1.8002160E+001, 7.3416078E-001
 1.9003148E+001, 1.2964759E+000
 2.0003920E+001, 1.3995138E+000
 2.1004264E+001, 1.4268662E+000
 2.2001428E+001, 1.7928247E+000
 2.3000158E+001, 2.0133830E+000
 2.4000691E+001, 2.1169912E+000
 2.5002562E+001, 2.0289907E+000
 2.6001795E+001, 2.1569964E+000
 2.7001037E+001, 2.5536995E+000
 2.8000997E+001, 2.9945862E+000
 2.9001474E+001, 3.2412871E+000
 3.0000643E+001, 3.4852338E+000
 3.1001058E+001, 3.6003220E+000
 3.2000267E+001, 3.7865377E+000
 3.3000297E+001, 3.7256725E+000
 3.4001642E+001, 4.0476034E+000
 3.5000132E+001, 4.2113485E+000
 3.6003252E+001, 4.2223879E+000
 3.7002244E+001, 4.5317670E+000
 3.8003258E+001, 4.6678282E+000
 3.9000093E+001, 4.6070062E+000
 4.0000572E+001, 4.8104930E+000
 4.1000324E+001, 4.9713382E+000
 4.2001350E+001, 5.1525148E+000
 4.3000048E+001, 5.2403012E+000
 4.4000812E+001, 5.5269692E+000
 4.5000201E+001, 5.4622225E+000
 4.6000827E+001, 5.5401277E+000
 4.7001916E+001, 5.7321017E+000
 4.8000595E+001, 6.0394691E+000
 4.9001262E+001, 5.9967184E+000
 5.0001579E+001, 6.2343570E+000
 5.1000190E+001, 6.3971790E+000
 5.2000744E+001, 6.5401456E+000
 5.3001632E+001, 6.7516647E+000
 5.4000653E+001, 6.8668046E+000
 5.5000746E+001, 6.9891099E+000
 5.6001722E+001, 7.2620171E+000
 5.7000956E+001, 7.5140998E+000
 5.8001338E+001, 7.4601831E+000
 5.9001708E+001, 7.6211635E+000
 6.0000025E+001, 7.7647653E+000
 6.1001697E+001, 7.8606379E+000
 6.2001824E+001, 7.8321655E+000
 6.3000206E+001, 7.8938639E+000
 6.4000008E+001, 7.8599563E+000
 6.5000863E+001, 7.9504401E+000
 6.6001530E+001, 7.9750000E+000
 6.7000980E+001, 7.9601881E+000
 6.8000876E+001, 7.9175216E+000
 6.9001248E+001, 7.8507733E+000
 7.0001239E+001, 7.8110731E+000
 7.1001598E+001, 7.7360704E+000
 7.2000696E+001, 7.8369596E+000
 7.3001955E+001, 7.6415762E+000
 7.4001633E+001, 7.6647228E+000
 7.5001593E+001, 7.6752558E+000
 7.6001683E+001, 7.0385694E+000
 7.7000358E+001, 7.5587079E+000
 7.8000903E+001, 7.8150935E+000
 7.9001449E+001, 7.8502336E+000
 8.0000124E+001, 7.7245318E+000
 8.1000669E+001, 7.4140654E+000
 8.2001214E+001, 7.4782710E+000
 8.3001759E+001, 7.3550000E+000
 8.4000434E+001, 7.7722846E+000
 8.5000979E+001, 7.7610748E+000
 8.6001430E+001, 7.4864302E+000
 8.7000099E+001, 7.7219799E+000
 8.8001557E+001, 7.4353850E+000
 8.9000147E+001, 7.7610521E+000
 9.0000152E+001, 7.6952335E+000
 9.1000157E+001, 7.7534047E+000
 9.2000162E+001, 7.4891051E+000
 9.3000167E+001, 7.7129377E+000
 9.4000172E+001, 6.2634241E+000
 9.5000177E+001, 7.6659533E+000
 9.6000182E+001, 7.5440661E+000
 9.7000187E+001, 7.6583658E+000
 9.8000192E+001, 6.6420233E+000
 9.9000197E+001, 7.5726654E+000
 1.0000020E+002, 7.7291829E+000
 1.0100021E+002, 7.6784047E+000
 1.0200021E+002, 7.3829767E+000
 1.0300022E+002, 7.4362840E+000
 1.0400022E+002, 7.1149805E+000
 1.0500010E+002, 7.5406029E+000
 1.0600153E+002, 7.5402242E+000
 1.0700086E+002, 7.7066339E+000
 1.0800008E+002, 7.4614890E+000
 1.0900113E+002, 7.6143578E+000
 1.1000035E+002, 7.5219669E+000
 1.1100000E+002, 7.3286916E+000
