s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0019758E+000, 1.3155457E-001
 2.0014363E+000, 2.5000000E-002
 3.0077271E+000, 2.6031895E-002
 4.0045779E+000, 2.7083333E-002
 5.0014288E+000, 2.7604167E-002
 6.0022027E+000, 2.7471948E-002
 7.0010836E+000, 2.9441997E-002
 8.0069324E+000, 2.9479638E-002
 9.0082298E+000, 2.7500000E-002
 1.0009527E+001, 2.6000000E-002
 1.1000812E+001, 3.7121212E-002
 1.2002109E+001, 8.6500000E-002
 1.3003407E+001, 1.2800000E-001
 1.4005329E+001, 1.9351964E-001
 1.5002585E+001, 2.2260870E-001
 1.6004176E+001, 2.8214286E-001
 1.7005768E+001, 3.2880952E-001
 1.8007360E+001, 3.7023810E-001
 1.9008951E+001, 4.2928571E-001
 2.0007616E+001, 4.7746349E-001
 2.1002566E+001, 5.6122503E-001
 2.2002116E+001, 5.9572675E-001
 2.3002007E+001, 6.3708333E-001
 2.4000802E+001, 7.4538419E-001
 2.5001867E+001, 7.9490350E-001
 2.6003293E+001, 8.7061404E-001
 2.7004718E+001, 9.4035088E-001
 2.8004304E+001, 9.8071225E-001
 2.9007598E+001, 1.0241467E+000
 3.0003302E+001, 1.2279412E+000
 3.1007374E+001, 1.2412500E+000
 3.2001964E+001, 2.2446881E+000
 3.3003148E+001, 2.8432856E+000
 3.4002233E+001, 2.3450493E+000
 3.5004809E+001, 2.5987605E+000
 3.6006212E+001, 2.8095926E+000
 3.7001688E+001, 1.7300961E+000
 3.8005585E+001, 1.7822083E+000
 3.9004142E+001, 1.7405528E+000
 4.0002862E+001, 1.9871190E+000
 4.1003737E+001, 2.1322169E+000
 4.2005215E+001, 2.1263811E+000
 4.3005445E+001, 2.1686101E+000
 4.4000061E+001, 1.6690523E+000
 4.5002128E+001, 8.6405304E-001
 4.6002832E+001, 1.3019728E+000
 4.7001031E+001, 6.2077207E-001
 4.8002854E+001, 3.7475184E-001
 4.9004930E+001, 3.9907604E-001
 5.0005827E+001, 1.7453315E+000
 5.1004769E+001, 2.6694864E+000
 5.2001069E+001, 3.3350438E+000
 5.3003868E+001, 3.5548688E+000
 5.4001736E+001, 3.6719389E+000
 5.5001483E+001, 3.7659256E+000
 5.6006053E+001, 3.8699911E+000
 5.7006187E+001, 4.0223099E+000
 5.8004140E+001, 4.0723265E+000
 5.9004607E+001, 4.2235520E+000
 6.0000749E+001, 4.3960271E+000
 6.1002748E+001, 4.5149218E+000
 6.2002359E+001, 4.6398206E+000
 6.3000263E+001, 4.7395877E+000
 6.4001528E+001, 4.7835191E+000
 6.5002451E+001, 4.8752344E+000
 6.6000720E+001, 4.9515695E+000
 6.7004199E+001, 5.0411797E+000
 6.8003250E+001, 5.1114748E+000
 6.9005081E+001, 5.1593557E+000
 7.0006129E+001, 5.1914649E+000
 7.1004028E+001, 5.3166581E+000
 7.2006360E+001, 5.4554136E+000
 7.3004830E+001, 5.5570678E+000
 7.4005424E+001, 5.6658498E+000
 7.5000049E+001, 5.7236266E+000
 7.6005569E+001, 5.8064963E+000
 7.7005173E+001, 5.9269388E+000
 7.8000220E+001, 6.0326167E+000
 7.9000681E+001, 6.0966955E+000
 8.0001245E+001, 6.1577102E+000
 8.1003671E+001, 6.3022049E+000
 8.2005609E+001, 6.3934107E+000
 8.3006434E+001, 6.5324339E+000
 8.4000332E+001, 6.6498457E+000
 8.5001427E+001, 6.7242213E+000
 8.6004579E+001, 6.8743903E+000
 8.7000163E+001, 6.9916073E+000
 8.8004744E+001, 7.0383696E+000
 8.9003833E+001, 7.1053545E+000
 9.0005661E+001, 7.2193680E+000
 9.1004932E+001, 7.3750343E+000
 9.2004759E+001, 7.4394004E+000
 9.3001153E+001, 7.4767499E+000
 9.4001950E+001, 7.6527072E+000
 9.5004914E+001, 7.7904898E+000
 9.6001426E+001, 7.8564199E+000
 9.7001676E+001, 7.9100133E+000
 9.8003128E+001, 7.9545776E+000
 9.9007445E+001, 7.9721388E+000
 1.0000313E+002, 7.9194444E+000
 1.0100671E+002, 7.8797244E+000
 1.0200239E+002, 7.8011905E+000
 1.0300598E+002, 7.8234252E+000
 1.0400166E+002, 6.1198413E+000
 1.0500524E+002, 6.9218504E+000
 1.0600093E+002, 7.7051587E+000
 1.0700451E+002, 7.8368110E+000
 1.0800019E+002, 7.6285714E+000
 1.0900378E+002, 7.8009843E+000
 1.1000736E+002, 7.7852362E+000
 1.1100000E+002, 5.2684153E+000
