s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088993E+000, 1.1362876E-001
 2.0028996E+000, 2.5000000E-002
 3.0038321E+000, 2.5000000E-002
 4.0018482E+000, 2.5000000E-002
 5.0098445E+000, 2.5000000E-002
 6.0078607E+000, 3.1000000E-002
 7.0058769E+000, 4.2500000E-002
 8.0038930E+000, 8.9000000E-002
 9.0019092E+000, 6.4000000E-002
 1.0009906E+001, 8.4405941E-002
 1.1004177E+001, 2.7186361E-002
 1.2005607E+001, 9.3624890E-002
 1.3005659E+001, 2.8694112E-002
 1.4009472E+001, 2.5000000E-002
 1.5009435E+001, 1.2004950E-001
 1.6003085E+001, 1.0534048E-001
 1.7000624E+001, 1.6912514E-001
 1.8002368E+001, 1.6764351E-001
 1.9003816E+001, 1.9306361E-001
 2.0002916E+001, 2.6582569E-001
 2.1004967E+001, 4.0670398E-001
 2.2007740E+001, 3.5478670E-001
 2.3005440E+001, 3.6018672E-001
 2.4001475E+001, 4.9256402E-001
 2.5001649E+001, 6.7833852E-001
 2.6007269E+001, 8.5067098E-001
 2.7003996E+001, 9.0222503E-001
 2.8002835E+001, 9.4653592E-001
 2.9000794E+001, 1.1618660E+000
 3.0002567E+001, 1.2973308E+000
 3.1005666E+001, 1.4763865E+000
 3.2001956E+001, 1.6656991E+000
 3.3001130E+001, 1.8972889E+000
 3.4004247E+001, 1.6607009E+000
 3.5000701E+001, 1.9408965E+000
 3.6005852E+001, 1.9550352E+000
 3.7005282E+001, 2.2181391E+000
 3.8004171E+001, 2.1263379E+000
 3.9003796E+001, 2.5759102E+000
 4.0004719E+001, 2.7733908E+000
 4.1003360E+001, 2.8880650E+000
 4.2004127E+001, 3.0434687E+000
 4.3001694E+001, 2.8648806E+000
 4.4004325E+001, 3.0248707E+000
 4.5002051E+001, 3.1476072E+000
 4.6003703E+001, 3.2700198E+000
 4.7005815E+001, 3.2758067E+000
 4.8002988E+001, 3.4787386E+000
 4.9000198E+001, 3.7033750E+000
 5.0003670E+001, 3.4497466E+000
 5.1000996E+001, 3.3883734E+000
 5.2003677E+001, 3.5093947E+000
 5.3004987E+001, 3.6907697E+000
 5.4000093E+001, 3.7007519E+000
 5.5005786E+001, 3.7889881E+000
 5.6001302E+001, 3.8934305E+000
 5.7002199E+001, 3.9780413E+000
 5.8002922E+001, 4.0604503E+000
 5.9005499E+001, 4.1470250E+000
 6.0005172E+001, 4.2131675E+000
 6.1000522E+001, 4.3176089E+000
 6.2002134E+001, 4.3586883E+000
 6.3005261E+001, 4.4815660E+000
 6.4002508E+001, 4.4907860E+000
 6.5003054E+001, 4.5685608E+000
 6.6003533E+001, 4.6189695E+000
 6.7000360E+001, 4.8124059E+000
 6.8004437E+001, 4.8233734E+000
 6.9002447E+001, 4.9404202E+000
 7.0005646E+001, 5.3250211E+000
 7.1001414E+001, 5.4779980E+000
 7.2005042E+001, 5.5517747E+000
 7.3004040E+001, 5.7954078E+000
 7.4000338E+001, 5.7222799E+000
 7.5003676E+001, 6.1105292E+000
 7.6003351E+001, 6.2806644E+000
 7.7005813E+001, 6.3330221E+000
 7.8005097E+001, 6.3411090E+000
 7.9002987E+001, 6.5385431E+000
 8.0000879E+001, 6.5882610E+000
 8.1005084E+001, 6.7256639E+000
 8.2003859E+001, 6.8610141E+000
 8.3000044E+001, 7.0369766E+000
 8.4003762E+001, 7.2075313E+000
 8.5002825E+001, 7.1017733E+000
 8.6003533E+001, 7.3759407E+000
 8.7002524E+001, 7.3249394E+000
 8.8003709E+001, 7.6706016E+000
 8.9004287E+001, 7.7491073E+000
 9.0001142E+001, 7.7453210E+000
 9.1002007E+001, 7.8377097E+000
 9.2004701E+001, 7.8298256E+000
 9.3003729E+001, 7.6214177E+000
 9.4006063E+001, 7.5383536E+000
 9.5003727E+001, 7.4894060E+000
 9.6004841E+001, 7.5954869E+000
 9.7002680E+001, 7.6684787E+000
 9.8005240E+001, 7.7935468E+000
 9.9007623E+001, 7.8204855E+000
 1.0000605E+002, 7.8500017E+000
 1.0100780E+002, 7.9040000E+000
 1.0200954E+002, 7.9720000E+000
 1.0300127E+002, 7.9340909E+000
 1.0400301E+002, 7.8685000E+000
 1.0500476E+002, 7.9340000E+000
 1.0600650E+002, 7.7985000E+000
 1.0700824E+002, 7.7865000E+000
 1.0800999E+002, 7.9295000E+000
 1.0900171E+002, 7.9325758E+000
 1.1000346E+002, 7.8225000E+000
 1.1100000E+002, 7.8697129E+000
