s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0104303E+000, 1.2871228E-001
 2.0061207E+000, 6.6513745E-002
 3.0024393E+000, 6.7857143E-002
 4.0033708E+000, 7.8273968E-002
 5.0073004E+000, 6.7768643E-002
 6.0027881E+000, 1.0501860E-001
 7.0015392E+000, 9.7748384E-002
 8.0053401E+000, 9.2981406E-002
 9.0035985E+000, 1.3280437E-001
 1.0003608E+001, 4.3645898E-001
 1.1001472E+001, 4.2432382E-001
 1.2006488E+001, 3.4630086E-001
 1.3002444E+001, 2.1900187E-001
 1.4006060E+001, 4.8639857E-001
 1.5001098E+001, 4.6697567E-001
 1.6000591E+001, 6.0922462E-001
 1.7006449E+001, 7.6346302E-001
 1.8001323E+001, 8.7567832E-001
 1.9004084E+001, 9.2299808E-001
 2.0000623E+001, 9.8359051E-001
 2.1002464E+001, 1.0204053E+000
 2.2004656E+001, 1.0867674E+000
 2.3002405E+001, 1.2660762E+000
 2.4000774E+001, 1.3368322E+000
 2.5004579E+001, 1.4295299E+000
 2.6000899E+001, 1.6052762E+000
 2.7001530E+001, 1.6479028E+000
 2.8004990E+001, 1.9343367E+000
 2.9003500E+001, 2.2530111E+000
 3.0003403E+001, 2.3021153E+000
 3.1001289E+001, 2.5226287E+000
 3.2004251E+001, 2.5507617E+000
 3.3004245E+001, 2.7208126E+000
 3.4002370E+001, 2.8604056E+000
 3.5004021E+001, 3.2444576E+000
 3.6002260E+001, 3.3358781E+000
 3.7001602E+001, 3.4804255E+000
 3.8003099E+001, 3.5659047E+000
 3.9001919E+001, 3.7055750E+000
 4.0002634E+001, 3.8575990E+000
 4.1000875E+001, 3.8432564E+000
 4.2000852E+001, 4.1469400E+000
 4.3001678E+001, 4.2929439E+000
 4.4000533E+001, 4.3165667E+000
 4.5003190E+001, 4.3795091E+000
 4.6003268E+001, 4.4467174E+000
 4.7000746E+001, 4.6478484E+000
 4.8004648E+001, 4.6852313E+000
 4.9002957E+001, 5.0328200E+000
 5.0002179E+001, 4.8500528E+000
 5.1004270E+001, 5.0808354E+000
 5.2001954E+001, 5.0669314E+000
 5.3004826E+001, 5.0586502E+000
 5.4004088E+001, 5.1403666E+000
 5.5002822E+001, 5.7212032E+000
 5.6004900E+001, 5.5716686E+000
 5.7003877E+001, 5.7773691E+000
 5.8001071E+001, 6.0096972E+000
 5.9002720E+001, 5.8231886E+000
 6.0001551E+001, 5.9502243E+000
 6.1001995E+001, 6.3239108E+000
 6.2004651E+001, 6.3416508E+000
 6.3003666E+001, 6.6424802E+000
 6.4001744E+001, 6.6439997E+000
 6.5004977E+001, 6.7462636E+000
 6.6001015E+001, 6.9305103E+000
 6.7003953E+001, 7.1859211E+000
 6.8004683E+001, 7.2023101E+000
 6.9002416E+001, 7.4346790E+000
 7.0005516E+001, 7.6225966E+000
 7.1005820E+001, 7.6819278E+000
 7.2000376E+001, 7.5952747E+000
 7.3002814E+001, 7.7390359E+000
 7.4000163E+001, 7.6281364E+000
 7.5004965E+001, 7.5541073E+000
 7.6004288E+001, 7.4616740E+000
 7.7006713E+001, 7.5824038E+000
 7.8002591E+001, 7.7044636E+000
 7.9003584E+001, 7.8090124E+000
 8.0008385E+001, 7.8969234E+000
