s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062898E+000, 1.6002147E-001
 2.0043953E+000, 7.6677608E-002
 3.0111610E+000, 5.9659091E-002
 4.0064863E+000, 3.3045977E-002
 5.0018115E+000, 3.1896552E-002
 6.0085772E+000, 2.8977273E-002
 7.0039025E+000, 2.9022989E-002
 8.0106682E+000, 2.7272727E-002
 9.0059935E+000, 2.7298851E-002
 1.0001319E+001, 2.6724138E-002
 1.1007888E+001, 2.6704879E-002
 1.2001157E+001, 2.5511594E-002
 1.3002629E+001, 2.5000000E-002
 1.4002790E+001, 2.5000000E-002
 1.5004828E+001, 2.5000000E-002
 1.6006865E+001, 2.9255319E-002
 1.7006933E+001, 4.3952353E-002
 1.8002910E+001, 1.0469655E-001
 1.9000468E+001, 1.2489074E-001
 2.0004629E+001, 1.5234126E-001
 2.1004834E+001, 1.6116047E-001
 2.2000239E+001, 1.7318417E-001
 2.3003226E+001, 2.1479282E-001
 2.4001454E+001, 2.7875404E-001
 2.5007967E+001, 3.3362121E-001
 2.6000298E+001, 3.6963055E-001
 2.7001829E+001, 4.1444936E-001
 2.8002628E+001, 4.4926137E-001
 2.9006001E+001, 5.0121835E-001
 3.0003479E+001, 5.4090290E-001
 3.1003845E+001, 5.9509131E-001
 3.2003105E+001, 6.3607089E-001
 3.3004714E+001, 6.6302217E-001
 3.4004865E+001, 7.2352073E-001
 3.5006067E+001, 7.6049137E-001
 3.6004391E+001, 1.3138610E+000
 3.7001250E+001, 1.2684365E+000
 3.8004449E+001, 9.3902616E-001
 3.9000884E+001, 9.3455813E-001
 4.0005148E+001, 9.9762478E-001
 4.1005849E+001, 1.1816781E+000
 4.2001376E+001, 1.9160518E+000
 4.3000749E+001, 2.1314051E+000
 4.4005220E+001, 2.2078514E+000
 4.5002157E+001, 2.2848948E+000
 4.6000134E+001, 2.4532214E+000
 4.7005576E+001, 2.6188207E+000
 4.8000841E+001, 2.6683036E+000
 4.9000210E+001, 2.8366661E+000
 5.0001088E+001, 2.9760112E+000
 5.1001466E+001, 3.0775889E+000
 5.2000727E+001, 3.2272445E+000
 5.3005971E+001, 3.3345215E+000
 5.4000295E+001, 3.4320588E+000
 5.5005127E+001, 3.4253173E+000
 5.6002485E+001, 3.5659015E+000
 5.7000387E+001, 3.6879985E+000
 5.8002129E+001, 3.7789821E+000
 5.9005306E+001, 3.8650602E+000
 6.0001835E+001, 3.9666723E+000
 6.1003393E+001, 4.0617994E+000
 6.2004328E+001, 4.0816460E+000
 6.3000214E+001, 4.1770844E+000
 6.4001713E+001, 4.2383270E+000
 6.5004426E+001, 4.4681185E+000
 6.6005738E+001, 4.5973888E+000
 6.7001591E+001, 4.6263518E+000
 6.8005315E+001, 4.6160182E+000
 6.9006500E+001, 4.7756633E+000
 7.0003543E+001, 4.8282077E+000
 7.1000957E+001, 4.9403748E+000
 7.2004408E+001, 4.9524217E+000
 7.3007005E+001, 5.0524465E+000
 7.4000595E+001, 5.1470888E+000
 7.5001558E+001, 5.2120340E+000
 7.6005555E+001, 5.2726750E+000
 7.7007379E+001, 5.3716940E+000
 7.8003197E+001, 5.4765202E+000
 7.9003839E+001, 5.6303348E+000
 8.0000830E+001, 5.7307564E+000
 8.1004831E+001, 5.9212071E+000
 8.2004057E+001, 5.9494892E+000
 8.3001810E+001, 6.0799760E+000
 8.4005392E+001, 6.0951247E+000
 8.5000430E+001, 6.4967335E+000
 8.6000251E+001, 6.5576651E+000
 8.7004946E+001, 6.7278908E+000
 8.8002472E+001, 6.7662045E+000
 8.9005105E+001, 6.9440327E+000
 9.0004117E+001, 7.0658386E+000
 9.1003590E+001, 7.1272161E+000
 9.2001211E+001, 7.2749885E+000
 9.3006403E+001, 7.4109688E+000
 9.4001643E+001, 7.4800496E+000
 9.5000872E+001, 7.5802338E+000
 9.6003453E+001, 7.6653783E+000
 9.7006404E+001, 7.7288210E+000
 9.8002871E+001, 7.8721507E+000
 9.9006002E+001, 7.8873970E+000
 1.0000125E+002, 7.9355265E+000
 1.0100842E+002, 7.9387715E+000
 1.0200796E+002, 7.8944444E+000
 1.0300749E+002, 7.1407407E+000
 1.0400703E+002, 7.5245370E+000
 1.0500657E+002, 7.6949074E+000
 1.0600611E+002, 6.8106481E+000
 1.0700565E+002, 7.0837963E+000
 1.0800519E+002, 7.4055556E+000
 1.0900473E+002, 7.2268519E+000
 1.1000426E+002, 7.6824074E+000
 1.1100380E+002, 7.8175926E+000
 1.1200334E+002, 7.0361111E+000
 1.1300288E+002, 5.7236111E+000
 1.1400242E+002, 6.3675926E+000
 1.1500196E+002, 6.8467593E+000
 1.1600150E+002, 7.6064815E+000
 1.1700103E+002, 7.6023148E+000
 1.1800057E+002, 6.9902778E+000
 1.1900011E+002, 6.2490741E+000
 1.2000890E+002, 5.9126147E+000
 1.2100844E+002, 5.1898148E+000
 1.2200798E+002, 4.6791667E+000
 1.2300752E+002, 6.0138889E+000
 1.2400706E+002, 7.7476852E+000
 1.2500660E+002, 7.0712963E+000
 1.2600614E+002, 7.2166667E+000
 1.2700567E+002, 7.2930556E+000
 1.2800521E+002, 6.3518519E+000
 1.2900000E+002, 6.7262842E+000
