s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048003E+000, 1.4599333E-001
 2.0060861E+000, 5.7744009E-002
 3.0052528E+000, 3.5714286E-002
 4.0010692E+000, 2.7354499E-002
 5.0092682E+000, 3.0232558E-002
 6.0057439E+000, 3.5588235E-002
 7.0022197E+000, 2.9117647E-002
 8.0092124E+000, 2.8967146E-002
 9.0022272E+000, 2.6724138E-002
 1.0006656E+001, 3.1818182E-002
 1.1008543E+001, 2.8310480E-002
 1.2007993E+001, 2.7115959E-002
 1.3007851E+001, 2.5000000E-002
 1.4001747E+001, 2.5000000E-002
 1.5001598E+001, 2.5000000E-002
 1.6007213E+001, 2.5000000E-002
 1.7003443E+001, 3.8632680E-002
 1.8005844E+001, 6.4934070E-002
 1.9000127E+001, 6.5987691E-002
 2.0001821E+001, 7.5000000E-002
 2.1000200E+001, 8.0103293E-002
 2.2000877E+001, 9.0824385E-002
 2.3000127E+001, 1.2500000E-001
 2.4001613E+001, 1.6109420E-001
 2.5001426E+001, 1.7500000E-001
 2.6000634E+001, 2.1743097E-001
 2.7001574E+001, 2.2500000E-001
 2.8003752E+001, 2.7038605E-001
 2.9000837E+001, 2.7500000E-001
 3.0001524E+001, 3.2173732E-001
 3.1001490E+001, 3.2500000E-001
 3.2003558E+001, 3.7438026E-001
 3.3003817E+001, 3.7957855E-001
 3.4000715E+001, 4.2500000E-001
 3.5003232E+001, 1.6284222E+000
 3.6005424E+001, 8.9409012E-001
 3.7000626E+001, 1.4128159E+000
 3.8003417E+001, 1.5680719E+000
 3.9001624E+001, 1.7823546E+000
 4.0002141E+001, 1.7004615E+000
 4.1002274E+001, 1.4441551E+000
 4.2001551E+001, 1.7761927E+000
 4.3000113E+001, 1.4561573E+000
 4.4001678E+001, 1.9708781E+000
 4.5001506E+001, 2.2682052E+000
 4.6002524E+001, 2.4804558E+000
 4.7000918E+001, 2.5469276E+000
 4.8002043E+001, 2.5925874E+000
 4.9000503E+001, 2.6976207E+000
 5.0001706E+001, 2.8149847E+000
 5.1000990E+001, 2.8516304E+000
 5.2001489E+001, 2.9278662E+000
 5.3002076E+001, 3.0801560E+000
 5.4000402E+001, 3.2024410E+000
 5.5000052E+001, 3.2631821E+000
 5.6002119E+001, 3.3221075E+000
 5.7000868E+001, 3.3621650E+000
 5.8001221E+001, 3.5247435E+000
 5.9001849E+001, 3.6113741E+000
 6.0005051E+001, 3.7635550E+000
 6.1002939E+001, 3.8523347E+000
 6.2001741E+001, 3.9264363E+000
 6.3001959E+001, 4.0236474E+000
 6.4001535E+001, 4.1779861E+000
 6.5001249E+001, 4.2075432E+000
 6.6000702E+001, 4.3376362E+000
 6.7002512E+001, 4.3888975E+000
 6.8001345E+001, 4.5546356E+000
 6.9000194E+001, 4.6799877E+000
 7.0001450E+001, 4.7231720E+000
 7.1000440E+001, 4.8426393E+000
 7.2001593E+001, 4.9134479E+000
 7.3001852E+001, 5.0387682E+000
 7.4000061E+001, 5.1951140E+000
 7.5002102E+001, 5.3282331E+000
 7.6002227E+001, 5.4508065E+000
 7.7001927E+001, 5.5347361E+000
 7.8000976E+001, 5.6512882E+000
 7.9001477E+001, 5.7322209E+000
 8.0001111E+001, 5.8491549E+000
 8.1000713E+001, 6.0016355E+000
 8.2001562E+001, 6.0915028E+000
 8.3001017E+001, 6.1403940E+000
 8.4002882E+001, 6.2956894E+000
 8.5001555E+001, 6.3583309E+000
 8.6001322E+001, 6.4314780E+000
 8.7001207E+001, 6.5618293E+000
 8.8000314E+001, 6.6528757E+000
 8.9005785E+001, 6.7659870E+000
 9.0000432E+001, 6.8600730E+000
 9.1002896E+001, 6.9405725E+000
 9.2005407E+001, 7.0253719E+000
 9.3001793E+001, 7.1403842E+000
 9.4003378E+001, 7.2181920E+000
 9.5001293E+001, 7.3217489E+000
 9.6000735E+001, 7.3970961E+000
 9.7000960E+001, 7.4943247E+000
 9.8005122E+001, 7.5628264E+000
 9.9002353E+001, 7.6535928E+000
 1.0000247E+002, 7.7715182E+000
 1.0100189E+002, 7.8432319E+000
 1.0200037E+002, 7.9341340E+000
 1.0300126E+002, 7.9703571E+000
 1.0400094E+002, 7.9648826E+000
 1.0500044E+002, 7.8940481E+000
 1.0600169E+002, 7.7944347E+000
 1.0700030E+002, 7.7321994E+000
 1.0800124E+002, 7.8566232E+000
 1.0900085E+002, 7.8262394E+000
 1.1000093E+002, 7.9300000E+000
 1.1100093E+002, 7.2819579E+000
 1.1200067E+002, 7.4330238E+000
 1.1300143E+002, 7.3987136E+000
 1.1400083E+002, 7.6975245E+000
 1.1500110E+002, 7.4226200E+000
 1.1600100E+002, 7.6105523E+000
 1.1700107E+002, 7.8240718E+000
 1.1800089E+002, 6.7741574E+000
 1.1900109E+002, 7.6438515E+000
 1.2000062E+002, 7.6025367E+000
 1.2100118E+002, 7.3150838E+000
 1.2200018E+002, 7.5581714E+000
 1.2300115E+002, 7.0356139E+000
 1.2400049E+002, 7.5938302E+000
 1.2500160E+002, 7.6491181E+000
 1.2600176E+002, 7.5583273E+000
 1.2700157E+002, 7.4190898E+000
 1.2800188E+002, 7.4161546E+000
 1.2900000E+002, 7.4382103E+000
