s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052577E+000, 1.3797210E-001
 2.0108189E+000, 2.5000000E-002
 3.0045375E+000, 2.5000000E-002
 4.0029787E+000, 3.2228916E-002
 5.0014199E+000, 2.6807229E-002
 6.0118905E+000, 2.7976190E-002
 7.0094384E+000, 2.7343169E-002
 8.0028431E+000, 3.2058824E-002
 9.0079349E+000, 2.9651163E-002
 1.0001340E+001, 2.6176471E-002
 1.1006431E+001, 2.5000000E-002
 1.2011523E+001, 2.5000000E-002
 1.3004928E+001, 2.5000000E-002
 1.4009193E+001, 2.5000000E-002
 1.5000981E+001, 2.5000000E-002
 1.6008608E+001, 2.5000000E-002
 1.7007602E+001, 2.5000000E-002
 1.8001387E+001, 2.5000000E-002
 1.9004325E+001, 2.5000000E-002
 2.0006325E+001, 2.5000000E-002
 2.1008324E+001, 2.4355670E-001
 2.2008418E+001, 1.0228435E+000
 2.3006806E+001, 6.8659067E-001
 2.4003768E+001, 1.2291561E+000
 2.5005842E+001, 1.3891446E+000
 2.6004220E+001, 1.7619407E+000
 2.7000678E+001, 1.9776625E+000
 2.8003092E+001, 2.3481847E+000
 2.9001257E+001, 2.0073966E+000
 3.0003539E+001, 2.3502585E+000
 3.1001544E+001, 2.7476055E+000
 3.2004873E+001, 3.1153527E+000
 3.3000886E+001, 3.2456986E+000
 3.4000249E+001, 3.3020656E+000
 3.5004269E+001, 3.3828156E+000
 3.6004326E+001, 3.5619144E+000
 3.7004346E+001, 3.7102743E+000
 3.8002601E+001, 3.8325080E+000
 3.9000230E+001, 3.9626478E+000
 4.0000371E+001, 4.0663385E+000
 4.1000051E+001, 4.1356377E+000
 4.2006120E+001, 4.2425432E+000
 4.3002298E+001, 4.3239939E+000
 4.4001671E+001, 4.4641601E+000
 4.5001473E+001, 4.5176087E+000
 4.6002004E+001, 4.6725557E+000
 4.7001177E+001, 4.7782018E+000
 4.8000499E+001, 4.8064572E+000
 4.9001244E+001, 4.9434304E+000
 5.0001419E+001, 4.9623629E+000
 5.1001796E+001, 5.0974488E+000
 5.2001482E+001, 5.1268121E+000
 5.3001625E+001, 5.3263585E+000
 5.4001174E+001, 5.3532734E+000
 5.5002008E+001, 5.5189315E+000
 5.6001822E+001, 5.5041140E+000
 5.7000030E+001, 5.6912662E+000
 5.8000723E+001, 5.7498193E+000
 5.9002676E+001, 5.8820498E+000
 6.0000168E+001, 6.0785195E+000
 6.1001520E+001, 6.1978505E+000
 6.2002270E+001, 6.3284324E+000
 6.3001304E+001, 6.2506476E+000
 6.4000848E+001, 6.5406668E+000
 6.5001818E+001, 6.6046601E+000
 6.6000109E+001, 6.7190093E+000
 6.7000576E+001, 6.8526740E+000
 6.8001217E+001, 6.9564539E+000
 6.9000243E+001, 7.0450685E+000
 7.0001928E+001, 7.1831206E+000
 7.1000927E+001, 7.2039474E+000
 7.2000384E+001, 7.3450734E+000
 7.3002156E+001, 7.4009987E+000
 7.4002203E+001, 7.5181195E+000
 7.5000066E+001, 7.6466629E+000
 7.6001686E+001, 7.6635789E+000
 7.7001786E+001, 7.7494747E+000
 7.8000321E+001, 7.9056855E+000
 7.9001081E+001, 7.8447142E+000
 8.0001824E+001, 7.8959100E+000
 8.1002048E+001, 7.9310278E+000
 8.2000415E+001, 7.9567489E+000
 8.3001175E+001, 7.9644275E+000
 8.4000153E+001, 7.9174938E+000
 8.5000119E+001, 7.9504101E+000
 8.6000942E+001, 7.8820128E+000
 8.7000717E+001, 7.8201688E+000
 8.8001586E+001, 7.2795332E+000
 8.9000787E+001, 7.0820380E+000
 9.0000403E+001, 7.3701431E+000
 9.1000396E+001, 7.3663953E+000
 9.2001330E+001, 6.5487002E+000
 9.3000672E+001, 7.4255027E+000
 9.4001194E+001, 6.9270914E+000
 9.5000821E+001, 6.1023239E+000
 9.6001410E+001, 6.8255349E+000
 9.7002205E+001, 7.5563703E+000
 9.8000066E+001, 7.5089691E+000
 9.9000039E+001, 7.4851277E+000
 1.0000017E+002, 7.6569810E+000
 1.0100013E+002, 6.7374049E+000
 1.0200193E+002, 7.0362257E+000
 1.0300130E+002, 7.5514744E+000
 1.0400196E+002, 6.5785141E+000
 1.0500010E+002, 7.5924901E+000
 1.0600145E+002, 7.8061294E+000
 1.0700082E+002, 7.6254477E+000
 1.0800117E+002, 7.6070672E+000
 1.0900183E+002, 7.6179814E+000
 1.1000195E+002, 7.8520431E+000
 1.1100102E+002, 7.5158306E+000
 1.1200046E+002, 7.4448881E+000
 1.1300071E+002, 7.7189572E+000
 1.1400001E+002, 7.5798987E+000
 1.1500095E+002, 7.9032311E+000
 1.1600172E+002, 7.6475648E+000
 1.1700194E+002, 7.7504801E+000
 1.1800092E+002, 7.3690186E+000
 1.1900048E+002, 7.4090900E+000
 1.2000156E+002, 7.6203101E+000
 1.2100008E+002, 7.7019464E+000
 1.2200119E+002, 7.6248425E+000
 1.2300038E+002, 7.7114279E+000
 1.2400057E+002, 7.1793956E+000
 1.2500051E+002, 7.5015858E+000
 1.2600041E+002, 7.2436052E+000
 1.2700108E+002, 7.8055780E+000
 1.2800057E+002, 7.5090094E+000
 1.2900000E+002, 7.0347280E+000
