s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 1.3279221E-001
 2.0064436E+000, 2.9758314E-002
 3.0089078E+000, 2.5640878E-002
 4.0011084E+000, 2.6744186E-002
 5.0048462E+000, 2.5000000E-002
 6.0085839E+000, 2.7873563E-002
 7.0007845E+000, 5.2906977E-002
 8.0045223E+000, 1.0258621E-001
 9.0082600E+000, 4.5114943E-002
 1.0009475E+001, 1.4189925E-001
 1.1003459E+001, 2.5000000E-002
 1.2002248E+001, 2.5000000E-002
 1.3000468E+001, 2.5000000E-002
 1.4002257E+001, 2.5000000E-002
 1.5004403E+001, 2.5000000E-002
 1.6006550E+001, 2.6041667E-002
 1.7009661E+001, 4.8169519E-002
 1.8001304E+001, 7.5000000E-002
 1.9003276E+001, 7.3969072E-002
 2.0005248E+001, 6.7268041E-002
 2.1001168E+001, 1.0550813E-001
 2.2004154E+001, 1.2961681E-001
 2.3002509E+001, 1.4336735E-001
 2.4000865E+001, 1.9489796E-001
 2.5005709E+001, 2.2297236E-001
 2.6002040E+001, 2.2500000E-001
 2.7005667E+001, 2.7454462E-001
 2.8001610E+001, 5.5540802E-001
 2.9002186E+001, 9.6100187E-001
 3.0001830E+001, 7.7076923E-001
 3.1002125E+001, 8.9762408E-001
 3.2003488E+001, 1.0034981E+000
 3.3005789E+001, 8.6443662E-001
 3.4006082E+001, 7.2544729E-001
 3.5005960E+001, 7.0483646E-001
 3.6004026E+001, 6.6944597E-001
 3.7006444E+001, 7.9068627E-001
 3.8005546E+001, 6.8288505E-001
 3.9001349E+001, 1.4896078E+000
 4.0001323E+001, 1.0103659E+000
 4.1002968E+001, 1.0692083E+000
 4.2000652E+001, 1.7421987E+000
 4.3000882E+001, 1.6472907E+000
 4.4001249E+001, 2.3129868E+000
 4.5003288E+001, 2.1386630E+000
 4.6004565E+001, 2.2780875E+000
 4.7002406E+001, 3.0388490E+000
 4.8002133E+001, 2.9745439E+000
 4.9003944E+001, 3.1290232E+000
 5.0002572E+001, 2.7691122E+000
 5.1002869E+001, 2.7222275E+000
 5.2001549E+001, 2.8133583E+000
 5.3000701E+001, 3.0172962E+000
 5.4001518E+001, 3.0279913E+000
 5.5001646E+001, 3.2796147E+000
 5.6000720E+001, 3.3829606E+000
 5.7000986E+001, 3.5004382E+000
 5.8003358E+001, 3.5987424E+000
 5.9000733E+001, 3.7119968E+000
 6.0003233E+001, 3.8461552E+000
 6.1005181E+001, 3.9445519E+000
 6.2002149E+001, 4.0084296E+000
 6.3002443E+001, 4.1043944E+000
 6.4000094E+001, 4.1587957E+000
 6.5004041E+001, 4.2523528E+000
 6.6004927E+001, 4.3116699E+000
 6.7005609E+001, 4.3685118E+000
 6.8003131E+001, 4.4250000E+000
 6.9001489E+001, 4.4739863E+000
 7.0001685E+001, 4.5304879E+000
 7.1006005E+001, 4.6113500E+000
 7.2000339E+001, 4.6699261E+000
 7.3000892E+001, 4.7241259E+000
 7.4001068E+001, 4.7482704E+000
 7.5000911E+001, 4.8520679E+000
 7.6002377E+001, 4.9074655E+000
 7.7000252E+001, 4.9788902E+000
 7.8001445E+001, 5.0936309E+000
 7.9000912E+001, 5.1717096E+000
 8.0003212E+001, 5.2350919E+000
 8.1005049E+001, 5.2897001E+000
 8.2006045E+001, 5.3469594E+000
 8.3004927E+001, 5.3891743E+000
 8.4002980E+001, 5.5294654E+000
 8.5003627E+001, 5.6505408E+000
 8.6002418E+001, 5.7406368E+000
 8.7000981E+001, 5.8703723E+000
 8.8001186E+001, 5.9522388E+000
 8.9000645E+001, 6.0679315E+000
 9.0004873E+001, 6.1496552E+000
 9.1004657E+001, 6.2195490E+000
 9.2002078E+001, 6.2950706E+000
 9.3002366E+001, 6.3582200E+000
 9.4002284E+001, 6.4511174E+000
 9.5003475E+001, 6.6174904E+000
 9.6001404E+001, 6.7176772E+000
 9.7006037E+001, 6.7766035E+000
 9.8001800E+001, 6.8318484E+000
 9.9003517E+001, 6.9914523E+000
 1.0000023E+002, 7.0512300E+000
 1.0100535E+002, 7.1649698E+000
 1.0200501E+002, 7.1941272E+000
 1.0300434E+002, 7.3000976E+000
 1.0400376E+002, 7.3947581E+000
 1.0500035E+002, 7.4345178E+000
 1.0600149E+002, 7.5100159E+000
 1.0700550E+002, 7.6244824E+000
 1.0800211E+002, 7.7200230E+000
 1.0900006E+002, 7.8093465E+000
 1.1000785E+002, 7.8908549E+000
 1.1100671E+002, 7.8834778E+000
 1.1200153E+002, 7.9418478E+000
 1.1300068E+002, 7.9476190E+000
 1.1401172E+002, 7.9685294E+000
 1.1501087E+002, 7.9172619E+000
 1.1601001E+002, 7.9418449E+000
 1.1701091E+002, 7.9499198E+000
 1.1800003E+002, 7.9309524E+000
 1.1900093E+002, 7.9144118E+000
 1.2000183E+002, 7.6997059E+000
 1.2100273E+002, 7.7720588E+000
 1.2200363E+002, 7.9202941E+000
 1.2300453E+002, 7.8661765E+000
 1.2400543E+002, 7.7344118E+000
 1.2500633E+002, 7.9050000E+000
 1.2600723E+002, 7.9050000E+000
 1.2700813E+002, 7.4532353E+000
 1.2800903E+002, 7.7538235E+000
 1.2900000E+002, 7.8674620E+000
