s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022817E+000, 1.3048705E-001
 2.0082711E+000, 2.5000000E-002
 3.0061423E+000, 2.6158018E-002
 4.0029286E+000, 2.9939627E-002
 5.0019033E+000, 2.7409639E-002
 6.0066435E+000, 2.6610139E-002
 7.0069342E+000, 3.3617587E-002
 8.0056552E+000, 3.0425532E-001
 9.0043763E+000, 1.4680851E-001
 1.0001030E+001, 1.4969198E-001
 1.1003429E+001, 2.5000000E-002
 1.2001868E+001, 2.5000000E-002
 1.3004328E+001, 2.9545455E-002
 1.4008305E+001, 7.1822987E-002
 1.5001081E+001, 7.5000000E-002
 1.6004328E+001, 1.1160414E-001
 1.7004814E+001, 1.0095681E-001
 1.8002554E+001, 1.5621786E-001
 1.9004143E+001, 5.1262563E-001
 2.0002457E+001, 7.8440105E-001
 2.1000641E+001, 1.0119190E+000
 2.2003249E+001, 2.7392133E-001
 2.3003663E+001, 4.6241354E-001
 2.4000505E+001, 1.0502420E+000
 2.5001039E+001, 1.2437999E+000
 2.6002209E+001, 6.1663776E-001
 2.7004189E+001, 4.3914018E-001
 2.8000974E+001, 6.0956338E-001
 2.9004022E+001, 7.1991644E-001
 3.0000454E+001, 6.7889808E-001
 3.1001932E+001, 9.8877191E-001
 3.2004472E+001, 6.7500000E-001
 3.3002620E+001, 7.3729265E-001
 3.4001134E+001, 1.0809602E+000
 3.5004509E+001, 2.2159428E+000
 3.6001488E+001, 2.0461805E+000
 3.7002603E+001, 2.7394237E+000
 3.8003200E+001, 3.1166702E+000
 3.9001504E+001, 3.2315391E+000
 4.0004020E+001, 3.3556675E+000
 4.1000833E+001, 3.5206176E+000
 4.2001093E+001, 3.6472623E+000
 4.3004529E+001, 3.9777403E+000
 4.4001117E+001, 4.3514684E+000
 4.5003865E+001, 4.6152711E+000
 4.6000745E+001, 4.9587379E+000
 4.7005275E+001, 5.2780636E+000
 4.8003492E+001, 5.3640587E+000
 4.9004250E+001, 5.4744065E+000
 5.0003073E+001, 5.5579823E+000
 5.1000514E+001, 5.6245059E+000
 5.2002231E+001, 5.7038220E+000
 5.3006027E+001, 5.7919046E+000
 5.4000289E+001, 5.8705548E+000
 5.5004983E+001, 5.9467325E+000
 5.6004686E+001, 6.0782175E+000
 5.7005151E+001, 6.2245920E+000
 5.8004523E+001, 6.5779612E+000
 5.9003599E+001, 6.7287482E+000
 6.0000506E+001, 6.6413948E+000
 6.1003345E+001, 6.6565959E+000
 6.2004044E+001, 6.9516029E+000
 6.3001564E+001, 7.2292368E+000
 6.4002233E+001, 7.3392360E+000
 6.5000836E+001, 7.5953035E+000
 6.6006067E+001, 7.7285852E+000
 6.7008684E+001, 7.8573734E+000
 6.8008521E+001, 7.9265035E+000
 6.9003509E+001, 7.9122222E+000
 7.0009554E+001, 7.9431319E+000
 7.1004543E+001, 7.9027778E+000
 7.2010587E+001, 7.5480769E+000
 7.3005576E+001, 7.6577778E+000
 7.4000565E+001, 7.7972222E+000
 7.5006609E+001, 7.7975275E+000
 7.6001598E+001, 7.7988889E+000
 7.7007643E+001, 7.8909341E+000
 7.8002632E+001, 7.7872222E+000
 7.9008676E+001, 7.8348901E+000
 8.0003665E+001, 7.7983333E+000
 8.1009709E+001, 7.6414835E+000
 8.2004698E+001, 7.5744444E+000
 8.3010743E+001, 7.7052198E+000
 8.4005732E+001, 7.7822222E+000
 8.5000720E+001, 7.6383333E+000
 8.6006765E+001, 7.6997253E+000
 8.7001754E+001, 7.8983333E+000
 8.8007798E+001, 7.7365385E+000
 8.9002787E+001, 7.6644444E+000
 9.0008831E+001, 7.8458791E+000
 9.1003820E+001, 7.8372222E+000
 9.2009865E+001, 7.6711538E+000
 9.3004854E+001, 7.2916667E+000
 9.4010898E+001, 7.8486264E+000
 9.5005887E+001, 7.6027778E+000
 9.6000876E+001, 7.4416667E+000
 9.7006920E+001, 7.7728022E+000
 9.8001909E+001, 7.7027778E+000
 9.9007954E+001, 7.7656593E+000
 1.0000294E+002, 7.5722222E+000
 1.0100899E+002, 7.5068681E+000
 1.0200398E+002, 7.6700000E+000
 1.0300670E+002, 7.8835998E+000
 1.0400547E+002, 6.5776540E+000
 1.0500346E+002, 6.9288210E+000
 1.0601015E+002, 7.2297619E+000
 1.0700939E+002, 7.7604085E+000
 1.0800509E+002, 7.3839286E+000
 1.0900777E+002, 7.1915297E+000
 1.1000271E+002, 7.7585294E+000
 1.1100935E+002, 5.2139535E+000
 1.1200428E+002, 7.5720588E+000
 1.1301093E+002, 7.5279070E+000
 1.1400586E+002, 7.6950000E+000
 1.1500080E+002, 7.7879412E+000
 1.1600744E+002, 7.5343023E+000
 1.1700238E+002, 7.6244118E+000
 1.1800902E+002, 7.7587209E+000
 1.1900395E+002, 7.7579412E+000
 1.2001059E+002, 7.6046512E+000
 1.2101104E+002, 6.0237373E+000
 1.2200023E+002, 6.8017442E+000
 1.2300092E+002, 7.3928161E+000
 1.2400161E+002, 7.3054598E+000
 1.2500230E+002, 7.4278736E+000
 1.2600299E+002, 7.3089080E+000
 1.2700368E+002, 7.6698276E+000
 1.2800438E+002, 7.6939655E+000
 1.2900000E+002, 7.7230608E+000
