s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0071245E+000, 1.4096008E-001
 2.0109769E+000, 6.8124633E-002
 3.0064567E+000, 6.7222222E-002
 4.0019366E+000, 9.6111111E-002
 5.0056692E+000, 8.5142970E-002
 6.0027089E+000, 7.9018052E-002
 7.0012855E+000, 8.4027981E-002
 8.0066384E+000, 1.3726080E-001
 9.0011118E+000, 3.1087621E-001
 1.0006502E+001, 4.8044458E-001
 1.1000381E+001, 5.3167787E-001
 1.2003221E+001, 4.9653154E-001
 1.3003268E+001, 4.8794889E-001
 1.4001101E+001, 3.8276789E-001
 1.5006201E+001, 3.2855479E-001
 1.6002611E+001, 6.7183011E-001
 1.7003340E+001, 6.9449186E-001
 1.8005388E+001, 7.0695153E-001
 1.9004588E+001, 6.9291547E-001
 2.0003014E+001, 6.4733154E-001
 2.1002929E+001, 7.7397260E-001
 2.2000203E+001, 1.0118399E+000
 2.3001813E+001, 9.9198670E-001
 2.4001035E+001, 1.3530769E+000
 2.5000740E+001, 1.4333943E+000
 2.6004055E+001, 1.7092791E+000
 2.7000850E+001, 1.6547614E+000
 2.8003495E+001, 2.0165435E+000
 2.9004502E+001, 2.1738228E+000
 3.0000713E+001, 1.8730881E+000
 3.1001195E+001, 2.0727373E+000
 3.2000815E+001, 2.5187830E+000
 3.3004850E+001, 2.3535480E+000
 3.4004022E+001, 2.5792235E+000
 3.5004563E+001, 2.7595279E+000
 3.6003718E+001, 2.9000495E+000
 3.7000612E+001, 3.0293076E+000
 3.8001845E+001, 3.1260369E+000
 3.9002850E+001, 3.2343411E+000
 4.0001410E+001, 3.3232149E+000
 4.1000557E+001, 3.4575414E+000
 4.2002048E+001, 3.5820853E+000
 4.3005518E+001, 3.7046516E+000
 4.4002600E+001, 3.8483160E+000
 4.5000311E+001, 4.0628295E+000
 4.6002090E+001, 4.0807862E+000
 4.7000105E+001, 4.1536159E+000
 4.8001159E+001, 4.2136224E+000
 4.9004344E+001, 4.2600247E+000
 5.0002934E+001, 4.3485301E+000
 5.1001196E+001, 4.4219462E+000
 5.2005615E+001, 4.5933191E+000
 5.3000146E+001, 4.6460656E+000
 5.4003409E+001, 4.8585287E+000
 5.5000689E+001, 4.8857440E+000
 5.6001450E+001, 4.9382935E+000
 5.7005872E+001, 4.9644179E+000
 5.8001313E+001, 5.2168694E+000
 5.9004782E+001, 5.2905305E+000
 6.0004875E+001, 5.2825800E+000
 6.1001787E+001, 5.3336085E+000
 6.2004916E+001, 5.4408270E+000
 6.3004756E+001, 5.6065478E+000
 6.4004058E+001, 5.7109551E+000
 6.5003115E+001, 5.6585531E+000
 6.6001213E+001, 5.9080001E+000
 6.7002627E+001, 6.0259908E+000
 6.8003594E+001, 6.1727951E+000
 6.9005594E+001, 6.3026721E+000
 7.0004291E+001, 6.4015230E+000
 7.1003455E+001, 6.4652868E+000
 7.2000299E+001, 6.5704603E+000
 7.3003039E+001, 6.7417468E+000
 7.4000491E+001, 6.8566481E+000
 7.5001563E+001, 7.0515113E+000
 7.6003301E+001, 7.2677925E+000
 7.7002241E+001, 7.3097723E+000
 7.8003460E+001, 7.4006524E+000
 7.9004569E+001, 7.5681314E+000
 8.0000037E+001, 7.6526568E+000
 8.1000053E+001, 7.7347449E+000
 8.2003257E+001, 7.8736366E+000
 8.3004760E+001, 7.9650001E+000
 8.4001349E+001, 7.9001358E+000
 8.5002102E+001, 7.8605562E+000
