s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3863636E-001
 2.0095459E+000, 8.0252527E-002
 3.0010693E+000, 8.5925339E-002
 4.0103655E+000, 8.3602151E-002
 5.0085849E+000, 8.7877712E-002
 6.0045706E+000, 8.4242781E-002
 7.0030418E+000, 7.6350827E-002
 8.0083410E+000, 9.1709110E-002
 9.0031409E+000, 1.6634884E-001
 1.0002036E+001, 9.6909803E-002
 1.1001386E+001, 7.5000000E-002
 1.2000972E+001, 1.2812500E-001
 1.3001616E+001, 4.2576634E-001
 1.4008329E+001, 3.0301724E-001
 1.5005902E+001, 4.5202544E-001
 1.6008033E+001, 6.9750000E-001
 1.7004520E+001, 4.3540433E-001
 1.8002412E+001, 3.1377786E-001
 1.9003494E+001, 6.2009925E-001
 2.0002354E+001, 8.1723201E-001
 2.1001195E+001, 9.4652233E-001
 2.2000960E+001, 1.0726322E+000
 2.3004825E+001, 9.6399133E-001
 2.4001523E+001, 8.7505384E-001
 2.5001600E+001, 6.8037045E-001
 2.6001374E+001, 1.0804224E+000
 2.7000936E+001, 9.6204205E-001
 2.8004201E+001, 1.1118328E+000
 2.9002479E+001, 1.5346412E+000
 3.0000318E+001, 1.8675355E+000
 3.1001538E+001, 2.2067591E+000
 3.2004831E+001, 2.2265091E+000
 3.3001357E+001, 2.1700191E+000
 3.4001834E+001, 2.2610449E+000
 3.5001877E+001, 2.3391943E+000
 3.6000219E+001, 2.4312502E+000
 3.7000657E+001, 2.6353169E+000
 3.8004277E+001, 2.7272292E+000
 3.9002306E+001, 2.9399396E+000
 4.0001428E+001, 3.0618546E+000
 4.1004137E+001, 3.2402389E+000
 4.2003632E+001, 3.3722924E+000
 4.3004557E+001, 3.5095702E+000
 4.4002362E+001, 3.6330814E+000
 4.5003141E+001, 3.7728661E+000
 4.6001628E+001, 3.8511298E+000
 4.7003009E+001, 3.9540077E+000
 4.8001283E+001, 4.0589200E+000
 4.9003827E+001, 4.1766416E+000
 5.0004824E+001, 4.2366217E+000
 5.1003638E+001, 4.3246723E+000
 5.2000937E+001, 4.4341251E+000
 5.3004300E+001, 4.4889901E+000
 5.4001991E+001, 4.5698520E+000
 5.5005066E+001, 4.6463024E+000
 5.6004993E+001, 4.7329901E+000
 5.7005000E+001, 4.7759879E+000
 5.8005725E+001, 4.8753298E+000
 5.9001244E+001, 5.0018603E+000
 6.0002318E+001, 5.1867917E+000
 6.1005171E+001, 5.2410065E+000
 6.2001494E+001, 5.3625052E+000
 6.3005339E+001, 5.4581790E+000
 6.4002850E+001, 5.5532323E+000
 6.5004913E+001, 5.6605126E+000
 6.6003405E+001, 5.8206794E+000
 6.7004562E+001, 5.9859733E+000
 6.8004446E+001, 6.0388329E+000
 6.9004491E+001, 6.1702374E+000
 7.0005159E+001, 6.2688181E+000
 7.1000556E+001, 6.3711233E+000
 7.2001240E+001, 6.4914676E+000
 7.3001778E+001, 6.5875636E+000
 7.4005762E+001, 6.6722524E+000
 7.5006231E+001, 6.7909702E+000
 7.6003418E+001, 6.8504050E+000
 7.7001789E+001, 6.9834609E+000
 7.8005366E+001, 7.0500071E+000
 7.9001628E+001, 7.1809217E+000
 8.0001594E+001, 7.2553212E+000
 8.1000666E+001, 7.3613701E+000
 8.2005647E+001, 7.4599088E+000
 8.3000513E+001, 7.5495168E+000
 8.4004763E+001, 7.6579252E+000
 8.5001933E+001, 7.7506218E+000
 8.6005286E+001, 7.8716047E+000
 8.7004916E+001, 7.9481967E+000
 8.8005394E+001, 7.9706960E+000
 8.9008053E+001, 7.9750000E+000
 9.0000805E+001, 7.9750000E+000
 9.1004545E+001, 7.9166667E+000
 9.2009961E+001, 7.8759025E+000
 9.3004242E+001, 7.8786145E+000
 9.4002255E+001, 7.9139819E+000
 9.5005264E+001, 7.8691176E+000
 9.6008273E+001, 7.8685294E+000
 9.7011282E+001, 7.9202941E+000
 9.8002490E+001, 7.7916667E+000
 9.9005499E+001, 7.8926471E+000
 1.0000851E+002, 7.9326471E+000
 1.0101152E+002, 7.7485294E+000
 1.0200813E+002, 7.8888903E+000
 1.0300975E+002, 7.8859195E+000
 1.0401137E+002, 7.8043103E+000
 1.0500148E+002, 7.8116279E+000
 1.0600310E+002, 7.5905172E+000
 1.0700472E+002, 7.6244253E+000
 1.0800634E+002, 7.7054598E+000
 1.0900796E+002, 7.8864943E+000
 1.1000958E+002, 7.7140805E+000
 1.1101120E+002, 7.8232759E+000
 1.1200130E+002, 7.8186047E+000
 1.1300292E+002, 7.6721264E+000
 1.1400454E+002, 7.8106322E+000
 1.1500616E+002, 7.8399425E+000
 1.1600778E+002, 7.6571839E+000
 1.1700940E+002, 7.8864943E+000
 1.1801102E+002, 7.5617816E+000
 1.1900113E+002, 7.7761628E+000
 1.2000275E+002, 7.7594828E+000
 1.2100437E+002, 7.7215517E+000
 1.2200599E+002, 7.4100575E+000
 1.2300761E+002, 7.7979885E+000
 1.2400923E+002, 7.8284483E+000
 1.2501085E+002, 7.7589080E+000
 1.2600096E+002, 7.9151163E+000
 1.2700258E+002, 7.6830460E+000
 1.2800420E+002, 7.9094828E+000
 1.2900000E+002, 7.8512991E+000
