s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031764E+000, 1.2905759E-001
 2.0022846E+000, 2.5000000E-002
 3.0112059E+000, 2.5000000E-002
 4.0085305E+000, 2.5000000E-002
 5.0058551E+000, 2.5000000E-002
 6.0010745E+000, 2.5000000E-002
 7.0051655E+000, 2.5000000E-002
 8.0010498E+000, 2.5000000E-002
 9.0024523E+000, 2.5000000E-002
 1.0002436E+001, 2.5000000E-002
 1.1003521E+001, 7.2740280E-002
 1.2001855E+001, 2.5422590E-001
 1.3007618E+001, 3.3876370E-001
 1.4004845E+001, 6.7126998E-001
 1.5006572E+001, 9.3182447E-001
 1.6004037E+001, 1.1883611E+000
 1.7004797E+001, 1.3497524E+000
 1.8004798E+001, 1.5803661E+000
 1.9004223E+001, 1.7500593E+000
 2.0000550E+001, 1.8169276E+000
 2.1000508E+001, 2.0329173E+000
 2.2004098E+001, 2.2244055E+000
 2.3003023E+001, 2.4478593E+000
 2.4006724E+001, 2.6055287E+000
 2.5007882E+001, 2.7531815E+000
 2.6005948E+001, 2.8866935E+000
 2.7007911E+001, 3.0212215E+000
 2.8000307E+001, 3.1759610E+000
 2.9006386E+001, 3.3436946E+000
 3.0003716E+001, 3.5168605E+000
 3.1002473E+001, 3.6652847E+000
 3.2004437E+001, 3.7641323E+000
 3.3000326E+001, 3.9313367E+000
 3.4002192E+001, 4.0920181E+000
 3.5004705E+001, 4.2592076E+000
 3.6001629E+001, 4.4034488E+000
 3.7002064E+001, 4.5533658E+000
 3.8002146E+001, 4.6987217E+000
 3.9005850E+001, 4.8678264E+000
 4.0003195E+001, 4.9890330E+000
 4.1004509E+001, 5.1476563E+000
 4.2000708E+001, 5.2765304E+000
 4.3007561E+001, 5.4028626E+000
 4.4002135E+001, 5.4953598E+000
 4.5004193E+001, 5.7096979E+000
 4.6002923E+001, 5.7933274E+000
 4.7003164E+001, 5.9360577E+000
 4.8006332E+001, 6.0807408E+000
 4.9007749E+001, 6.1915017E+000
 5.0003299E+001, 6.3610751E+000
 5.1000265E+001, 6.4611646E+000
 5.2001884E+001, 6.6656909E+000
 5.3001521E+001, 6.7955237E+000
 5.4006576E+001, 6.9729973E+000
 5.5007265E+001, 7.1077918E+000
 5.6004862E+001, 7.2778372E+000
 5.7007655E+001, 7.3982239E+000
 5.8001971E+001, 7.5529036E+000
 5.9001412E+001, 7.7112180E+000
 6.0007263E+001, 7.8114728E+000
 6.1002285E+001, 7.9411647E+000
 6.2008938E+001, 7.9668160E+000
 6.3011640E+001, 7.9739384E+000
 6.4006892E+001, 7.8920588E+000
 6.5002143E+001, 7.9079412E+000
 6.6009103E+001, 7.9168605E+000
 6.7004355E+001, 7.7179412E+000
 6.8011315E+001, 7.8470930E+000
 6.9006567E+001, 7.9120588E+000
 7.0001818E+001, 7.9091176E+000
 7.1008778E+001, 7.9255814E+000
 7.2004030E+001, 7.9244118E+000
 7.3010990E+001, 7.3470930E+000
 7.4006241E+001, 7.8332353E+000
 7.5001493E+001, 7.8473529E+000
 7.6007236E+001, 7.4791726E+000
 7.7007072E+001, 7.5519150E+000
 7.8011105E+001, 7.8462644E+000
 7.9003597E+001, 7.5122093E+000
 8.0007630E+001, 7.7962644E+000
 8.1000122E+001, 7.7598837E+000
 8.2004155E+001, 7.5727011E+000
 8.3008187E+001, 7.7612069E+000
 8.4000679E+001, 7.5139535E+000
 8.5004712E+001, 7.1543103E+000
 8.6008745E+001, 7.7037356E+000
 8.7001237E+001, 7.5773256E+000
 8.8005270E+001, 7.8956897E+000
 8.9009303E+001, 7.3864943E+000
 9.0001795E+001, 7.4802326E+000
 9.1005828E+001, 7.3037356E+000
 9.2009860E+001, 7.0186782E+000
