s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060888E+000, 1.3787879E-001
 2.0021952E+000, 2.5000000E-002
 3.0075539E+000, 2.5000000E-002
 4.0007998E+000, 2.5000000E-002
 5.0029392E+000, 2.5000000E-002
 6.0014087E+000, 2.5000000E-002
 7.0012499E+000, 2.5594421E-002
 8.0063440E+000, 3.8249211E-002
 9.0061538E+000, 7.5581395E-002
 1.0005964E+001, 8.0813953E-002
 1.1004958E+001, 1.6675377E-001
 1.2006009E+001, 3.9831070E-001
 1.3005200E+001, 5.9972527E-001
 1.4004391E+001, 6.6840659E-001
 1.5003582E+001, 8.6730769E-001
 1.6002773E+001, 1.0068681E+000
 1.7001964E+001, 1.2310440E+000
 1.8000322E+001, 1.4633447E+000
 1.9009818E+001, 1.5829787E+000
 2.0008575E+001, 1.7357527E+000
 2.1009480E+001, 1.9069742E+000
 2.2007511E+001, 1.9837364E+000
 2.3006162E+001, 2.0422182E+000
 2.4005846E+001, 2.1170455E+000
 2.5005529E+001, 2.2261364E+000
 2.6005213E+001, 2.0806818E+000
 2.7004896E+001, 2.2414773E+000
 2.8004580E+001, 2.2982955E+000
 2.9004264E+001, 2.1738636E+000
 3.0003947E+001, 2.3051136E+000
 3.1003631E+001, 2.1511364E+000
 3.2003314E+001, 2.1579545E+000
 3.3002998E+001, 1.9005682E+000
 3.4002681E+001, 2.0409091E+000
 3.5002365E+001, 2.1931818E+000
 3.6002048E+001, 2.2494318E+000
 3.7001732E+001, 2.2607955E+000
 3.8001416E+001, 2.3028409E+000
 3.9001099E+001, 2.2647727E+000
 4.0000783E+001, 2.4397727E+000
 4.1000466E+001, 2.6068182E+000
 4.2000150E+001, 2.3164773E+000
 4.3011193E+001, 2.2227528E+000
 4.4010877E+001, 2.2170455E+000
 4.5010561E+001, 2.0522727E+000
 4.6010244E+001, 1.8806818E+000
 4.7009928E+001, 1.9437500E+000
 4.8009611E+001, 1.9789773E+000
 4.9009295E+001, 2.0556818E+000
 5.0008978E+001, 2.0409091E+000
 5.1008662E+001, 2.0903409E+000
 5.2008346E+001, 2.1096591E+000
 5.3008029E+001, 2.1187500E+000
 5.4007713E+001, 2.2181818E+000
 5.5007396E+001, 2.0232955E+000
 5.6007080E+001, 1.9869318E+000
 5.7006763E+001, 2.0920455E+000
 5.8006447E+001, 2.1034091E+000
 5.9006130E+001, 1.9931818E+000
 6.0005814E+001, 2.0863636E+000
 6.1005498E+001, 2.2204545E+000
 6.2005181E+001, 2.3250000E+000
 6.3004865E+001, 2.1284091E+000
 6.4004548E+001, 2.0068182E+000
 6.5004232E+001, 1.9295455E+000
 6.6003915E+001, 1.9198864E+000
 6.7003599E+001, 2.1460227E+000
 6.8003282E+001, 2.1085227E+000
 6.9002966E+001, 2.0215909E+000
 7.0002650E+001, 1.7636364E+000
 7.1002333E+001, 1.8886364E+000
 7.2002017E+001, 2.0818182E+000
 7.3001700E+001, 1.9073864E+000
 7.4001384E+001, 1.8534091E+000
 7.5001067E+001, 1.7488636E+000
 7.6000751E+001, 1.8357955E+000
 7.7000435E+001, 1.9460227E+000
 7.8000118E+001, 2.0017045E+000
 7.9011162E+001, 2.1457865E+000
 8.0010845E+001, 1.9943182E+000
 8.1010529E+001, 2.1250000E+000
 8.2010212E+001, 1.5772727E+000
 8.3009896E+001, 1.8420455E+000
 8.4009580E+001, 2.0119318E+000
 8.5009263E+001, 2.1602273E+000
 8.6008947E+001, 2.1636364E+000
 8.7008630E+001, 1.7960227E+000
 8.8008314E+001, 1.8136364E+000
 8.9007997E+001, 1.9068182E+000
 9.0007681E+001, 1.7539773E+000
 9.1007364E+001, 1.8386364E+000
 9.2007048E+001, 2.0181818E+000
