s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060887E+000, 1.3787879E-001
 2.0111632E+000, 6.7416598E-002
 3.0095377E+000, 8.3536585E-002
 4.0079121E+000, 7.5609756E-002
 5.0053559E+000, 7.5000000E-002
 6.0045862E+000, 7.5000000E-002
 7.0090027E+000, 7.5000000E-002
 8.0006234E+000, 7.5000000E-002
 9.0053401E+000, 9.0665237E-002
 1.0001102E+001, 2.2768704E-001
 1.1010009E+001, 3.3889724E-001
 1.2000054E+001, 6.1479719E-001
 1.3008798E+001, 8.1086957E-001
 1.4006577E+001, 9.6181319E-001
 1.5004356E+001, 1.1700549E+000
 1.6002136E+001, 1.4750000E+000
 1.7007987E+001, 1.8097333E+000
 1.8009550E+001, 2.0250000E+000
 1.9001389E+001, 2.0877451E+000
 2.0009759E+001, 2.2638621E+000
 2.1004515E+001, 2.2319892E+000
 2.2007186E+001, 2.2797261E+000
 2.3000125E+001, 2.4113095E+000
 2.4004884E+001, 2.4497059E+000
 2.5009644E+001, 2.4467647E+000
 2.6002583E+001, 2.5452381E+000
 2.7007342E+001, 2.5820588E+000
 2.8000281E+001, 2.5892857E+000
 2.9005041E+001, 2.6191176E+000
 3.0009800E+001, 2.5650000E+000
 3.1002739E+001, 2.5755952E+000
 3.2007499E+001, 2.6114706E+000
 3.3000438E+001, 2.5970238E+000
 3.4005197E+001, 2.6208824E+000
 3.5009957E+001, 2.7732353E+000
 3.6002896E+001, 2.6363095E+000
 3.7007655E+001, 2.6067647E+000
 3.8000242E+001, 2.5586714E+000
 3.9001860E+001, 2.3437500E+000
 4.0003478E+001, 2.5738636E+000
 4.1005096E+001, 2.6062500E+000
 4.2006714E+001, 2.2187500E+000
 4.3008331E+001, 2.4221591E+000
 4.4009949E+001, 2.2352273E+000
 4.5000185E+001, 2.3422414E+000
 4.6001803E+001, 2.2647727E+000
 4.7003421E+001, 2.1181818E+000
 4.8005039E+001, 2.1505682E+000
 4.9006657E+001, 2.2500000E+000
 5.0008274E+001, 2.4295455E+000
 5.1009892E+001, 2.0380682E+000
 5.2000128E+001, 2.2991379E+000
 5.3001746E+001, 2.1284091E+000
 5.4003364E+001, 2.1971591E+000
 5.5004982E+001, 2.3823864E+000
 5.6006600E+001, 2.1886364E+000
 5.7008217E+001, 2.3789773E+000
 5.8009835E+001, 2.2823864E+000
 5.9000071E+001, 2.2566092E+000
 6.0001689E+001, 2.4710227E+000
 6.1003307E+001, 2.3107955E+000
 6.2004925E+001, 2.1340909E+000
 6.3006543E+001, 2.2596591E+000
 6.4008161E+001, 2.0914773E+000
 6.5009778E+001, 2.2375000E+000
 6.6000014E+001, 2.2497126E+000
 6.7001632E+001, 2.1238636E+000
 6.8003250E+001, 1.9653409E+000
 6.9004868E+001, 2.0664773E+000
 7.0006486E+001, 2.0943182E+000
 7.1008104E+001, 2.0227273E+000
 7.2009721E+001, 1.7278409E+000
 7.3011339E+001, 1.7573864E+000
 7.4001575E+001, 1.9221264E+000
 7.5003193E+001, 2.0517045E+000
 7.6004811E+001, 2.0636364E+000
 7.7006429E+001, 2.2573864E+000
 7.8008047E+001, 2.3409091E+000
 7.9009664E+001, 2.2920455E+000
 8.0011282E+001, 2.3488636E+000
 8.1001518E+001, 2.1445402E+000
 8.2003136E+001, 2.2636364E+000
 8.3004754E+001, 2.0647727E+000
 8.4006372E+001, 2.0113636E+000
 8.5007990E+001, 2.1125000E+000
 8.6009608E+001, 2.1437500E+000
 8.7011225E+001, 2.1079545E+000
 8.8001461E+001, 2.1232759E+000
 8.9003079E+001, 2.0971591E+000
 9.0004697E+001, 2.1710227E+000
 9.1006315E+001, 2.0977273E+000
 9.2007933E+001, 2.1789773E+000
