s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037193E+000, 1.2288673E-001
 2.0095346E+000, 2.5000000E-002
 3.0084269E+000, 2.5000000E-002
 4.0073192E+000, 2.5000000E-002
 5.0012005E+000, 2.5000000E-002
 6.0003638E+000, 2.5000000E-002
 7.0035686E+000, 2.5000000E-002
 8.0066289E+000, 2.6562500E-002
 9.0050742E+000, 1.2310372E-001
 1.0001441E+001, 4.0222925E-001
 1.1001552E+001, 9.4302326E-001
 1.2000100E+001, 1.5556333E+000
 1.3003738E+001, 1.8200886E+000
 1.4003577E+001, 1.9556009E+000
 1.5003065E+001, 2.1088063E+000
 1.6002630E+001, 2.6132935E+000
 1.7003461E+001, 2.7382671E+000
 1.8003288E+001, 2.9392303E+000
 1.9001034E+001, 3.1790948E+000
 2.0002117E+001, 3.3685115E+000
 2.1004728E+001, 3.6014863E+000
 2.2000994E+001, 3.7976780E+000
 2.3007930E+001, 4.0063076E+000
 2.4002707E+001, 4.1831346E+000
 2.5004636E+001, 4.3899573E+000
 2.6001296E+001, 4.5971861E+000
 2.7001346E+001, 4.8162960E+000
 2.8002918E+001, 4.9849549E+000
 2.9000778E+001, 5.1729476E+000
 3.0002670E+001, 5.3256682E+000
 3.1005039E+001, 5.4879816E+000
 3.2001701E+001, 5.6714038E+000
 3.3002257E+001, 5.8733811E+000
 3.4007233E+001, 6.0507812E+000
 3.5004865E+001, 6.2342603E+000
 3.6004795E+001, 6.4338613E+000
 3.7002087E+001, 6.7008442E+000
 3.8000945E+001, 6.9325838E+000
 3.9003980E+001, 7.1913556E+000
 4.0005680E+001, 7.4652016E+000
 4.1002061E+001, 7.6873173E+000
 4.2002646E+001, 7.8053234E+000
 4.3007948E+001, 7.9524320E+000
 4.4001416E+001, 7.9750000E+000
 4.5008995E+001, 7.9750000E+000
 4.6001991E+001, 7.9750000E+000
 4.7006020E+001, 7.9750000E+000
 4.8010049E+001, 7.9596154E+000
 4.9003044E+001, 7.9627778E+000
 5.0007073E+001, 7.9574176E+000
 5.1004482E+001, 7.8779867E+000
 5.2011821E+001, 7.9346386E+000
 5.3006817E+001, 7.8296307E+000
 5.4011491E+001, 7.7797826E+000
 5.5009684E+001, 7.6598324E+000
 5.6005012E+001, 7.7509501E+000
 5.7003581E+001, 7.7958333E+000
 5.8010464E+001, 7.7501067E+000
 5.9001944E+001, 7.3555882E+000
 6.0005088E+001, 7.8517442E+000
 6.1008232E+001, 7.7912791E+000
 6.2011375E+001, 7.8936047E+000
 6.3002855E+001, 7.8332353E+000
 6.4005999E+001, 7.7279070E+000
 6.5009143E+001, 7.7546512E+000
 6.6000622E+001, 7.8432353E+000
 6.7003766E+001, 7.1843023E+000
 6.8006910E+001, 7.6447674E+000
 6.9010054E+001, 7.2575581E+000
 7.0001533E+001, 7.9302941E+000
 7.1004677E+001, 7.8441860E+000
 7.2007821E+001, 7.9331395E+000
 7.3010965E+001, 7.6267442E+000
 7.4002444E+001, 7.8326471E+000
 7.5005588E+001, 7.7633721E+000
 7.6008732E+001, 7.5482558E+000
 7.7000211E+001, 7.2620588E+000
 7.8003355E+001, 7.5691860E+000
 7.9006499E+001, 7.7738372E+000
 8.0009643E+001, 7.6412791E+000
 8.1001122E+001, 7.6632353E+000
 8.2004266E+001, 7.8732558E+000
 8.3007410E+001, 7.5284884E+000
 8.4010554E+001, 7.7395349E+000
 8.5002033E+001, 7.7020588E+000
 8.6005177E+001, 7.6720930E+000
 8.7008321E+001, 7.5389535E+000
 8.8011465E+001, 7.7191860E+000
 8.9002944E+001, 7.6838235E+000
 9.0006088E+001, 7.7959302E+000
 9.1009232E+001, 7.4906977E+000
 9.2000711E+001, 7.5855882E+000
