s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0090968E+000, 1.3520452E-001
 2.0086317E+000, 2.6851731E-002
 3.0025662E+000, 5.9444444E-002
 4.0075445E+000, 5.7417582E-002
 5.0098374E+000, 8.0558731E-002
 6.0070092E+000, 6.4827928E-002
 7.0015837E+000, 9.9602556E-002
 8.0032152E+000, 1.0377468E-001
 9.0064010E+000, 1.2521237E-001
 1.0007806E+001, 1.4663006E-001
 1.1005862E+001, 3.9285731E-001
 1.2003877E+001, 8.2731101E-001
 1.3000905E+001, 1.1176498E+000
 1.4006081E+001, 1.3583235E+000
 1.5000495E+001, 1.3977265E+000
 1.6001701E+001, 1.6048055E+000
 1.7003880E+001, 1.8482444E+000
 1.8003254E+001, 1.8187035E+000
 1.9001008E+001, 2.0119123E+000
 2.0005665E+001, 2.2713354E+000
 2.1001305E+001, 2.4050222E+000
 2.2005459E+001, 2.5135690E+000
 2.3003129E+001, 2.6140755E+000
 2.4005758E+001, 2.7865420E+000
 2.5002302E+001, 2.9555151E+000
 2.6004664E+001, 3.0824130E+000
 2.7002388E+001, 3.2434493E+000
 2.8003032E+001, 3.4654913E+000
 2.9003815E+001, 3.5739425E+000
 3.0003448E+001, 3.7620888E+000
 3.1003041E+001, 3.9153859E+000
 3.2000449E+001, 4.0385714E+000
 3.3004576E+001, 4.1293297E+000
 3.4004869E+001, 4.3835547E+000
 3.5007181E+001, 4.4945437E+000
 3.6001792E+001, 4.6395414E+000
 3.7002975E+001, 4.7709543E+000
 3.8000830E+001, 4.9701423E+000
 3.9000241E+001, 5.1196151E+000
 4.0002975E+001, 5.3364228E+000
 4.1005566E+001, 5.3853714E+000
 4.2000265E+001, 5.5826845E+000
 4.3002212E+001, 5.7606075E+000
 4.4001427E+001, 5.8959666E+000
 4.5003698E+001, 6.0353289E+000
 4.6007145E+001, 6.1887151E+000
 4.7000673E+001, 6.3513174E+000
 4.8002773E+001, 6.4197108E+000
 4.9004275E+001, 6.6274865E+000
 5.0004725E+001, 6.7515058E+000
 5.1000677E+001, 6.9246479E+000
 5.2001557E+001, 7.0627313E+000
 5.3001614E+001, 7.2175788E+000
 5.4001286E+001, 7.3969859E+000
 5.5005078E+001, 7.5422798E+000
 5.6004644E+001, 7.7281689E+000
 5.7005242E+001, 7.8351692E+000
 5.8000303E+001, 7.8943966E+000
 5.9004202E+001, 7.9629568E+000
 6.0004423E+001, 7.9750000E+000
