s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031763E+000, 1.2905759E-001
 2.0010004E+000, 2.5000000E-002
 3.0073750E+000, 2.5000000E-002
 4.0041913E+000, 2.5000000E-002
 5.0010076E+000, 2.5000000E-002
 6.0069774E+000, 2.5000000E-002
 7.0037479E+000, 2.6040583E-002
 8.0080821E+000, 2.5000000E-002
 9.0084049E+000, 2.5000000E-002
 1.0001604E+001, 2.5000000E-002
 1.1007844E+001, 1.2973579E-001
 1.2003270E+001, 3.4527277E-001
 1.3003309E+001, 4.2700522E-001
 1.4002980E+001, 5.4449417E-001
 1.5000468E+001, 7.1211825E-001
 1.6006074E+001, 9.1425620E-001
 1.7005297E+001, 1.1107765E+000
 1.8001309E+001, 1.1974409E+000
 1.9005740E+001, 1.3675307E+000
 2.0001199E+001, 1.5394243E+000
 2.1001856E+001, 1.6888730E+000
 2.2002312E+001, 1.8330155E+000
 2.3005012E+001, 1.9598123E+000
 2.4005494E+001, 2.1143650E+000
 2.5007507E+001, 2.2405462E+000
 2.6004639E+001, 2.3463406E+000
 2.7002380E+001, 2.5223068E+000
 2.8004123E+001, 2.6390568E+000
 2.9005253E+001, 2.7621977E+000
 3.0004597E+001, 2.9297144E+000
 3.1003718E+001, 3.0721965E+000
 3.2003254E+001, 3.2054511E+000
 3.3000933E+001, 3.3611217E+000
 3.4001505E+001, 3.4910166E+000
 3.5002349E+001, 3.6354808E+000
 3.6003814E+001, 3.7605197E+000
 3.7003936E+001, 3.8966758E+000
 3.8002726E+001, 4.0563234E+000
 3.9007039E+001, 4.1649299E+000
 4.0006237E+001, 4.3059227E+000
 4.1003472E+001, 4.4223066E+000
 4.2005746E+001, 4.5527917E+000
 4.3005673E+001, 4.6929561E+000
 4.4006508E+001, 4.8175781E+000
 4.5005286E+001, 4.9507105E+000
 4.6003506E+001, 5.0762536E+000
 4.7001894E+001, 5.2278832E+000
 4.8001022E+001, 5.3492063E+000
 4.9004751E+001, 5.5187701E+000
 5.0004863E+001, 5.5794917E+000
 5.1004585E+001, 5.7848395E+000
 5.2008200E+001, 5.8842538E+000
 5.3002891E+001, 6.0317735E+000
 5.4007214E+001, 6.1144423E+000
 5.5004845E+001, 6.2477144E+000
 5.6001518E+001, 6.3761277E+000
 5.7006365E+001, 6.4573326E+000
 5.8005952E+001, 6.6273245E+000
 5.9005160E+001, 6.8192094E+000
 6.0001490E+001, 6.8953742E+000
 6.1004479E+001, 7.0389528E+000
 6.2003934E+001, 7.1491530E+000
 6.3000851E+001, 7.2852216E+000
 6.4002023E+001, 7.3800602E+000
 6.5004386E+001, 7.5637870E+000
 6.6001688E+001, 7.7438280E+000
 6.7003487E+001, 7.7705950E+000
 6.8006791E+001, 7.9030753E+000
 6.9001695E+001, 7.9731343E+000
 7.0002069E+001, 7.9681144E+000
 7.1004562E+001, 7.9406977E+000
 7.2007055E+001, 7.8918605E+000
 7.3009548E+001, 7.9494186E+000
 7.4000384E+001, 7.7632353E+000
 7.5002877E+001, 7.8250000E+000
 7.6005369E+001, 7.7906977E+000
 7.7007862E+001, 7.8895349E+000
 7.8010355E+001, 7.8284884E+000
 7.9001191E+001, 7.9073529E+000
 8.0003684E+001, 7.9209302E+000
 8.1006177E+001, 7.8168605E+000
 8.2008670E+001, 7.7110465E+000
 8.3011163E+001, 7.8773256E+000
 8.4001999E+001, 7.7397059E+000
 8.5004492E+001, 7.6406977E+000
 8.6006985E+001, 7.5465116E+000
 8.7009478E+001, 7.7197674E+000
 8.8000314E+001, 7.7491176E+000
 8.9002807E+001, 7.6563953E+000
 9.0005300E+001, 7.6430233E+000
 9.1007793E+001, 7.7470930E+000
 9.2010286E+001, 7.6081395E+000
