s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134831E+000, 1.4457473E-001
 2.0010626E+000, 2.5000000E-002
 3.0058143E+000, 2.5609756E-002
 4.0105660E+000, 2.5000000E-002
 5.0025270E+000, 2.5000000E-002
 6.0038688E+000, 7.5000000E-002
 7.0095642E+000, 6.0714286E-002
 8.0096022E+000, 3.7763511E-002
 9.0017197E+000, 7.6190476E-002
 1.0004729E+001, 1.1632050E-001
 1.1010008E+001, 2.1640702E-001
 1.2008446E+001, 3.0070023E-001
 1.3000697E+001, 7.0253675E-001
 1.4008535E+001, 8.8135498E-001
 1.5002049E+001, 1.0037234E+000
 1.6006132E+001, 1.1555263E+000
 1.7010215E+001, 1.3728947E+000
 1.8006900E+001, 1.4654560E+000
 1.9002794E+001, 1.6450537E+000
 2.0010051E+001, 1.7787634E+000
 2.1006477E+001, 1.9086957E+000
 2.2002903E+001, 1.9277174E+000
 2.3007774E+001, 1.9153335E+000
 2.4005732E+001, 2.0477949E+000
 2.5008992E+001, 2.1465116E+000
 2.6000587E+001, 2.1961765E+000
 2.7003848E+001, 2.3587209E+000
 2.8007108E+001, 2.2854651E+000
 2.9010369E+001, 2.3668605E+000
 3.0001964E+001, 2.3502941E+000
 3.1005224E+001, 2.4279070E+000
 3.2008485E+001, 2.4500000E+000
 3.3000080E+001, 2.4355882E+000
 3.4003340E+001, 2.5046512E+000
 3.5006601E+001, 2.4430233E+000
 3.6009861E+001, 2.4761628E+000
 3.7001456E+001, 2.5614706E+000
 3.8004717E+001, 2.4709302E+000
 3.9007977E+001, 2.6023256E+000
 4.0011238E+001, 2.5831395E+000
 4.1002832E+001, 2.5508824E+000
 4.2006093E+001, 2.5406977E+000
 4.3009354E+001, 2.5517442E+000
 4.4000948E+001, 2.5250000E+000
 4.5004209E+001, 2.5244186E+000
 4.6009800E+001, 2.5936028E+000
 4.7001835E+001, 2.4192529E+000
 4.8005274E+001, 2.4681818E+000
 4.9008712E+001, 2.2119318E+000
 5.0000747E+001, 2.3255747E+000
 5.1004186E+001, 2.1136364E+000
 5.2007624E+001, 2.2403409E+000
 5.3011062E+001, 2.2551136E+000
 5.4003098E+001, 2.2364943E+000
 5.5006536E+001, 2.1710227E+000
 5.6009974E+001, 2.1744318E+000
 5.7002010E+001, 2.0818966E+000
 5.8005448E+001, 2.0164773E+000
 5.9008886E+001, 2.2647727E+000
 6.0000922E+001, 2.2887931E+000
 6.1004360E+001, 2.2670455E+000
 6.2007798E+001, 2.2857955E+000
 6.3011237E+001, 2.2306818E+000
 6.4003272E+001, 2.0554598E+000
 6.5006711E+001, 2.0909091E+000
 6.6010149E+001, 2.0772727E+000
 6.7002184E+001, 2.2790230E+000
 6.8005623E+001, 2.0392045E+000
 6.9009061E+001, 2.1204545E+000
 7.0001096E+001, 2.2382184E+000
 7.1004535E+001, 2.2181818E+000
 7.2007973E+001, 2.2301136E+000
 7.3000009E+001, 2.2594828E+000
 7.4003447E+001, 2.3539773E+000
 7.5006885E+001, 2.3193182E+000
 7.6010323E+001, 2.1409091E+000
 7.7002359E+001, 2.1910920E+000
 7.8005797E+001, 2.1511364E+000
 7.9009235E+001, 2.1721591E+000
 8.0001271E+001, 2.0479885E+000
 8.1004709E+001, 2.0272727E+000
 8.2008148E+001, 2.0607955E+000
 8.3000183E+001, 2.1864943E+000
 8.4003621E+001, 2.1465909E+000
 8.5007060E+001, 2.1789773E+000
 8.6010498E+001, 2.1971591E+000
 8.7002533E+001, 2.0899425E+000
 8.8005972E+001, 2.2323864E+000
 8.9009410E+001, 2.1744318E+000
 9.0001446E+001, 2.2974138E+000
 9.1004884E+001, 2.1386364E+000
 9.2008322E+001, 2.0664773E+000
