s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112546E+000, 1.5590207E-001
 2.0010325E+000, 5.4029825E-002
 3.0028715E+000, 3.2825491E-002
 4.0047147E+000, 2.6185345E-002
 5.0022396E+000, 3.0952381E-002
 6.0116397E+000, 3.4411765E-002
 7.0091646E+000, 2.8571429E-002
 8.0066895E+000, 3.0357143E-002
 9.0042144E+000, 2.7380952E-002
 1.0001780E+001, 2.5000000E-002
 1.1000985E+001, 3.2032959E-002
 1.2002574E+001, 2.5572089E-002
 1.3002559E+001, 2.5000000E-002
 1.4001248E+001, 2.5000000E-002
 1.5006526E+001, 2.5000000E-002
 1.6006533E+001, 3.1751653E-002
 1.7000617E+001, 5.9884843E-002
 1.8008539E+001, 8.7382108E-002
 1.9004105E+001, 1.0997614E-001
 2.0000702E+001, 1.3087953E-001
 2.1002570E+001, 1.6545455E-001
 2.2000177E+001, 1.8366256E-001
 2.3002797E+001, 2.2301753E-001
 2.4003506E+001, 2.7267731E-001
 2.5002011E+001, 2.9879140E-001
 2.6001441E+001, 3.2500000E-001
 2.7000529E+001, 3.6984686E-001
 2.8002190E+001, 3.9815240E-001
 2.9000205E+001, 4.2500000E-001
 3.0006554E+001, 4.7281268E-001
 3.1000492E+001, 5.0654849E-001
 3.2000468E+001, 1.1834553E+000
 3.3001270E+001, 1.4910756E+000
 3.4000854E+001, 6.3852182E-001
 3.5002254E+001, 6.9616426E-001
 3.6000949E+001, 1.1492379E+000
 3.7002212E+001, 1.2714246E+000
 3.8003850E+001, 1.6801200E+000
 3.9003046E+001, 1.7578161E+000
 4.0002098E+001, 2.2216092E+000
 4.1003733E+001, 2.4157228E+000
 4.2002469E+001, 2.4225227E+000
 4.3001398E+001, 2.5138194E+000
 4.4000976E+001, 2.6868553E+000
 4.5002067E+001, 2.7454001E+000
 4.6001615E+001, 2.8302008E+000
 4.7001336E+001, 3.0128426E+000
 4.8001185E+001, 3.2452734E+000
 4.9000147E+001, 3.2043547E+000
 5.0000217E+001, 3.3372712E+000
 5.1000786E+001, 3.4784814E+000
 5.2000104E+001, 3.5468932E+000
 5.3000696E+001, 3.6081555E+000
 5.4001790E+001, 3.6948824E+000
 5.5002494E+001, 3.8296835E+000
 5.6000485E+001, 3.8928198E+000
 5.7001516E+001, 3.9907245E+000
 5.8003408E+001, 4.0701556E+000
 5.9003391E+001, 4.1708878E+000
 6.0006165E+001, 4.2626542E+000
 6.1006264E+001, 4.3635262E+000
 6.2000132E+001, 4.5217280E+000
 6.3000901E+001, 4.6794535E+000
 6.4002802E+001, 4.7756557E+000
 6.5004351E+001, 4.7458511E+000
 6.6004395E+001, 4.8682522E+000
 6.7001364E+001, 4.9580901E+000
 6.8000550E+001, 5.0652797E+000
 6.9003510E+001, 5.1026890E+000
 7.0004528E+001, 5.1828710E+000
 7.1002751E+001, 5.3374253E+000
 7.2006045E+001, 5.4390297E+000
 7.3001007E+001, 5.5097963E+000
 7.4000562E+001, 5.5951192E+000
 7.5001040E+001, 5.7072377E+000
 7.6000484E+001, 5.7987305E+000
 7.7003377E+001, 5.8869989E+000
 7.8000981E+001, 5.9846216E+000
 7.9000058E+001, 6.0817406E+000
 8.0001215E+001, 6.1790290E+000
 8.1000036E+001, 6.2799161E+000
 8.2001500E+001, 6.3401047E+000
 8.3003448E+001, 6.4539513E+000
 8.4002071E+001, 6.5475337E+000
 8.5000416E+001, 6.6285621E+000
 8.6000719E+001, 6.7098440E+000
 8.7006230E+001, 6.8426261E+000
 8.8006539E+001, 6.9698803E+000
 8.9001112E+001, 7.0744237E+000
 9.0001321E+001, 7.1904758E+000
 9.1001369E+001, 7.3082465E+000
 9.2003357E+001, 7.4002828E+000
