s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 1.3474026E-001
 2.0070434E+000, 2.6370948E-002
 3.0105384E+000, 2.5000000E-002
 4.0034749E+000, 2.6744186E-002
 5.0079571E+000, 2.6724138E-002
 6.0008936E+000, 3.0813953E-002
 7.0053758E+000, 7.9597701E-002
 8.0098580E+000, 9.1091954E-002
 9.0083764E+000, 5.1806946E-002
 1.0000909E+001, 2.5000000E-002
 1.1009262E+001, 2.5000000E-002
 1.2000755E+001, 2.5000000E-002
 1.3005521E+001, 2.5000000E-002
 1.4004491E+001, 2.5000000E-002
 1.5003461E+001, 2.5000000E-002
 1.6002431E+001, 2.5531915E-002
 1.7006840E+001, 6.1598891E-002
 1.8007536E+001, 7.2959184E-002
 1.9008097E+001, 6.4474144E-002
 2.0001747E+001, 2.5000000E-002
 2.1009133E+001, 5.8500000E-002
 2.2006446E+001, 1.3510101E-001
 2.3003759E+001, 1.8863636E-001
 2.4009224E+001, 2.0827635E-001
 2.5002529E+001, 2.3679092E-001
 2.6006656E+001, 6.7882054E-001
 2.7007371E+001, 6.8746037E-001
 2.8004744E+001, 8.1646453E-001
 2.9003737E+001, 1.0009913E+000
 3.0000915E+001, 8.9640511E-001
 3.1005593E+001, 9.7919580E-001
 3.2004071E+001, 8.4143651E-001
 3.3000279E+001, 7.9742269E-001
 3.4000089E+001, 6.2802233E-001
 3.5002053E+001, 1.0981471E+000
 3.6002192E+001, 1.1611861E+000
 3.7002483E+001, 1.3839605E+000
 3.8000192E+001, 1.6742882E+000
 3.9003543E+001, 1.6981393E+000
 4.0000014E+001, 2.0165663E+000
 4.1003788E+001, 1.9634269E+000
 4.2000452E+001, 2.2739168E+000
 4.3004203E+001, 2.5242340E+000
 4.4002834E+001, 2.6347177E+000
 4.5004062E+001, 2.5269452E+000
 4.6003696E+001, 2.6284844E+000
 4.7003626E+001, 2.6349557E+000
 4.8005029E+001, 2.4291119E+000
 4.9001918E+001, 2.5427949E+000
 5.0004479E+001, 2.5754566E+000
 5.1002254E+001, 2.9983912E+000
 5.2005381E+001, 3.2642072E+000
 5.3002110E+001, 3.3887068E+000
 5.4004164E+001, 3.5263889E+000
 5.5000858E+001, 3.6020383E+000
 5.6006024E+001, 3.7614307E+000
 5.7000173E+001, 3.8843675E+000
 5.8003216E+001, 4.0743507E+000
 5.9002153E+001, 4.1779551E+000
 6.0005456E+001, 4.2408752E+000
 6.1004137E+001, 4.2996076E+000
 6.2001389E+001, 4.3568465E+000
 6.3005224E+001, 4.4283809E+000
 6.4005641E+001, 4.4916667E+000
 6.5004309E+001, 4.5560844E+000
 6.6005130E+001, 4.6177228E+000
 6.7004564E+001, 4.6683044E+000
 6.8001898E+001, 4.7236041E+000
 6.9002414E+001, 4.8157276E+000
 7.0000662E+001, 4.8677218E+000
 7.1001908E+001, 4.9155920E+000
 7.2003951E+001, 4.9583333E+000
 7.3006648E+001, 5.0296375E+000
 7.4005875E+001, 5.1225847E+000
 7.5000062E+001, 5.2163851E+000
 7.6007233E+001, 5.3264518E+000
 7.7005758E+001, 5.3614740E+000
 7.8005525E+001, 5.4118013E+000
 7.9003856E+001, 5.4777597E+000
 8.0000072E+001, 5.5436572E+000
 8.1000993E+001, 5.5485099E+000
 8.2001097E+001, 5.5898334E+000
 8.3001168E+001, 5.7876153E+000
 8.4002227E+001, 6.0398697E+000
 8.5002840E+001, 6.1268525E+000
 8.6003647E+001, 6.0563960E+000
 8.7004770E+001, 6.3122364E+000
 8.8004473E+001, 6.4518217E+000
 8.9000968E+001, 6.6064892E+000
 9.0005704E+001, 6.6934057E+000
 9.1000867E+001, 6.7890588E+000
 9.2003979E+001, 6.8496923E+000
