s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022817E+000, 1.3048705E-001
 2.0082711E+000, 2.5000000E-002
 3.0088895E+000, 2.5543105E-002
 4.0044740E+000, 2.8384279E-002
 5.0087536E+000, 3.6904762E-002
 6.0054822E+000, 2.8351571E-002
 7.0029241E+000, 7.2311828E-002
 8.0003660E+000, 1.1478495E-001
 9.0104272E+000, 1.4636811E-001
 1.0008229E+001, 2.5000000E-002
 1.1008611E+001, 2.5000000E-002
 1.2008142E+001, 3.3256881E-002
 1.3006705E+001, 4.8263672E-002
 1.4001645E+001, 7.5000000E-002
 1.5006136E+001, 9.7740172E-002
 1.6002810E+001, 8.0085280E-002
 1.7004936E+001, 1.1056338E-001
 1.8005512E+001, 1.0069215E+000
 1.9004461E+001, 1.7049152E+000
 2.0003687E+001, 1.8544668E+000
 2.1000128E+001, 1.5632582E+000
 2.2002842E+001, 4.7605537E-001
 2.3002988E+001, 4.8683060E-001
 2.4002493E+001, 4.7023270E-001
 2.5003602E+001, 1.3292859E+000
 2.6001819E+001, 1.6530969E+000
 2.7000793E+001, 1.6915293E+000
 2.8000256E+001, 5.7247753E-001
 2.9002625E+001, 1.3415248E+000
 3.0000952E+001, 1.9369913E+000
 3.1002398E+001, 1.2192168E+000
 3.2000236E+001, 2.4534438E+000
 3.3004602E+001, 2.7208378E+000
 3.4001381E+001, 2.6755946E+000
 3.5004203E+001, 3.2230351E+000
 3.6003044E+001, 3.4113403E+000
 3.7004573E+001, 3.5392601E+000
 3.8000280E+001, 3.7805814E+000
 3.9006071E+001, 4.3139679E+000
 4.0004207E+001, 4.5984761E+000
 4.1001146E+001, 4.9281428E+000
 4.2001984E+001, 5.1476019E+000
 4.3003226E+001, 5.3218055E+000
 4.4002837E+001, 5.4783168E+000
 4.5002573E+001, 5.6031133E+000
 4.6005796E+001, 5.6976231E+000
 4.7004679E+001, 5.8014409E+000
 4.8001323E+001, 5.8852617E+000
 4.9002989E+001, 5.9958609E+000
 5.0001143E+001, 6.0999084E+000
 5.1005989E+001, 6.2160550E+000
 5.2000863E+001, 6.3380243E+000
 5.3002633E+001, 6.4613841E+000
 5.4005776E+001, 6.5843062E+000
 5.5002394E+001, 6.6932706E+000
 5.6005301E+001, 6.9257537E+000
 5.7001104E+001, 7.1580957E+000
 5.8006346E+001, 7.3522236E+000
 5.9000868E+001, 7.6371643E+000
 6.0008418E+001, 7.7892334E+000
 6.1008831E+001, 7.9259455E+000
 6.2004077E+001, 7.8325000E+000
 6.3002970E+001, 7.9317491E+000
 6.4004901E+001, 7.9414773E+000
 6.5006831E+001, 7.7079545E+000
 6.6008761E+001, 7.7494318E+000
 6.7010692E+001, 7.7011364E+000
 6.8001236E+001, 7.4204023E+000
 6.9003167E+001, 7.8005682E+000
 7.0005097E+001, 7.8568182E+000
 7.1007027E+001, 7.8204545E+000
 7.2008958E+001, 7.8329545E+000
 7.3010888E+001, 7.7210227E+000
 7.4001433E+001, 7.5318966E+000
 7.5003363E+001, 7.6221591E+000
 7.6005293E+001, 7.8278409E+000
 7.7007224E+001, 7.3335227E+000
 7.8009154E+001, 7.5477273E+000
 7.9011084E+001, 7.6005682E+000
 8.0001629E+001, 7.7405172E+000
 8.1003559E+001, 7.5210227E+000
 8.2005490E+001, 7.8255682E+000
 8.3007420E+001, 7.4721591E+000
 8.4009350E+001, 7.7431818E+000
 8.5011281E+001, 7.7323864E+000
 8.6001825E+001, 7.4686782E+000
 8.7003756E+001, 7.2937500E+000
 8.8005686E+001, 7.4852273E+000
 8.9007616E+001, 7.8636364E+000
 9.0009547E+001, 7.8840909E+000
 9.1000092E+001, 7.6876437E+000
 9.2002022E+001, 7.3125000E+000
