s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0072025E+000, 1.3972287E-001
 2.0004569E+000, 6.7423574E-002
 3.0077172E+000, 6.4010989E-002
 4.0039087E+000, 8.8888889E-002
 5.0057577E+000, 7.1804801E-002
 6.0046152E+000, 1.0365958E-001
 7.0021542E+000, 6.0373441E-002
 8.0034295E+000, 1.3799335E-001
 9.0032731E+000, 2.4692292E-001
 1.0003827E+001, 4.2127530E-001
 1.1004168E+001, 4.6338708E-001
 1.2000440E+001, 2.3734963E-001
 1.3007043E+001, 3.7021237E-001
 1.4001571E+001, 3.7781832E-001
 1.5001560E+001, 6.4923520E-001
 1.6004969E+001, 7.7287524E-001
 1.7004637E+001, 6.8401177E-001
 1.8002575E+001, 6.9235794E-001
 1.9000597E+001, 7.8887646E-001
 2.0001487E+001, 8.4289466E-001
 2.1004076E+001, 1.0745074E+000
 2.2002792E+001, 1.2390127E+000
 2.3000438E+001, 1.2919065E+000
 2.4003263E+001, 1.6585940E+000
 2.5002838E+001, 1.7760336E+000
 2.6003049E+001, 1.9302142E+000
 2.7002134E+001, 2.1592721E+000
 2.8000943E+001, 1.9970898E+000
 2.9002214E+001, 1.6749961E+000
 3.0004515E+001, 2.4913893E+000
 3.1004126E+001, 2.3728416E+000
 3.2000796E+001, 2.7616166E+000
 3.3002424E+001, 2.7886277E+000
 3.4001591E+001, 2.8376613E+000
 3.5000957E+001, 2.7630810E+000
 3.6002660E+001, 3.0320785E+000
 3.7004922E+001, 3.1045761E+000
 3.8002962E+001, 3.3052345E+000
 3.9002738E+001, 3.4567173E+000
 4.0005487E+001, 3.6136136E+000
 4.1000981E+001, 3.7882844E+000
 4.2000211E+001, 3.9393878E+000
 4.3002092E+001, 3.9798596E+000
 4.4004655E+001, 4.0898758E+000
 4.5002026E+001, 4.1817399E+000
 4.6004737E+001, 4.2862476E+000
 4.7005512E+001, 4.4193169E+000
 4.8002801E+001, 4.4731844E+000
 4.9004699E+001, 4.5319603E+000
 5.0003260E+001, 4.7585036E+000
 5.1000485E+001, 4.7169226E+000
 5.2001292E+001, 4.9118846E+000
 5.3002909E+001, 4.8889832E+000
 5.4004190E+001, 5.0044637E+000
 5.5003612E+001, 5.1612212E+000
 5.6002836E+001, 5.2015106E+000
 5.7004503E+001, 5.4508054E+000
 5.8002031E+001, 5.5052792E+000
 5.9004116E+001, 5.5628664E+000
 6.0003391E+001, 5.4763305E+000
 6.1004663E+001, 5.6030731E+000
 6.2004107E+001, 5.9757770E+000
 6.3004697E+001, 6.1765052E+000
 6.4004422E+001, 6.3493556E+000
 6.5001262E+001, 6.4776926E+000
 6.6001334E+001, 6.2966236E+000
 6.7000525E+001, 6.5433762E+000
 6.8000435E+001, 6.6767730E+000
 6.9003064E+001, 6.8943094E+000
 7.0003306E+001, 7.1973174E+000
 7.1002542E+001, 7.2471719E+000
 7.2001097E+001, 7.3287243E+000
 7.3001066E+001, 7.5440768E+000
 7.4000194E+001, 7.5338570E+000
 7.5001807E+001, 7.6677434E+000
 7.6004809E+001, 7.7331837E+000
 7.7006026E+001, 7.8474006E+000
 7.8004516E+001, 7.9615421E+000
 7.9002852E+001, 7.8696738E+000
 8.0000669E+001, 7.8431572E+000
