s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3668831E-001
 2.0089789E+000, 7.4342105E-002
 3.0041278E+000, 8.3035764E-002
 4.0080494E+000, 8.1948798E-002
 5.0004317E+000, 8.3720930E-002
 6.0007222E+000, 8.8047954E-002
 7.0004997E+000, 8.6156814E-002
 8.0032173E+000, 8.5160739E-002
 9.0090960E+000, 1.1947824E-001
 1.0003646E+001, 9.2234110E-002
 1.1004263E+001, 2.0092593E-001
 1.2006558E+001, 1.8743398E-001
 1.3004669E+001, 1.5803122E-001
 1.4003600E+001, 4.1588668E-001
 1.5002883E+001, 6.1268183E-001
 1.6007808E+001, 5.5740177E-001
 1.7003052E+001, 6.7780000E-001
 1.8006258E+001, 8.2063492E-001
 1.9003760E+001, 9.3565995E-001
 2.0003181E+001, 1.0657138E+000
 2.1001729E+001, 1.3386819E+000
 2.2000183E+001, 1.2627246E+000
 2.3005151E+001, 8.2729113E-001
 2.4000016E+001, 8.5334454E-001
 2.5004468E+001, 1.4695744E+000
 2.6001908E+001, 1.0432165E+000
 2.7003421E+001, 1.4679053E+000
 2.8004374E+001, 1.3665622E+000
 2.9004163E+001, 2.0414705E+000
 3.0001574E+001, 2.0366549E+000
 3.1000156E+001, 2.0663966E+000
 3.2004511E+001, 2.5213621E+000
 3.3000933E+001, 2.3991490E+000
 3.4002225E+001, 2.5303959E+000
 3.5000557E+001, 2.6987784E+000
 3.6002241E+001, 2.9106385E+000
 3.7001162E+001, 3.1710894E+000
 3.8002784E+001, 3.3057480E+000
 3.9001609E+001, 3.3857043E+000
 4.0005019E+001, 3.4958746E+000
 4.1003753E+001, 3.5901173E+000
 4.2003054E+001, 3.6895111E+000
 4.3001634E+001, 3.8001252E+000
 4.4000542E+001, 3.8946438E+000
 4.5000079E+001, 3.9628536E+000
 4.6004521E+001, 4.0604691E+000
 4.7001815E+001, 4.1533667E+000
 4.8005813E+001, 4.2462765E+000
 4.9005467E+001, 4.3141934E+000
 5.0004320E+001, 4.4108695E+000
 5.1000196E+001, 4.4493633E+000
 5.2003564E+001, 4.5312976E+000
 5.3004016E+001, 4.6171169E+000
 5.4005097E+001, 4.7025744E+000
 5.5001183E+001, 4.7856650E+000
 5.6002176E+001, 4.8727487E+000
 5.7004948E+001, 4.9958856E+000
 5.8001932E+001, 5.1048876E+000
 5.9005330E+001, 5.2150649E+000
 6.0004608E+001, 5.2981093E+000
 6.1003197E+001, 5.4042304E+000
 6.2004560E+001, 5.5397592E+000
 6.3002374E+001, 5.6367160E+000
 6.4000667E+001, 5.7432477E+000
 6.5003317E+001, 5.8260331E+000
 6.6000418E+001, 5.9226379E+000
 6.7004351E+001, 6.0777556E+000
 6.8005232E+001, 6.2049995E+000
 6.9001871E+001, 6.3153565E+000
 7.0005140E+001, 6.3999847E+000
 7.1001755E+001, 6.5085968E+000
 7.2002345E+001, 6.6195114E+000
 7.3003831E+001, 6.7325074E+000
 7.4003111E+001, 6.8402582E+000
 7.5002145E+001, 6.9293090E+000
 7.6002726E+001, 7.0604745E+000
 7.7002635E+001, 7.1474648E+000
 7.8000274E+001, 7.2403700E+000
 7.9003701E+001, 7.3214192E+000
 8.0005666E+001, 7.4551078E+000
 8.1000379E+001, 7.5276017E+000
 8.2002983E+001, 7.6442382E+000
 8.3002535E+001, 7.7578331E+000
 8.4002332E+001, 7.8578530E+000
 8.5004373E+001, 7.9577800E+000
 8.6002889E+001, 7.9713486E+000
 8.7001875E+001, 7.9239763E+000
 8.8001738E+001, 7.9290698E+000
 8.9010613E+001, 7.9363945E+000
 9.0004798E+001, 7.9654494E+000
 9.1010154E+001, 7.9533333E+000
 9.2004338E+001, 7.9367978E+000
