s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0127495E+000, 1.5633726E-001
 2.0056396E+000, 7.0468444E-002
 3.0065214E+000, 4.8529412E-002
 4.0074033E+000, 3.6176471E-002
 5.0082851E+000, 3.0882353E-002
 6.0091670E+000, 2.6764706E-002
 7.0100489E+000, 2.8529412E-002
 8.0109307E+000, 2.6764706E-002
 9.0000375E+000, 2.8571429E-002
 1.0000919E+001, 2.7352941E-002
 1.1010121E+001, 2.5583386E-002
 1.2004088E+001, 2.5000000E-002
 1.3009339E+001, 2.5000000E-002
 1.4008512E+001, 2.5000000E-002
 1.5004229E+001, 2.5000000E-002
 1.6002074E+001, 2.9597976E-002
 1.7005616E+001, 5.2053042E-002
 1.8008128E+001, 8.6827746E-002
 1.9000244E+001, 1.0085006E-001
 2.0004055E+001, 1.2545942E-001
 2.1002852E+001, 1.6035310E-001
 2.2003488E+001, 1.7584034E-001
 2.3001496E+001, 2.1959602E-001
 2.4005323E+001, 2.7023288E-001
 2.5005115E+001, 3.2149791E-001
 2.6004560E+001, 3.6361957E-001
 2.7005354E+001, 4.2284109E-001
 2.8001757E+001, 4.4731754E-001
 2.9005434E+001, 4.8945730E-001
 3.0004986E+001, 5.5490237E-001
 3.1005639E+001, 5.8123708E-001
 3.2001806E+001, 6.3253639E-001
 3.3000498E+001, 1.0161786E+000
 3.4003478E+001, 1.1883325E+000
 3.5002288E+001, 7.7500000E-001
 3.6003700E+001, 8.7114232E-001
 3.7000087E+001, 1.1392477E+000
 3.8000912E+001, 1.4241374E+000
 3.9003929E+001, 1.6528744E+000
 4.0001948E+001, 1.7010303E+000
 4.1002350E+001, 2.0282857E+000
 4.2001983E+001, 2.2109729E+000
 4.3004712E+001, 2.3191112E+000
 4.4006808E+001, 2.4830265E+000
 4.5001761E+001, 2.5667060E+000
 4.6005050E+001, 2.7254517E+000
 4.7003260E+001, 2.9115559E+000
 4.8007430E+001, 3.1207268E+000
 4.9006011E+001, 3.2431659E+000
 5.0004309E+001, 3.3074908E+000
 5.1000922E+001, 3.4208891E+000
 5.2005738E+001, 3.4905378E+000
 5.3003226E+001, 3.7028344E+000
 5.4003776E+001, 3.7437910E+000
 5.5003727E+001, 3.8349872E+000
 5.6001244E+001, 3.9379629E+000
 5.7002835E+001, 4.0293576E+000
 5.8002774E+001, 4.1005843E+000
 5.9003095E+001, 4.1296082E+000
 6.0006160E+001, 4.2368750E+000
 6.1003945E+001, 4.2797707E+000
 6.2000565E+001, 4.4533718E+000
 6.3005912E+001, 4.5473374E+000
 6.4005433E+001, 4.6346834E+000
 6.5002991E+001, 4.7841871E+000
 6.6000292E+001, 4.8636359E+000
 6.7000548E+001, 5.0072125E+000
 6.8000103E+001, 5.1094849E+000
 6.9000440E+001, 5.3194598E+000
 7.0000777E+001, 5.3163580E+000
 7.1001021E+001, 5.4612239E+000
 7.2005939E+001, 5.5543348E+000
 7.3006346E+001, 5.7798556E+000
 7.4005564E+001, 5.8573154E+000
 7.5003491E+001, 5.9728711E+000
 7.6002479E+001, 6.0810721E+000
 7.7004422E+001, 6.1890745E+000
 7.8004814E+001, 6.1941600E+000
 7.9006139E+001, 6.2988885E+000
 8.0001377E+001, 6.3971584E+000
 8.1003658E+001, 6.4843866E+000
 8.2001109E+001, 6.5698466E+000
 8.3006046E+001, 6.6680998E+000
 8.4006198E+001, 6.7570914E+000
 8.5002995E+001, 6.7900286E+000
 8.6000921E+001, 6.9374765E+000
 8.7004753E+001, 7.0019000E+000
 8.8002975E+001, 7.0607060E+000
 8.9002290E+001, 7.1395729E+000
 9.0004538E+001, 7.2681846E+000
 9.1005884E+001, 7.2754195E+000
 9.2002270E+001, 7.3540133E+000
