s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022817E+000, 1.3455610E-001
 2.0082711E+000, 2.6351351E-002
 3.0072561E+000, 2.5000000E-002
 4.0090083E+000, 2.6091703E-002
 5.0074796E+000, 3.1626506E-002
 6.0079180E+000, 2.8484227E-002
 7.0013334E+000, 2.6684783E-002
 8.0069672E+000, 3.6140134E-002
 9.0081337E+000, 2.5531915E-002
 1.0002304E+001, 2.5528196E-002
 1.1000618E+001, 2.5000000E-002
 1.2005440E+001, 2.5000000E-002
 1.3006475E+001, 4.4873532E-002
 1.4007570E+001, 7.5000000E-002
 1.5003345E+001, 8.9591334E-002
 1.6001096E+001, 1.2500000E-001
 1.7006424E+001, 1.2500000E-001
 1.8006871E+001, 1.6782391E-001
 1.9001596E+001, 1.7500000E-001
 2.0002200E+001, 1.8751302E-001
 2.1003847E+001, 2.3464286E-001
 2.2003667E+001, 2.6734123E-001
 2.3005485E+001, 3.2370744E-001
 2.4003755E+001, 6.2823005E-001
 2.5001200E+001, 1.3544514E+000
 2.6003388E+001, 1.1641414E+000
 2.7002595E+001, 9.5958867E-001
 2.8002284E+001, 9.1039256E-001
 2.9004310E+001, 6.6107276E-001
 3.0003406E+001, 8.2644781E-001
 3.1002357E+001, 1.0616850E+000
 3.2000403E+001, 9.4108802E-001
 3.3003464E+001, 1.3162688E+000
 3.4002235E+001, 1.9110054E+000
 3.5004057E+001, 2.2488823E+000
 3.6005037E+001, 2.6629939E+000
 3.7000588E+001, 2.9849114E+000
 3.8003518E+001, 3.2328740E+000
 3.9004322E+001, 3.3791388E+000
 4.0002611E+001, 3.6742386E+000
 4.1002652E+001, 3.9412523E+000
 4.2001289E+001, 4.2169692E+000
 4.3001186E+001, 4.4069649E+000
 4.4004424E+001, 4.5968018E+000
 4.5004445E+001, 4.7304913E+000
 4.6004547E+001, 4.8376548E+000
 4.7005016E+001, 4.9528378E+000
 4.8004287E+001, 5.1040980E+000
 4.9002107E+001, 5.1986043E+000
 5.0002690E+001, 5.3107779E+000
 5.1003578E+001, 5.4260695E+000
 5.2004363E+001, 5.5210048E+000
 5.3004045E+001, 5.6219329E+000
 5.4001580E+001, 5.7174157E+000
 5.5000694E+001, 5.8300951E+000
 5.6002108E+001, 5.9290572E+000
 5.7001185E+001, 6.0109510E+000
 5.8004652E+001, 6.1496815E+000
 5.9005408E+001, 6.2715372E+000
 6.0002682E+001, 6.4683833E+000
 6.1000773E+001, 6.6174918E+000
 6.2001630E+001, 6.8375539E+000
 6.3003517E+001, 7.0513805E+000
 6.4002729E+001, 7.2603065E+000
 6.5002116E+001, 7.4530705E+000
 6.6002420E+001, 7.5994842E+000
 6.7003860E+001, 7.7538444E+000
 6.8004388E+001, 7.8932004E+000
 6.9006562E+001, 7.9543708E+000
 7.0007727E+001, 7.9555670E+000
 7.1001579E+001, 7.7785773E+000
 7.2008821E+001, 7.8061347E+000
 7.3008518E+001, 7.8348932E+000
 7.4008525E+001, 7.9293956E+000
 7.5008533E+001, 7.9392857E+000
 7.6008540E+001, 7.8129121E+000
 7.7008547E+001, 7.8848901E+000
 7.8008555E+001, 7.8942308E+000
 7.9008562E+001, 7.8162088E+000
 8.0008569E+001, 7.8222527E+000
 8.1006379E+001, 7.8034141E+000
 8.2008012E+001, 7.6500184E+000
 8.3011121E+001, 7.7041441E+000
 8.4003363E+001, 7.6900602E+000
 8.5008623E+001, 7.3743479E+000
 8.6009449E+001, 7.7645349E+000
 8.7010276E+001, 7.8244186E+000
 8.8011102E+001, 7.7494186E+000
 8.9000291E+001, 7.6320588E+000
 9.0001118E+001, 7.7715116E+000
 9.1001944E+001, 7.7674419E+000
 9.2002771E+001, 7.4011628E+000
