s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3668831E-001
 2.0089789E+000, 8.0921053E-002
 3.0024354E+000, 7.3017440E-002
 4.0028391E+000, 7.7314715E-002
 5.0101466E+000, 7.9022989E-002
 6.0032779E+000, 8.2518435E-002
 7.0012713E+000, 8.2486793E-002
 8.0018483E+000, 8.3084932E-002
 9.0054652E+000, 8.8285277E-002
 1.0006031E+001, 1.0301932E-001
 1.1008962E+001, 8.8755236E-002
 1.2006846E+001, 3.0369249E-001
 1.3001753E+001, 5.0179628E-001
 1.4004313E+001, 3.9153847E-001
 1.5005182E+001, 4.2598215E-001
 1.6000393E+001, 5.7153651E-001
 1.7000977E+001, 5.0688130E-001
 1.8005731E+001, 3.2149228E-001
 1.9004779E+001, 7.4990345E-001
 2.0001436E+001, 7.6256894E-001
 2.1007025E+001, 7.1742503E-001
 2.2007023E+001, 6.6779213E-001
 2.3004539E+001, 4.9147291E-001
 2.4003723E+001, 6.8196644E-001
 2.5003721E+001, 7.1312106E-001
 2.6000569E+001, 7.4832738E-001
 2.7001486E+001, 7.0446049E-001
 2.8000205E+001, 9.5534406E-001
 2.9002404E+001, 7.1071121E-001
 3.0000931E+001, 1.0447263E+000
 3.1001556E+001, 1.2848517E+000
 3.2004205E+001, 1.4415389E+000
 3.3004808E+001, 1.4604219E+000
 3.4004025E+001, 1.8164050E+000
 3.5002821E+001, 2.0395489E+000
 3.6004390E+001, 2.3104166E+000
 3.7001689E+001, 2.3042231E+000
 3.8000834E+001, 2.3482844E+000
 3.9000994E+001, 2.6026655E+000
 4.0004677E+001, 2.6617320E+000
 4.1001511E+001, 2.8104693E+000
 4.2004729E+001, 2.9305847E+000
 4.3002778E+001, 3.0671934E+000
 4.4002098E+001, 3.1940809E+000
 4.5004585E+001, 3.3266789E+000
 4.6001195E+001, 3.4314162E+000
 4.7002548E+001, 3.5320843E+000
 4.8001132E+001, 3.6237049E+000
 4.9003885E+001, 3.6998021E+000
 5.0000182E+001, 3.8378256E+000
 5.1003140E+001, 3.8964758E+000
 5.2000867E+001, 3.9730006E+000
 5.3003903E+001, 4.0409167E+000
 5.4001854E+001, 4.1212899E+000
 5.5004012E+001, 4.2445194E+000
 5.6004927E+001, 4.3085536E+000
 5.7001198E+001, 4.4125223E+000
 5.8004540E+001, 4.4961936E+000
 5.9004622E+001, 4.6176961E+000
 6.0000874E+001, 4.6942792E+000
 6.1005241E+001, 4.7658092E+000
 6.2004067E+001, 4.8934825E+000
 6.3003287E+001, 5.0084402E+000
 6.4005010E+001, 5.1586608E+000
 6.5004584E+001, 5.2884040E+000
 6.6000938E+001, 5.3563798E+000
 6.7000430E+001, 5.4472172E+000
 6.8000554E+001, 5.5862907E+000
 6.9005197E+001, 5.6739127E+000
 7.0003058E+001, 5.8139499E+000
 7.1003240E+001, 5.8779302E+000
 7.2000180E+001, 5.9822905E+000
 7.3004436E+001, 6.0955209E+000
 7.4001831E+001, 6.1615129E+000
 7.5005772E+001, 6.2850921E+000
 7.6001013E+001, 6.3728649E+000
 7.7000919E+001, 6.4607143E+000
 7.8006538E+001, 6.5672076E+000
 7.9004528E+001, 6.6515025E+000
 8.0000496E+001, 6.7678411E+000
 8.1002600E+001, 6.8224683E+000
 8.2003347E+001, 6.9298379E+000
 8.3002640E+001, 7.0904082E+000
 8.4004680E+001, 7.2363078E+000
 8.5001560E+001, 7.2790974E+000
 8.6006493E+001, 7.3728486E+000
 8.7003240E+001, 7.4963480E+000
 8.8003299E+001, 7.5939481E+000
 8.9006736E+001, 7.6461802E+000
 9.0001447E+001, 7.8050183E+000
 9.1002411E+001, 7.8662740E+000
 9.2001104E+001, 7.8993419E+000
