s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022983E+000, 1.5762931E-001
 2.0002060E+000, 7.9044285E-002
 3.0080200E+000, 6.0294118E-002
 4.0039773E+000, 3.2738095E-002
 5.0117913E+000, 2.9117647E-002
 6.0077486E+000, 2.8571429E-002
 7.0037060E+000, 2.9166667E-002
 8.0115200E+000, 2.7352941E-002
 9.0074773E+000, 2.9166667E-002
 1.0003435E+001, 2.5000000E-002
 1.1003694E+001, 2.5592678E-002
 1.2010529E+001, 2.5000000E-002
 1.3001195E+001, 2.5000000E-002
 1.4008767E+001, 2.5000000E-002
 1.5009884E+001, 2.5000000E-002
 1.6009341E+001, 2.5000000E-002
 1.7009630E+001, 2.5000000E-002
 1.8001232E+001, 2.5517724E-002
 1.9007450E+001, 5.3061224E-002
 2.0007889E+001, 8.2945162E-002
 2.1008012E+001, 1.0412363E-001
 2.2002130E+001, 1.6519824E-001
 2.3004205E+001, 1.5907648E-001
 2.4003247E+001, 2.1466137E-001
 2.5001060E+001, 2.5099804E-001
 2.6005731E+001, 3.1870674E-001
 2.7002784E+001, 3.4157776E-001
 2.8004112E+001, 3.7526929E-001
 2.9007655E+001, 4.1302799E-001
 3.0005484E+001, 4.5423369E-001
 3.1003671E+001, 5.0008981E-001
 3.2000363E+001, 5.2731464E-001
 3.3006458E+001, 5.6880346E-001
 3.4005185E+001, 6.2749024E-001
 3.5002292E+001, 6.8624880E-001
 3.6001104E+001, 7.1885437E-001
 3.7002858E+001, 7.6538086E-001
 3.8002960E+001, 8.6629290E-001
 3.9003346E+001, 1.0437210E+000
 4.0002673E+001, 1.4618042E+000
 4.1004394E+001, 1.6287987E+000
 4.2000949E+001, 1.8580967E+000
 4.3000562E+001, 1.9950302E+000
 4.4002269E+001, 2.0585413E+000
 4.5005236E+001, 2.1834603E+000
 4.6000365E+001, 2.5703784E+000
 4.7002508E+001, 2.6335914E+000
 4.8006376E+001, 2.6841921E+000
 4.9002037E+001, 2.8093580E+000
 5.0004929E+001, 3.0055280E+000
 5.1005863E+001, 3.0944068E+000
 5.2000969E+001, 3.2169477E+000
 5.3005879E+001, 3.3905298E+000
 5.4000475E+001, 3.3669166E+000
 5.5005441E+001, 3.5148691E+000
 5.6002819E+001, 3.5892283E+000
 5.7003177E+001, 3.6704156E+000
 5.8002546E+001, 3.8366913E+000
 5.9003095E+001, 3.9213042E+000
 6.0006435E+001, 3.9647829E+000
 6.1006748E+001, 4.1013554E+000
 6.2003918E+001, 4.1436929E+000
 6.3005935E+001, 4.2085323E+000
 6.4000566E+001, 4.3182420E+000
 6.5002819E+001, 4.4490821E+000
 6.6000662E+001, 4.5209641E+000
 6.7002452E+001, 4.5455253E+000
 6.8004624E+001, 4.6262650E+000
 6.9002701E+001, 4.6583911E+000
 7.0007052E+001, 4.7835808E+000
 7.1007842E+001, 4.7859017E+000
 7.2006039E+001, 4.8547197E+000
 7.3002569E+001, 4.9530206E+000
 7.4006573E+001, 5.0012261E+000
 7.5003002E+001, 5.0753762E+000
 7.6002705E+001, 5.1337108E+000
 7.7007344E+001, 5.2203625E+000
 7.8001428E+001, 5.3512628E+000
 7.9001249E+001, 5.3858382E+000
 8.0006951E+001, 5.5588479E+000
 8.1004996E+001, 5.6496180E+000
 8.2006108E+001, 5.7139318E+000
 8.3002598E+001, 5.7296129E+000
 8.4006302E+001, 5.8489530E+000
 8.5006317E+001, 5.9233825E+000
 8.6001891E+001, 6.0471456E+000
 8.7006607E+001, 6.1512114E+000
 8.8003919E+001, 6.2201596E+000
 8.9008704E+001, 6.2462018E+000
 9.0002364E+001, 6.4152017E+000
 9.1007334E+001, 6.4305346E+000
 9.2008135E+001, 6.4756080E+000
