s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0071360E+000, 1.4280410E-001
 2.0000526E+000, 6.5842769E-002
 3.0068434E+000, 6.4010989E-002
 4.0025706E+000, 9.2777778E-002
 5.0086110E+000, 8.7948137E-002
 6.0071061E+000, 1.1732678E-001
 7.0041714E+000, 6.6274483E-002
 8.0043444E+000, 6.4314644E-002
 9.0090423E+000, 2.5482276E-001
 1.0007223E+001, 1.4114966E-001
 1.1006132E+001, 2.1329341E-001
 1.2006291E+001, 4.9357643E-001
 1.3000697E+001, 4.8848137E-001
 1.4001462E+001, 4.4874031E-001
 1.5000174E+001, 3.7532416E-001
 1.6004684E+001, 2.8459119E-001
 1.7000690E+001, 5.2983719E-001
 1.8003125E+001, 4.6810594E-001
 1.9000423E+001, 6.6130548E-001
 2.0004346E+001, 7.8508478E-001
 2.1000339E+001, 6.8471655E-001
 2.2002299E+001, 7.9107786E-001
 2.3003574E+001, 9.3881123E-001
 2.4001294E+001, 1.0008459E+000
 2.5000247E+001, 1.1531347E+000
 2.6002282E+001, 1.0869142E+000
 2.7003369E+001, 1.3695518E+000
 2.8004193E+001, 1.5714808E+000
 2.9000762E+001, 1.4287289E+000
 3.0000675E+001, 1.7364381E+000
 3.1004164E+001, 1.6385732E+000
 3.2003556E+001, 1.9806537E+000
 3.3002700E+001, 2.4129031E+000
 3.4004552E+001, 1.5735819E+000
 3.5005387E+001, 1.8256787E+000
 3.6003266E+001, 1.9641265E+000
 3.7000170E+001, 1.9754104E+000
 3.8002834E+001, 2.4980631E+000
 3.9003608E+001, 2.4879618E+000
 4.0005260E+001, 2.4591009E+000
 4.1003225E+001, 2.6389542E+000
 4.2002427E+001, 2.8087450E+000
 4.3002820E+001, 3.0393014E+000
 4.4003936E+001, 3.1895574E+000
 4.5004575E+001, 3.3800602E+000
 4.6004837E+001, 3.3781164E+000
 4.7002109E+001, 3.5572842E+000
 4.8003384E+001, 3.7030426E+000
 4.9000019E+001, 3.7606209E+000
 5.0005237E+001, 3.8659930E+000
 5.1000023E+001, 3.9676999E+000
 5.2003459E+001, 4.0774166E+000
 5.3004321E+001, 4.1433146E+000
 5.4000368E+001, 4.2218128E+000
 5.5000847E+001, 4.4337097E+000
 5.6004116E+001, 4.4306874E+000
 5.7000190E+001, 4.5712159E+000
 5.8000932E+001, 4.6113407E+000
 5.9004067E+001, 4.6621354E+000
 6.0003600E+001, 4.7738038E+000
 6.1000363E+001, 4.8625540E+000
 6.2000442E+001, 4.9455919E+000
 6.3004525E+001, 5.0006656E+000
 6.4000033E+001, 5.1279680E+000
 6.5002642E+001, 5.2474641E+000
 6.6002637E+001, 5.2455935E+000
 6.7000190E+001, 5.3272927E+000
 6.8005063E+001, 5.4704888E+000
 6.9001679E+001, 5.7904496E+000
 7.0000520E+001, 5.6700001E+000
 7.1001588E+001, 5.7583410E+000
 7.2003330E+001, 5.9099626E+000
 7.3005527E+001, 6.2306514E+000
 7.4002554E+001, 6.1366721E+000
 7.5005535E+001, 6.2282078E+000
 7.6000163E+001, 6.3466431E+000
 7.7005124E+001, 6.3362198E+000
 7.8001430E+001, 6.4636503E+000
 7.9000597E+001, 6.5601654E+000
 8.0003374E+001, 6.6731233E+000
 8.1001865E+001, 6.7607660E+000
 8.2003376E+001, 6.9187379E+000
 8.3004725E+001, 7.1755711E+000
 8.4005267E+001, 7.1419060E+000
 8.5000611E+001, 7.3058614E+000
 8.6007340E+001, 7.4370841E+000
 8.7004654E+001, 7.4239000E+000
 8.8003294E+001, 7.5415156E+000
 8.9006703E+001, 7.6650337E+000
 9.0004271E+001, 7.7923976E+000
 9.1007319E+001, 7.9167662E+000
 9.2007252E+001, 7.9682340E+000
