s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048135E+000, 1.4599185E-001
 2.0061076E+000, 4.9514846E-002
 3.0052382E+000, 3.6309524E-002
 4.0099151E+000, 2.7367808E-002
 5.0054385E+000, 2.7941176E-002
 6.0009619E+000, 3.0882353E-002
 7.0081973E+000, 2.8488372E-002
 8.0037208E+000, 2.6176471E-002
 9.0109562E+000, 2.8488372E-002
 1.0006480E+001, 2.7941176E-002
 1.1002003E+001, 2.5000000E-002
 1.2005574E+001, 2.5000000E-002
 1.3004957E+001, 2.5779000E-002
 1.4001866E+001, 2.5000000E-002
 1.5002576E+001, 2.5000000E-002
 1.6009184E+001, 2.5000000E-002
 1.7003369E+001, 3.6748255E-002
 1.8002287E+001, 6.0067429E-002
 1.9003170E+001, 8.1863555E-002
 2.0007951E+001, 1.0714167E-001
 2.1002127E+001, 1.4404796E-001
 2.2003835E+001, 1.6437950E-001
 2.3001400E+001, 1.8261181E-001
 2.4001615E+001, 2.0752288E-001
 2.5000198E+001, 2.6292338E-001
 2.6000513E+001, 2.6486841E-001
 2.7000695E+001, 3.2500000E-001
 2.8000617E+001, 3.3735859E-001
 2.9001372E+001, 3.5803624E-001
 3.0003342E+001, 4.0516895E-001
 3.1005145E+001, 4.2668910E-001
 3.2004508E+001, 4.4961611E-001
 3.3001800E+001, 5.0906958E-001
 3.4000192E+001, 5.4600440E-001
 3.5001925E+001, 5.7328980E-001
 3.6001183E+001, 6.0032260E-001
 3.7000191E+001, 6.5572974E-001
 3.8001028E+001, 1.1102277E+000
 3.9001057E+001, 1.6418465E+000
 4.0002904E+001, 1.6789274E+000
 4.1000188E+001, 1.7132318E+000
 4.2000223E+001, 1.9728624E+000
 4.3003337E+001, 2.0266336E+000
 4.4003496E+001, 2.1617470E+000
 4.5000197E+001, 2.2044318E+000
 4.6001404E+001, 2.2989269E+000
 4.7002795E+001, 2.5106732E+000
 4.8002566E+001, 2.6124061E+000
 4.9000541E+001, 2.7250751E+000
 5.0002086E+001, 2.6972023E+000
 5.1001102E+001, 2.8717234E+000
 5.2000121E+001, 3.0382226E+000
 5.3000800E+001, 3.1426498E+000
 5.4001419E+001, 3.1707932E+000
 5.5000352E+001, 3.3228772E+000
 5.6002098E+001, 3.3678718E+000
 5.7001993E+001, 3.4145304E+000
 5.8001923E+001, 3.4887895E+000
 5.9002531E+001, 3.5144347E+000
 6.0000710E+001, 3.6578952E+000
 6.1003332E+001, 3.7603573E+000
 6.2004539E+001, 3.8357566E+000
 6.3005432E+001, 3.8962516E+000
 6.4002789E+001, 3.9773337E+000
 6.5001127E+001, 4.1345422E+000
 6.6002966E+001, 4.2120493E+000
 6.7002905E+001, 4.3294862E+000
 6.8006336E+001, 4.3007667E+000
 6.9000794E+001, 4.4399949E+000
 7.0001750E+001, 4.5619111E+000
 7.1000341E+001, 4.8121733E+000
 7.2002618E+001, 4.8329486E+000
 7.3003126E+001, 4.9010411E+000
 7.4002663E+001, 5.0625337E+000
 7.5001883E+001, 5.1982477E+000
 7.6000448E+001, 5.3328357E+000
 7.7005237E+001, 5.3727298E+000
 7.8003507E+001, 5.4149482E+000
 7.9000287E+001, 5.6139959E+000
 8.0001466E+001, 5.6817335E+000
 8.1001779E+001, 5.7036347E+000
 8.2003935E+001, 5.8732557E+000
 8.3002237E+001, 5.9659892E+000
 8.4001502E+001, 6.0583564E+000
 8.5001617E+001, 6.1533192E+000
 8.6006011E+001, 6.2528871E+000
 8.7002303E+001, 6.3121301E+000
 8.8000284E+001, 6.3829694E+000
 8.9001065E+001, 6.5129641E+000
 9.0001794E+001, 6.6096194E+000
 9.1003448E+001, 6.6231954E+000
 9.2001288E+001, 6.8150923E+000
