s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 1.3279221E-001
 2.0064526E+000, 2.7096481E-002
 3.0034852E+000, 2.8221906E-002
 4.0059950E+000, 2.6149425E-002
 5.0085048E+000, 2.6724138E-002
 6.0110146E+000, 2.6724138E-002
 7.0020012E+000, 3.8953488E-002
 8.0045110E+000, 8.0747126E-002
 9.0070208E+000, 3.9942529E-002
 1.0008210E+001, 2.5000000E-002
 1.1004934E+001, 2.5000000E-002
 1.2005573E+001, 2.5000000E-002
 1.3001967E+001, 2.5000000E-002
 1.4004869E+001, 2.5000000E-002
 1.5003779E+001, 2.5000000E-002
 1.6008865E+001, 2.5000000E-002
 1.7004811E+001, 3.2224880E-002
 1.8000757E+001, 5.1315789E-002
 1.9004150E+001, 5.2904294E-002
 2.0004602E+001, 2.5000000E-002
 2.1005174E+001, 9.8831835E-002
 2.2008418E+001, 9.9000000E-002
 2.3001630E+001, 1.1893939E-001
 2.4009020E+001, 1.4890125E-001
 2.5001228E+001, 1.5350000E-001
 2.6004973E+001, 2.0663223E-001
 2.7006706E+001, 2.3734628E-001
 2.8008581E+001, 2.6566723E-001
 2.9005269E+001, 3.1284758E-001
 3.0002248E+001, 3.7672414E-001
 3.1003935E+001, 3.9409363E-001
 3.2001662E+001, 5.6858883E-001
 3.3005312E+001, 7.7440285E-001
 3.4000522E+001, 7.1137538E-001
 3.5003306E+001, 8.4075395E-001
 3.6001084E+001, 9.2491214E-001
 3.7003032E+001, 1.3441924E+000
 3.8002120E+001, 9.0076473E-001
 3.9005488E+001, 1.2213555E+000
 4.0004481E+001, 1.1153728E+000
 4.1002473E+001, 1.6005691E+000
 4.2000162E+001, 1.8690523E+000
 4.3002654E+001, 2.0027639E+000
 4.4004825E+001, 1.9437550E+000
 4.5000636E+001, 2.0680616E+000
 4.6000679E+001, 1.9676058E+000
 4.7000461E+001, 2.0727652E+000
 4.8005048E+001, 2.2835451E+000
 4.9000409E+001, 2.5052039E+000
 5.0002874E+001, 2.6784385E+000
 5.1004234E+001, 2.7514273E+000
 5.2003825E+001, 2.8845170E+000
 5.3002940E+001, 2.9915845E+000
 5.4004386E+001, 3.0827210E+000
 5.5000236E+001, 3.1540744E+000
 5.6005065E+001, 3.2266596E+000
 5.7004286E+001, 3.3046065E+000
 5.8000500E+001, 3.3759685E+000
 5.9004503E+001, 3.4539628E+000
 6.0005272E+001, 3.5286826E+000
 6.1003494E+001, 3.5859400E+000
 6.2000054E+001, 3.6407336E+000
 6.3001909E+001, 3.7029311E+000
 6.4001068E+001, 3.7859881E+000
 6.5001341E+001, 3.8615369E+000
 6.6005664E+001, 3.9215468E+000
 6.7006269E+001, 3.9722987E+000
 6.8004809E+001, 4.0276242E+000
 6.9004235E+001, 4.0849079E+000
 7.0000294E+001, 4.1635621E+000
 7.1000563E+001, 4.2382423E+000
 7.2001553E+001, 4.3024975E+000
 7.3007306E+001, 4.3413784E+000
 7.4000632E+001, 4.3994222E+000
 7.5000245E+001, 4.4473488E+000
 7.6007340E+001, 4.5133258E+000
 7.7001735E+001, 4.5912051E+000
 7.8001942E+001, 4.6521721E+000
 7.9006532E+001, 4.7234847E+000
 8.0006375E+001, 4.8337857E+000
 8.1005167E+001, 4.9180479E+000
 8.2004054E+001, 4.9822860E+000
 8.3002949E+001, 5.0500000E+000
 8.4003123E+001, 5.1280363E+000
 8.5002357E+001, 5.2145908E+000
 8.6003539E+001, 5.2958672E+000
 8.7004586E+001, 5.3694836E+000
 8.8002886E+001, 5.4617165E+000
 8.9003622E+001, 5.5556640E+000
 9.0005373E+001, 5.6483256E+000
 9.1001753E+001, 5.7533882E+000
 9.2002156E+001, 5.8075493E+000
