s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0122295E+000, 1.5421088E-001
 2.0011645E+000, 7.5930362E-002
 3.0107325E+000, 9.1368993E-002
 4.0148495E+000, 1.0289560E-001
 5.0135647E+000, 1.2450971E-001
 6.0096023E+000, 1.3840987E-001
 7.0099714E+000, 8.0957481E-002
 8.0092610E+000, 2.5000000E-002
 9.0082964E+000, 1.0675657E-001
 1.0006393E+001, 1.7313084E-001
 1.1000880E+001, 2.5000000E-002
 1.2004868E+001, 3.2232400E-002
 1.3006309E+001, 7.5443861E-002
 1.4004097E+001, 7.5000000E-002
 1.5005114E+001, 1.1174849E-001
 1.6001234E+001, 1.4918771E-001
 1.7004544E+001, 2.3223989E-001
 1.8002546E+001, 2.2319993E-001
 1.9001766E+001, 1.9630957E-001
 2.0002346E+001, 2.3956493E-001
 2.1003382E+001, 2.6568705E-001
 2.2002821E+001, 2.7500000E-001
 2.3003987E+001, 3.5918490E-001
 2.4003998E+001, 4.5522680E-001
 2.5000164E+001, 6.4238435E-001
 2.6001726E+001, 4.4853556E-001
 2.7003088E+001, 4.2961712E-001
 2.8000989E+001, 4.7500000E-001
 2.9001937E+001, 6.5104996E-001
 3.0002879E+001, 5.6115293E-001
 3.1000280E+001, 6.3808009E-001
 3.2002694E+001, 6.4438021E-001
 3.3002813E+001, 9.5248153E-001
 3.4002232E+001, 9.4428143E-001
 3.5004061E+001, 1.4435067E+000
 3.6000608E+001, 1.0322036E+000
 3.7001486E+001, 1.1098974E+000
 3.8000161E+001, 1.1898003E+000
 3.9002189E+001, 1.5934966E+000
 4.0002580E+001, 1.5045070E+000
 4.1002473E+001, 1.7196495E+000
 4.2002011E+001, 1.7312422E+000
 4.3000917E+001, 2.0561275E+000
 4.4001624E+001, 2.2710554E+000
 4.5003608E+001, 2.4622125E+000
 4.6001693E+001, 2.3256354E+000
 4.7001249E+001, 2.4655794E+000
 4.8003173E+001, 2.5258220E+000
 4.9000457E+001, 2.6161816E+000
 5.0002549E+001, 2.7611325E+000
 5.1004893E+001, 3.0151123E+000
 5.2003978E+001, 3.3293832E+000
 5.3002011E+001, 3.2755955E+000
 5.4000007E+001, 3.2355124E+000
 5.5001494E+001, 3.3262001E+000
 5.6004283E+001, 3.5041294E+000
 5.7001223E+001, 3.7116196E+000
 5.8004388E+001, 4.1052200E+000
 5.9003842E+001, 4.0881385E+000
 6.0003530E+001, 3.9998376E+000
 6.1001742E+001, 4.2264681E+000
 6.2001388E+001, 4.7192264E+000
 6.3004506E+001, 4.6105998E+000
 6.4000902E+001, 4.4473153E+000
 6.5002839E+001, 4.4412949E+000
 6.6001209E+001, 4.5560656E+000
 6.7000128E+001, 4.7440955E+000
 6.8000402E+001, 4.7971360E+000
 6.9002100E+001, 4.8938494E+000
 7.0002996E+001, 5.0687656E+000
 7.1002308E+001, 5.6905135E+000
 7.2001130E+001, 5.4011968E+000
 7.3000510E+001, 5.5425141E+000
 7.4003313E+001, 5.6802768E+000
 7.5000887E+001, 5.5907858E+000
 7.6003750E+001, 5.7428095E+000
 7.7001863E+001, 6.1098467E+000
 7.8000600E+001, 6.1742054E+000
 7.9002368E+001, 5.8722875E+000
 8.0001268E+001, 5.9824640E+000
 8.1003862E+001, 6.2176920E+000
 8.2003016E+001, 6.2374864E+000
 8.3004158E+001, 6.3353544E+000
 8.4002880E+001, 6.4782151E+000
 8.5000298E+001, 6.4416657E+000
 8.6002546E+001, 6.4847127E+000
 8.7003685E+001, 6.6785196E+000
 8.8000326E+001, 7.2281153E+000
 8.9001277E+001, 7.1449673E+000
 9.0002056E+001, 7.3421089E+000
 9.1001326E+001, 7.1618134E+000
 9.2003434E+001, 7.3898453E+000
 9.3002324E+001, 7.4002916E+000
 9.4003694E+001, 7.3328232E+000
 9.5002609E+001, 7.4027979E+000
 9.6001810E+001, 7.4758874E+000
 9.7002239E+001, 7.6131632E+000
 9.8006405E+001, 7.7158223E+000
 9.9006818E+001, 7.7471517E+000
 1.0000369E+002, 7.8444320E+000
 1.0100295E+002, 7.9487318E+000
 1.0200002E+002, 7.9106390E+000
 1.0301222E+002, 7.9266366E+000
 1.0400943E+002, 7.2569415E+000
