s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0210836E+000, 1.9895595E-001
 2.0094956E+000, 7.3852657E-002
 3.0149332E+000, 1.9000570E-001
 4.0001196E+000, 2.0368217E-001
 5.0134860E+000, 1.5327726E-001
 6.0038356E+000, 1.0808378E-001
 7.0056429E+000, 3.8099569E-002
 8.0051015E+000, 1.4109622E-001
 9.0037594E+000, 1.7757675E-001
 1.0002183E+001, 8.1502158E-002
 1.1008841E+001, 2.5000000E-002
 1.2002945E+001, 2.5000000E-002
 1.3000919E+001, 4.7695431E-002
 1.4005415E+001, 7.5000000E-002
 1.5002021E+001, 7.5000000E-002
 1.6001283E+001, 1.1048472E-001
 1.7000161E+001, 1.2500000E-001
 1.8003618E+001, 1.5550408E-001
 1.9005013E+001, 1.7397328E-001
 2.0003119E+001, 2.3135572E-001
 2.1002968E+001, 2.0785260E-001
 2.2003439E+001, 2.4710319E-001
 2.3005068E+001, 2.6155225E-001
 2.4001236E+001, 3.0381387E-001
 2.5000924E+001, 3.2360241E-001
 2.6001897E+001, 3.4038257E-001
 2.7003185E+001, 4.3471123E-001
 2.8003444E+001, 4.6873357E-001
 2.9002947E+001, 4.4777772E-001
 3.0000668E+001, 6.6257999E-001
 3.1000341E+001, 5.7810232E-001
 3.2004096E+001, 6.0775714E-001
 3.3004420E+001, 5.8696315E-001
 3.4002725E+001, 6.2500000E-001
 3.5001534E+001, 6.6198749E-001
 3.6003397E+001, 6.9129078E-001
 3.7004005E+001, 7.3716650E-001
 3.8003429E+001, 8.6908126E-001
 3.9000669E+001, 8.9945980E-001
 4.0000346E+001, 9.7441924E-001
 4.1000755E+001, 9.6114533E-001
 4.2000749E+001, 1.0400068E+000
 4.3002478E+001, 1.1855972E+000
 4.4002282E+001, 1.1715453E+000
 4.5001920E+001, 1.3085295E+000
 4.6000079E+001, 1.5605681E+000
 4.7003712E+001, 1.5335872E+000
 4.8001143E+001, 1.6317911E+000
 4.9002915E+001, 1.4087840E+000
 5.0003947E+001, 1.7491845E+000
 5.1000241E+001, 1.9728102E+000
 5.2003973E+001, 2.0529415E+000
 5.3000052E+001, 2.1221822E+000
 5.4002552E+001, 2.2938195E+000
 5.5001157E+001, 2.7211171E+000
 5.6000198E+001, 2.6453049E+000
 5.7002324E+001, 2.7209067E+000
 5.8003607E+001, 2.7878013E+000
 5.9004555E+001, 2.8808104E+000
 6.0003232E+001, 3.0543652E+000
 6.1002828E+001, 3.0953710E+000
 6.2002459E+001, 3.1421617E+000
 6.3002737E+001, 3.3025514E+000
 6.4001271E+001, 3.3160234E+000
 6.5003216E+001, 3.4060495E+000
 6.6002838E+001, 3.4323809E+000
 6.7001246E+001, 3.4782254E+000
 6.8002869E+001, 3.5944806E+000
 6.9001693E+001, 3.8469496E+000
 7.0003836E+001, 3.9643012E+000
 7.1002588E+001, 4.0893978E+000
 7.2001685E+001, 4.1215338E+000
 7.3001487E+001, 3.9038252E+000
 7.4001646E+001, 3.9734202E+000
 7.5000219E+001, 4.0158835E+000
 7.6002991E+001, 4.2561443E+000
 7.7003326E+001, 4.2189580E+000
 7.8002343E+001, 4.3144890E+000
 7.9001473E+001, 4.3895364E+000
 8.0002218E+001, 4.4654905E+000
 8.1004076E+001, 4.7165875E+000
 8.2003742E+001, 4.8997998E+000
 8.3000663E+001, 5.4576781E+000
 8.4003517E+001, 5.2141336E+000
 8.5002351E+001, 5.1316379E+000
 8.6001587E+001, 4.9419933E+000
 8.7003922E+001, 5.4198429E+000
 8.8000436E+001, 5.4385362E+000
 8.9003032E+001, 5.2088199E+000
 9.0000520E+001, 5.4902499E+000
 9.1002566E+001, 5.6336701E+000
 9.2004691E+001, 5.7378945E+000
