s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0188184E+000, 4.2828860E-002
 3.0128262E+000, 4.5512821E-002
 4.0052335E+000, 3.5272950E-002
 5.0082384E+000, 3.9772727E-002
 6.0000586E+000, 2.8534466E-002
 7.0048406E+000, 3.9780175E-002
 8.0102823E+000, 2.0402426E-001
 9.0046244E+000, 2.5326794E-001
 1.0000813E+001, 1.2895733E-001
 1.1000163E+001, 2.5000000E-002
 1.2001638E+001, 2.8207230E-002
 1.3000689E+001, 7.5000000E-002
 1.4003041E+001, 7.5278218E-002
 1.5000982E+001, 1.2500000E-001
 1.6000981E+001, 1.4331653E-001
 1.7004935E+001, 1.7500000E-001
 1.8003735E+001, 2.0475424E-001
 1.9004159E+001, 2.2500000E-001
 2.0000317E+001, 2.6107909E-001
 2.1000988E+001, 2.8525506E-001
 2.2000090E+001, 3.1788484E-001
 2.3002775E+001, 3.4013783E-001
 2.4000356E+001, 3.7500000E-001
 2.5002751E+001, 4.0158650E-001
 2.6002653E+001, 4.3046308E-001
 2.7003484E+001, 4.7500000E-001
 2.8003100E+001, 5.0659282E-001
 2.9002063E+001, 5.3361591E-001
 3.0001023E+001, 5.7500000E-001
 3.1000163E+001, 6.1059664E-001
 3.2001427E+001, 6.4020575E-001
 3.3001393E+001, 6.7500000E-001
 3.4000123E+001, 7.1928675E-001
 3.5002940E+001, 7.5628012E-001
 3.6000515E+001, 7.8928459E-001
 3.7002783E+001, 8.2659262E-001
 3.8003002E+001, 8.7500000E-001
 3.9001888E+001, 9.1290189E-001
 4.0003087E+001, 1.0328846E+000
 4.1002594E+001, 9.9850752E-001
 4.2003066E+001, 1.0420919E+000
 4.3003700E+001, 1.0863068E+000
 4.4000186E+001, 1.1795253E+000
 4.5002876E+001, 1.5252081E+000
 4.6000992E+001, 1.7212385E+000
 4.7003089E+001, 1.7099935E+000
 4.8002800E+001, 2.1866852E+000
 4.9002288E+001, 2.6287737E+000
 5.0001926E+001, 2.6153843E+000
 5.1002959E+001, 2.8506836E+000
 5.2000092E+001, 2.9466860E+000
 5.3001377E+001, 3.0112751E+000
 5.4001067E+001, 3.0921872E+000
 5.5000693E+001, 3.3800358E+000
 5.6002490E+001, 3.4283597E+000
 5.7001689E+001, 3.6885598E+000
 5.8001197E+001, 3.9045541E+000
 5.9000824E+001, 4.1755891E+000
 6.0001204E+001, 4.2508415E+000
 6.1000049E+001, 4.4885088E+000
 6.2003384E+001, 4.7517168E+000
 6.3003963E+001, 5.0716758E+000
 6.4003613E+001, 5.2899759E+000
 6.5001246E+001, 5.4569732E+000
 6.6003810E+001, 5.5814484E+000
 6.7000684E+001, 5.6186968E+000
 6.8003359E+001, 5.6499108E+000
 6.9000339E+001, 5.6891600E+000
 7.0002309E+001, 5.8189349E+000
 7.1001207E+001, 6.0821844E+000
 7.2003581E+001, 6.0599491E+000
 7.3002648E+001, 6.2708552E+000
 7.4001962E+001, 6.2844821E+000
 7.5000134E+001, 6.4431530E+000
 7.6001456E+001, 6.8301833E+000
 7.7001876E+001, 6.8859580E+000
 7.8001352E+001, 7.2885517E+000
 7.9000859E+001, 7.0199752E+000
 8.0004656E+001, 7.0308840E+000
 8.1005550E+001, 6.9782452E+000
 8.2003771E+001, 7.2154943E+000
 8.3004099E+001, 7.5077623E+000
 8.4004406E+001, 7.3828342E+000
 8.5000948E+001, 7.4865484E+000
 8.6008241E+001, 7.5718812E+000
 8.7002561E+001, 7.4892932E+000
 8.8008497E+001, 7.5578936E+000
 8.9011000E+001, 7.6424061E+000
 9.0000432E+001, 7.6640411E+000
 9.1003417E+001, 7.6952703E+000
 9.2006403E+001, 7.7040541E+000
