s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0245798E+000, 1.7685999E-001
 2.0021407E+000, 3.2573689E-002
 3.0044162E+000, 2.5000000E-002
 4.0038502E+000, 2.7332193E-002
 5.0110215E+000, 3.4862789E-002
 6.0106085E+000, 2.5000000E-002
 7.0019642E+000, 2.5000000E-002
 8.0122121E+000, 5.5416245E-002
 9.0083007E+000, 2.5000000E-002
 1.0007706E+001, 2.5000000E-002
 1.1014419E+001, 2.5000000E-002
 1.2006799E+001, 2.5000000E-002
 1.3004194E+001, 2.5000000E-002
 1.4005572E+001, 2.8082174E-002
 1.5009596E+001, 7.5000000E-002
 1.6007764E+001, 7.5000000E-002
 1.7006509E+001, 1.1240857E-001
 1.8004232E+001, 1.2500000E-001
 1.9003242E+001, 1.4817251E-001
 2.0001164E+001, 1.7500000E-001
 2.1006437E+001, 1.8482751E-001
 2.2000671E+001, 2.2500000E-001
 2.3003517E+001, 2.2500000E-001
 2.4000062E+001, 2.6310327E-001
 2.5000011E+001, 2.7500000E-001
 2.6003916E+001, 2.9883694E-001
 2.7004564E+001, 3.2500000E-001
 2.8001227E+001, 3.2528466E-001
 2.9005512E+001, 3.7500000E-001
 3.0001461E+001, 3.7500000E-001
 3.1002706E+001, 3.9772319E-001
 3.2001786E+001, 4.2500000E-001
 3.3000151E+001, 4.8293910E-001
 3.4001900E+001, 4.7500000E-001
 3.5000229E+001, 5.1733484E-001
 3.6001863E+001, 5.2500000E-001
 3.7002002E+001, 5.6942662E-001
 3.8001797E+001, 5.7500000E-001
 3.9000098E+001, 6.1555728E-001
 4.0003036E+001, 6.3520910E-001
 4.1005672E+001, 6.7500000E-001
 4.2000929E+001, 7.0987385E-001
 4.3000954E+001, 7.3186621E-001
 4.4005311E+001, 7.7500000E-001
 4.5003778E+001, 8.0525575E-001
 4.6004067E+001, 8.3287527E-001
 4.7004412E+001, 8.7659715E-001
 4.8001967E+001, 9.2500000E-001
 4.9002397E+001, 9.6809578E-001
 5.0003905E+001, 1.0186896E+000
 5.1003405E+001, 1.0679184E+000
 5.2000987E+001, 1.2342337E+000
 5.3005843E+001, 1.1473165E+000
 5.4001080E+001, 1.2384962E+000
 5.5001749E+001, 1.2786932E+000
 5.6002001E+001, 1.3745720E+000
 5.7000066E+001, 1.3327868E+000
 5.8000017E+001, 1.4513549E+000
 5.9000884E+001, 1.7300066E+000
 6.0004035E+001, 1.8599253E+000
 6.1001067E+001, 2.1357787E+000
 6.2001923E+001, 2.0743585E+000
 6.3004719E+001, 2.1945488E+000
 6.4003366E+001, 2.2318752E+000
 6.5002994E+001, 2.2768963E+000
 6.6001757E+001, 2.3714943E+000
 6.7002001E+001, 2.4343347E+000
 6.8003883E+001, 2.4672189E+000
 6.9003632E+001, 2.4746329E+000
 7.0002085E+001, 2.6143684E+000
 7.1004190E+001, 2.5151622E+000
 7.2003658E+001, 2.6134977E+000
 7.3000465E+001, 2.6364680E+000
 7.4000248E+001, 3.1361653E+000
 7.5005965E+001, 2.9496070E+000
 7.6005142E+001, 3.2354540E+000
 7.7005630E+001, 2.9050370E+000
 7.8002235E+001, 3.1847654E+000
 7.9002499E+001, 3.2071189E+000
 8.0000595E+001, 3.2744832E+000
 8.1002930E+001, 3.3738757E+000
 8.2006216E+001, 3.4821192E+000
 8.3001356E+001, 3.8042801E+000
 8.4004182E+001, 3.6015054E+000
 8.5003669E+001, 3.8466416E+000
 8.6002269E+001, 4.0655180E+000
 8.7005490E+001, 3.7531338E+000
 8.8000704E+001, 3.7958139E+000
 8.9000415E+001, 4.2339201E+000
 9.0003232E+001, 4.8810405E+000
 9.1004941E+001, 4.7345745E+000
 9.2000714E+001, 4.9284465E+000
