s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0196035E+000, 2.4405703E-001
 2.0092270E+000, 3.2500000E-002
 3.0096783E+000, 4.4783540E-002
 4.0114776E+000, 2.5000000E-002
 5.0005959E+000, 3.0304244E-002
 6.0000949E+000, 6.0694251E-002
 7.0116643E+000, 3.4990582E-002
 8.0043875E+000, 2.5000000E-002
 9.0060509E+000, 2.5000000E-002
 1.0006353E+001, 2.5000000E-002
 1.1003896E+001, 9.0845176E-002
 1.2004734E+001, 2.6660237E-001
 1.3004173E+001, 5.5436205E-001
 1.4005774E+001, 5.1691619E-001
 1.5001004E+001, 7.7017019E-001
 1.6002272E+001, 7.5004289E-001
 1.7005363E+001, 1.0073199E+000
 1.8007883E+001, 1.0456622E+000
 1.9001057E+001, 1.2279116E+000
 2.0001452E+001, 1.2373875E+000
 2.1002423E+001, 1.3729043E+000
 2.2002551E+001, 1.5030292E+000
 2.3001369E+001, 1.5144532E+000
 2.4002083E+001, 1.6004938E+000
 2.5003136E+001, 1.5902061E+000
 2.6004789E+001, 1.7043290E+000
 2.7000898E+001, 1.8722768E+000
 2.8004515E+001, 1.9568299E+000
 2.9001204E+001, 2.0666828E+000
 3.0001243E+001, 2.0321810E+000
 3.1006419E+001, 2.2996100E+000
 3.2004057E+001, 2.3259111E+000
 3.3005218E+001, 2.4567641E+000
 3.4002599E+001, 2.3034964E+000
 3.5001335E+001, 2.3533597E+000
 3.6001284E+001, 2.4338478E+000
 3.7004910E+001, 2.4372666E+000
 3.8003707E+001, 2.7512815E+000
 3.9001176E+001, 2.9809524E+000
 4.0001380E+001, 2.6262734E+000
 4.1004800E+001, 2.8835102E+000
 4.2003100E+001, 2.8775136E+000
 4.3003625E+001, 3.2151835E+000
 4.4000245E+001, 3.2643920E+000
 4.5000596E+001, 3.6323704E+000
 4.6003631E+001, 3.6517886E+000
 4.7000474E+001, 3.9918804E+000
 4.8005111E+001, 4.0312400E+000
 4.9003526E+001, 4.0752464E+000
 5.0002102E+001, 4.3503807E+000
 5.1005327E+001, 4.5901621E+000
 5.2006187E+001, 4.6003687E+000
 5.3003062E+001, 4.6543076E+000
 5.4005645E+001, 4.6155810E+000
 5.5000555E+001, 4.7247025E+000
 5.6005135E+001, 4.8770012E+000
 5.7001745E+001, 4.8952870E+000
 5.8000499E+001, 5.1330265E+000
 5.9004970E+001, 5.4500661E+000
 6.0001824E+001, 5.6581503E+000
 6.1005744E+001, 5.7473142E+000
 6.2004958E+001, 5.5334459E+000
 6.3000993E+001, 5.9313384E+000
 6.4003149E+001, 5.9390468E+000
 6.5004316E+001, 6.0055610E+000
 6.6005192E+001, 6.1739601E+000
 6.7000522E+001, 6.0163594E+000
 6.8000512E+001, 6.3429056E+000
 6.9005167E+001, 6.4648445E+000
 7.0002286E+001, 6.6948826E+000
 7.1001699E+001, 6.7005379E+000
 7.2003840E+001, 6.6420926E+000
 7.3005391E+001, 6.9932643E+000
 7.4000470E+001, 6.8178128E+000
 7.5000509E+001, 7.1110249E+000
 7.6002660E+001, 7.1260892E+000
 7.7002987E+001, 7.3322633E+000
 7.8001619E+001, 7.3803306E+000
 7.9004156E+001, 7.3905794E+000
 8.0000230E+001, 7.5807890E+000
 8.1004963E+001, 7.7457545E+000
 8.2006735E+001, 7.6679542E+000
 8.3006134E+001, 7.6242848E+000
 8.4005187E+001, 7.8466782E+000
 8.5003327E+001, 7.8828999E+000
 8.6005375E+001, 7.8486548E+000
 8.7007445E+001, 7.8391910E+000
 8.8007053E+001, 7.8000036E+000
 8.9000124E+001, 7.9279242E+000
 9.0002831E+001, 7.9750000E+000
 9.1006959E+001, 7.9750000E+000
 9.2004090E+001, 7.9750000E+000
