s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011307E+000, 2.4809909E-001
 2.0171967E+000, 2.9651163E-002
 3.0096334E+000, 3.3333333E-002
 4.0020700E+000, 5.2380952E-002
 5.0181361E+000, 4.3604651E-002
 6.0058184E+000, 3.2990517E-002
 7.0190034E+000, 2.9166667E-002
 8.0114172E+000, 3.8216129E-002
 9.0003097E+000, 2.5000000E-002
 1.0005679E+001, 5.4547056E-002
 1.1003904E+001, 4.5781537E-002
 1.2006290E+001, 2.8807078E-002
 1.3003944E+001, 2.5000000E-002
 1.4002826E+001, 2.9493746E-002
 1.5003093E+001, 7.2193954E-002
 1.6001161E+001, 7.6649568E-002
 1.7005707E+001, 9.7686563E-002
 1.8003329E+001, 1.2500000E-001
 1.9003851E+001, 1.2500000E-001
 2.0004678E+001, 1.6033793E-001
 2.1004156E+001, 1.7500000E-001
 2.2002653E+001, 2.0356774E-001
 2.3006114E+001, 2.2500000E-001
 2.4006252E+001, 2.3643766E-001
 2.5003276E+001, 2.7500000E-001
 2.6003996E+001, 2.7500000E-001
 2.7001147E+001, 3.1264913E-001
 2.8000668E+001, 3.2500000E-001
 2.9000257E+001, 3.3213685E-001
 3.0000512E+001, 3.7436227E-001
 3.1001194E+001, 3.7500000E-001
 3.2002082E+001, 4.0960998E-001
 3.3004460E+001, 4.2500000E-001
 3.4001489E+001, 4.3583244E-001
 3.5002823E+001, 4.7500000E-001
 3.6004125E+001, 4.9278061E-001
 3.7003054E+001, 5.3452832E-001
 3.8003563E+001, 5.2541303E-001
 3.9000512E+001, 5.6662241E-001
 4.0004816E+001, 5.7500000E-001
 4.1004849E+001, 6.0901400E-001
 4.2001124E+001, 6.2500000E-001
 4.3001135E+001, 7.5451325E-001
 4.4003105E+001, 7.8364853E-001
 4.5004758E+001, 7.2059746E-001
 4.6005999E+001, 7.3072080E-001
 4.7002718E+001, 7.7500000E-001
 4.8000718E+001, 7.9835579E-001
 4.9001341E+001, 8.2500000E-001
 5.0000401E+001, 8.5105507E-001
 5.1002369E+001, 8.7500000E-001
 5.2001664E+001, 1.0103907E+000
 5.3002063E+001, 1.0409131E+000
 5.4003766E+001, 9.7364061E-001
 5.5003366E+001, 1.7247396E+000
 5.6004789E+001, 1.7890776E+000
 5.7003223E+001, 2.0699884E+000
 5.8004801E+001, 2.1617524E+000
 5.9003281E+001, 2.1729647E+000
 6.0005505E+001, 2.2446721E+000
 6.1004903E+001, 2.3283883E+000
 6.2002857E+001, 2.3894277E+000
 6.3005508E+001, 2.4282018E+000
 6.4002750E+001, 2.4320203E+000
 6.5004357E+001, 2.4095678E+000
 6.6003417E+001, 2.4892816E+000
 6.7004083E+001, 2.6759095E+000
 6.8002811E+001, 2.7430774E+000
 6.9003167E+001, 2.7037862E+000
 7.0000895E+001, 2.7152561E+000
 7.1003509E+001, 2.8985245E+000
 7.2002601E+001, 2.8850137E+000
 7.3003643E+001, 2.9144838E+000
 7.4000758E+001, 3.1021157E+000
 7.5001710E+001, 3.1949605E+000
 7.6000496E+001, 3.1188207E+000
 7.7001947E+001, 3.1350224E+000
 7.8005749E+001, 3.2455121E+000
 7.9000231E+001, 3.2958748E+000
 8.0001986E+001, 3.5041534E+000
 8.1000362E+001, 3.5653966E+000
 8.2001651E+001, 3.5765736E+000
 8.3000514E+001, 3.6718493E+000
 8.4002486E+001, 3.7463238E+000
 8.5001872E+001, 3.8959478E+000
 8.6001853E+001, 3.8649117E+000
 8.7002394E+001, 3.8158706E+000
 8.8004013E+001, 3.9739952E+000
 8.9002368E+001, 3.9610898E+000
 9.0000524E+001, 4.0767685E+000
 9.1003711E+001, 4.2536293E+000
 9.2005210E+001, 4.3306245E+000
