s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0135411E+000, 1.9763026E-001
 2.0120942E+000, 4.6066365E-002
 3.0138031E+000, 5.9000000E-002
 4.0083082E+000, 3.7855626E-002
 5.0145879E+000, 2.5000000E-002
 6.0028984E+000, 2.5000000E-002
 7.0193375E+000, 2.5000000E-002
 8.0134235E+000, 2.5000000E-002
 9.0088156E+000, 2.5000000E-002
 1.0011158E+001, 4.7800923E-002
 1.1002619E+001, 2.5000000E-002
 1.2005951E+001, 2.5000000E-002
 1.3007438E+001, 5.4793195E-002
 1.4000719E+001, 7.5000000E-002
 1.5002134E+001, 7.5000000E-002
 1.6005911E+001, 1.1048394E-001
 1.7001763E+001, 1.2500000E-001
 1.8005363E+001, 1.3583376E-001
 1.9005340E+001, 1.7500000E-001
 2.0002720E+001, 1.7500000E-001
 2.1001983E+001, 2.2291215E-001
 2.2002929E+001, 2.2500000E-001
 2.3001187E+001, 2.6377816E-001
 2.4002556E+001, 2.7500000E-001
 2.5002008E+001, 2.9917568E-001
 2.6004841E+001, 3.2692279E-001
 2.7003023E+001, 3.4589883E-001
 2.8005697E+001, 3.8934570E-001
 2.9002522E+001, 3.9154587E-001
 3.0001334E+001, 4.3818504E-001
 3.1003299E+001, 4.7280334E-001
 3.2001589E+001, 5.9114683E-001
 3.3003621E+001, 5.3226258E-001
 3.4001453E+001, 6.5494647E-001
 3.5003009E+001, 5.9291459E-001
 3.6000611E+001, 6.2500000E-001
 3.7001248E+001, 6.7105335E-001
 3.8000824E+001, 7.1902899E-001
 3.9003542E+001, 7.2500000E-001
 4.0003662E+001, 8.3850254E-001
 4.1000040E+001, 8.0418622E-001
 4.2001612E+001, 8.2500000E-001
 4.3000814E+001, 8.7115805E-001
 4.4000486E+001, 8.9955477E-001
 4.5002384E+001, 1.0771691E+000
 4.6000981E+001, 1.4534605E+000
 4.7000087E+001, 1.4412712E+000
 4.8003842E+001, 1.3166975E+000
 4.9004472E+001, 1.5177530E+000
 5.0001023E+001, 1.5475713E+000
 5.1000564E+001, 1.3712354E+000
 5.2004950E+001, 1.4188178E+000
 5.3000321E+001, 1.5685574E+000
 5.4000569E+001, 1.5393056E+000
 5.5000418E+001, 1.8555344E+000
 5.6004007E+001, 2.3239846E+000
 5.7003294E+001, 2.4468076E+000
 5.8001962E+001, 2.6464918E+000
 5.9002863E+001, 2.7473953E+000
 6.0000468E+001, 2.8384289E+000
 6.1003253E+001, 2.9241465E+000
 6.2000001E+001, 3.0011735E+000
 6.3001837E+001, 3.0931250E+000
 6.4002223E+001, 3.1846477E+000
 6.5003006E+001, 3.2168729E+000
 6.6003591E+001, 3.4496696E+000
 6.7000871E+001, 3.6077874E+000
 6.8004402E+001, 3.5626352E+000
 6.9001987E+001, 3.7245049E+000
 7.0001425E+001, 3.6982286E+000
 7.1004979E+001, 3.8007378E+000
 7.2000932E+001, 3.8575832E+000
 7.3000671E+001, 3.9030037E+000
 7.4003713E+001, 3.9796066E+000
 7.5002863E+001, 4.0408442E+000
 7.6001568E+001, 4.2829006E+000
 7.7000284E+001, 4.3924064E+000
 7.8001314E+001, 4.5401442E+000
 7.9004487E+001, 4.3333857E+000
 8.0003761E+001, 4.4685703E+000
 8.1001475E+001, 4.6315156E+000
 8.2001965E+001, 4.7352969E+000
 8.3003070E+001, 4.8288675E+000
 8.4002974E+001, 5.2983618E+000
 8.5000328E+001, 5.2975574E+000
 8.6003152E+001, 5.3923671E+000
 8.7004466E+001, 5.6688151E+000
 8.8003121E+001, 6.0090811E+000
 8.9000986E+001, 5.4140252E+000
 9.0000259E+001, 5.5487010E+000
 9.1004051E+001, 5.5186487E+000
 9.2002898E+001, 5.7579799E+000
