s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075027E+000, 2.4668810E-001
 2.0141104E+000, 3.4590757E-002
 3.0036586E+000, 3.2317073E-002
 4.0173422E+000, 7.3809524E-002
 5.0158451E+000, 4.3128633E-002
 6.0096845E+000, 2.9347826E-002
 7.0035240E+000, 2.5000000E-002
 8.0189686E+000, 2.5000000E-002
 9.0087742E+000, 2.5000000E-002
 1.0012299E+001, 2.9497268E-002
 1.1000022E+001, 3.2762065E-002
 1.2002994E+001, 2.5000000E-002
 1.3003835E+001, 2.5000000E-002
 1.4008982E+001, 2.5000000E-002
 1.5005709E+001, 2.5000000E-002
 1.6006404E+001, 3.3096837E-002
 1.7009739E+001, 6.9962628E-002
 1.8005489E+001, 7.5000000E-002
 1.9002279E+001, 9.7853827E-002
 2.0001446E+001, 1.1589582E-001
 2.1002419E+001, 1.2500000E-001
 2.2006136E+001, 1.1544843E-001
 2.3002277E+001, 7.5000000E-002
 2.4000077E+001, 8.2525579E-002
 2.5000292E+001, 1.2415171E-001
 2.6003867E+001, 1.2500000E-001
 2.7006314E+001, 1.2563232E-001
 2.8000381E+001, 1.3279847E-001
 2.9003830E+001, 1.7843108E-001
 3.0004775E+001, 1.7500000E-001
 3.1000033E+001, 1.7500000E-001
 3.2002980E+001, 2.4283727E-001
 3.3005545E+001, 2.2500000E-001
 3.4003161E+001, 2.2500000E-001
 3.5001506E+001, 3.1302316E-001
 3.6003682E+001, 2.7621867E-001
 3.7003809E+001, 2.7500000E-001
 3.8000502E+001, 3.8215426E-001
 3.9001807E+001, 3.2500000E-001
 4.0000095E+001, 3.3186377E-001
 4.1003428E+001, 3.8161245E-001
 4.2002843E+001, 3.7500000E-001
 4.3002824E+001, 3.7500000E-001
 4.4000801E+001, 3.9960755E-001
 4.5003393E+001, 4.2500000E-001
 4.6003293E+001, 4.2500000E-001
 4.7004711E+001, 4.4942168E-001
 4.8003398E+001, 4.7500000E-001
 4.9004059E+001, 4.7500000E-001
 5.0003890E+001, 5.0434329E-001
 5.1004650E+001, 5.2500000E-001
 5.2001425E+001, 5.2500000E-001
 5.3004581E+001, 5.6304035E-001
 5.4001408E+001, 5.7500000E-001
 5.5003119E+001, 5.8572844E-001
 5.6004158E+001, 6.2500000E-001
 5.7000094E+001, 6.2500000E-001
 5.8004907E+001, 6.5507379E-001
 5.9001363E+001, 6.7500000E-001
 6.0002245E+001, 6.9425514E-001
 6.1004018E+001, 7.2500000E-001
 6.2003629E+001, 7.3474180E-001
 6.3001936E+001, 7.7249838E-001
 6.4002349E+001, 7.8409165E-001
 6.5005212E+001, 8.1284497E-001
 6.6002429E+001, 8.3965970E-001
 6.7004254E+001, 8.5037862E-001
 6.8003499E+001, 8.9561424E-001
 6.9002483E+001, 8.9319132E-001
 7.0005134E+001, 9.2500000E-001
 7.1001432E+001, 9.6960277E-001
 7.2005478E+001, 9.8503006E-001
 7.3001475E+001, 9.9247295E-001
 7.4000578E+001, 1.2435244E+000
 7.5000285E+001, 1.9766371E+000
 7.6005523E+001, 1.8168855E+000
 7.7001844E+001, 2.0376207E+000
 7.8005050E+001, 2.0707526E+000
 7.9005669E+001, 2.1116908E+000
 8.0000106E+001, 2.2093738E+000
 8.1001047E+001, 2.2786950E+000
 8.2004373E+001, 2.3237278E+000
 8.3001450E+001, 2.4347743E+000
 8.4001887E+001, 2.4625225E+000
 8.5004119E+001, 2.4039835E+000
 8.6005242E+001, 2.4469567E+000
 8.7001023E+001, 2.5333156E+000
 8.8003751E+001, 2.6866143E+000
 8.9002587E+001, 2.5838653E+000
 9.0004767E+001, 2.6328693E+000
 9.1004367E+001, 2.6389107E+000
 9.2003431E+001, 2.7346338E+000
