s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0242495E+000, 3.3108108E-002
 3.0068801E+000, 2.7772118E-002
 4.0170223E+000, 2.5000000E-002
 5.0190155E+000, 2.5000000E-002
 6.0099275E+000, 2.5000000E-002
 7.0029845E+000, 2.5000000E-002
 8.0037389E+000, 2.5000000E-002
 9.0032890E+000, 1.1961578E-001
 1.0003772E+001, 3.1570555E-001
 1.1009306E+001, 1.1675235E-001
 1.2005725E+001, 2.5000000E-002
 1.3006999E+001, 2.5000000E-002
 1.4005747E+001, 2.5000000E-002
 1.5005356E+001, 3.9074862E-002
 1.6003973E+001, 3.7950874E-002
 1.7005172E+001, 2.9156299E-002
 1.8002397E+001, 9.4960325E-002
 1.9002476E+001, 1.1195477E-001
 2.0004084E+001, 1.3050014E-001
 2.1003847E+001, 1.2763438E-001
 2.2000983E+001, 9.3790624E-002
 2.3001263E+001, 1.7629565E-001
 2.4002205E+001, 1.4315101E-001
 2.5002690E+001, 2.0238807E-001
 2.6001927E+001, 1.9919870E-001
 2.7000240E+001, 2.5477904E-001
 2.8002242E+001, 2.5791994E-001
 2.9000346E+001, 2.8428873E-001
 3.0001467E+001, 3.1230416E-001
 3.1000318E+001, 3.2688749E-001
 3.2003244E+001, 3.8098163E-001
 3.3002725E+001, 3.7500000E-001
 3.4000216E+001, 4.3531889E-001
 3.5002525E+001, 4.2500000E-001
 3.6002477E+001, 4.8425458E-001
 3.7003524E+001, 4.8833245E-001
 3.8002935E+001, 5.4250484E-001
 3.9002730E+001, 5.4961535E-001
 4.0002456E+001, 5.8572630E-001
 4.1003353E+001, 6.2440055E-001
 4.2001307E+001, 6.2906419E-001
 4.3001641E+001, 6.7044390E-001
 4.4002366E+001, 6.8405827E-001
 4.5002615E+001, 7.2500000E-001
 4.6002025E+001, 7.5569849E-001
 4.7001865E+001, 7.8139905E-001
 4.8001161E+001, 8.2497955E-001
 4.9000572E+001, 8.7263173E-001
 5.0000009E+001, 8.8987265E-001
 5.1002088E+001, 9.2077877E-001
 5.2003690E+001, 1.1410029E+000
 5.3001604E+001, 1.5934523E+000
 5.4003399E+001, 1.1277906E+000
 5.5004035E+001, 1.7928427E+000
 5.6002646E+001, 1.4271504E+000
 5.7000590E+001, 1.7640334E+000
 5.8003362E+001, 2.1019826E+000
 5.9003705E+001, 1.3420894E+000
 6.0002997E+001, 2.3566117E+000
 6.1001679E+001, 2.5429201E+000
 6.2002022E+001, 2.5699943E+000
 6.3002758E+001, 2.8253997E+000
 6.4000326E+001, 2.8868078E+000
 6.5002956E+001, 2.9615140E+000
 6.6000717E+001, 3.0297103E+000
 6.7001719E+001, 3.2848170E+000
 6.8002603E+001, 3.2525726E+000
 6.9000010E+001, 3.3812817E+000
 7.0004456E+001, 3.4484369E+000
 7.1000318E+001, 3.4681127E+000
 7.2002413E+001, 3.7260957E+000
 7.3003069E+001, 3.7377380E+000
 7.4000013E+001, 3.7158976E+000
 7.5000179E+001, 3.8149237E+000
 7.6000459E+001, 3.8933098E+000
 7.7001521E+001, 4.0047835E+000
 7.8003092E+001, 3.9992814E+000
 7.9000876E+001, 4.0950909E+000
 8.0001913E+001, 4.1245885E+000
 8.1000684E+001, 4.2276014E+000
 8.2003201E+001, 4.4807532E+000
 8.3000155E+001, 4.4506988E+000
 8.4001547E+001, 4.7076009E+000
 8.5002553E+001, 4.9914567E+000
 8.6004038E+001, 4.8842940E+000
 8.7000294E+001, 4.9926688E+000
 8.8000034E+001, 5.2819133E+000
 8.9003232E+001, 5.1780026E+000
 9.0000312E+001, 5.3589326E+000
 9.1001161E+001, 5.2870629E+000
 9.2001836E+001, 5.3920460E+000
