s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0209152E+000, 1.9638335E-001
 2.0134998E+000, 4.1955684E-002
 3.0119627E+000, 4.3962841E-002
 4.0123443E+000, 2.5000000E-002
 5.0001249E+000, 2.5000000E-002
 6.0147381E+000, 2.5000000E-002
 7.0201277E+000, 2.5000000E-002
 8.0144487E+000, 2.5000000E-002
 9.0045241E+000, 2.5000000E-002
 1.0006292E+001, 2.5000000E-002
 1.1009835E+001, 3.7879759E-002
 1.2006101E+001, 3.1476126E-002
 1.3004597E+001, 2.5000000E-002
 1.4002178E+001, 2.5000000E-002
 1.5000390E+001, 2.5000000E-002
 1.6002769E+001, 4.4250014E-002
 1.7001144E+001, 4.6079710E-002
 1.8004531E+001, 4.8820932E-002
 1.9000501E+001, 2.5000000E-002
 2.0000801E+001, 2.5000000E-002
 2.1005636E+001, 4.8965581E-002
 2.2002257E+001, 1.2385115E-001
 2.3003180E+001, 8.7856528E-002
 2.4000401E+001, 9.6987603E-002
 2.5001240E+001, 1.6914250E-001
 2.6006467E+001, 1.4838092E-001
 2.7007474E+001, 1.4767650E-001
 2.8005127E+001, 2.0213368E-001
 2.9001526E+001, 1.9473639E-001
 3.0000417E+001, 2.1905482E-001
 3.1003049E+001, 2.5178329E-001
 3.2002375E+001, 2.3005093E-001
 3.3003824E+001, 2.7995013E-001
 3.4002494E+001, 2.9612694E-001
 3.5002574E+001, 4.2913381E-001
 3.6002110E+001, 3.3466688E-001
 3.7002428E+001, 3.6496147E-001
 3.8004033E+001, 9.3432275E-001
 3.9003389E+001, 4.5424475E-001
 4.0000063E+001, 5.4552687E-001
 4.1002232E+001, 4.9288725E-001
 4.2000600E+001, 5.9194383E-001
 4.3000905E+001, 8.4423802E-001
 4.4000720E+001, 5.7498651E-001
 4.5001718E+001, 7.7731724E-001
 4.6005381E+001, 5.2500000E-001
 4.7001948E+001, 6.0145920E-001
 4.8002438E+001, 8.1068653E-001
 4.9002296E+001, 1.0445639E+000
 5.0002073E+001, 9.0252135E-001
 5.1001158E+001, 9.9539496E-001
 5.2000368E+001, 8.8567404E-001
 5.3000634E+001, 1.0669829E+000
 5.4000591E+001, 9.8014442E-001
 5.5004578E+001, 1.4111439E+000
 5.6000800E+001, 1.6326950E+000
 5.7000923E+001, 1.2720346E+000
 5.8001066E+001, 1.1590361E+000
 5.9004773E+001, 1.6577255E+000
 6.0003588E+001, 2.2655300E+000
 6.1003709E+001, 1.8311153E+000
 6.2000743E+001, 1.7982517E+000
 6.3000321E+001, 1.5791117E+000
 6.4003624E+001, 1.7444755E+000
 6.5001116E+001, 2.0427650E+000
 6.6001181E+001, 1.6671119E+000
 6.7004019E+001, 1.8231610E+000
 6.8004284E+001, 1.9765327E+000
 6.9000690E+001, 1.9871083E+000
 7.0004123E+001, 2.3973105E+000
 7.1001086E+001, 1.7099654E+000
 7.2001420E+001, 2.3106624E+000
 7.3003420E+001, 2.2326282E+000
 7.4001085E+001, 2.4193180E+000
 7.5000890E+001, 2.5151688E+000
 7.6000427E+001, 2.3833758E+000
 7.7000717E+001, 2.7136918E+000
 7.8000869E+001, 2.8376593E+000
 7.9001479E+001, 2.5526964E+000
 8.0004297E+001, 2.6343185E+000
 8.1000909E+001, 2.7069048E+000
 8.2002552E+001, 2.7448483E+000
 8.3002037E+001, 2.8766218E+000
 8.4001455E+001, 2.8484533E+000
 8.5003946E+001, 2.8801926E+000
 8.6002789E+001, 2.9125651E+000
 8.7002679E+001, 3.3424422E+000
 8.8000314E+001, 3.2644805E+000
 8.9003289E+001, 3.3409854E+000
 9.0002166E+001, 3.4236748E+000
 9.1000068E+001, 3.2851235E+000
 9.2002233E+001, 3.2947134E+000
