s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0100610E+000, 7.5791151E-002
 3.0027824E+000, 1.5817688E-001
 4.0024862E+000, 4.5649351E-002
 5.0103447E+000, 5.2132958E-002
 6.0078421E+000, 4.5009161E-002
 7.0065095E+000, 2.5000000E-002
 8.0047915E+000, 2.5000000E-002
 9.0010872E+000, 2.5000000E-002
 1.0002134E+001, 8.0394416E-002
 1.1006461E+001, 5.0354233E-002
 1.2006013E+001, 2.5000000E-002
 1.3000248E+001, 2.5000000E-002
 1.4009188E+001, 2.5000000E-002
 1.5008058E+001, 2.8301924E-002
 1.6002174E+001, 4.2058863E-002
 1.7006135E+001, 3.6586920E-002
 1.8000751E+001, 4.8329285E-002
 1.9004595E+001, 2.8994363E-002
 2.0003884E+001, 6.5199731E-002
 2.1005603E+001, 6.3888800E-002
 2.2004613E+001, 1.2500000E-001
 2.3001642E+001, 7.5000000E-002
 2.4003763E+001, 1.0046393E-001
 2.5003656E+001, 1.5205234E-001
 2.6001906E+001, 1.2500000E-001
 2.7002489E+001, 1.6256494E-001
 2.8004758E+001, 1.9132863E-001
 2.9001356E+001, 2.4858489E-001
 3.0004868E+001, 2.3984819E-001
 3.1003354E+001, 2.3364651E-001
 3.2000031E+001, 5.3564918E-001
 3.3003786E+001, 2.9120708E-001
 3.4004851E+001, 5.8811534E-001
 3.5003684E+001, 5.3292183E-001
 3.6000357E+001, 3.4785856E-001
 3.7000758E+001, 7.6540849E-001
 3.8002354E+001, 5.2785873E-001
 3.9002278E+001, 7.8362691E-001
 4.0000521E+001, 5.2032149E-001
 4.1003013E+001, 6.4280881E-001
 4.2003870E+001, 7.5866757E-001
 4.3001436E+001, 6.8945954E-001
 4.4000319E+001, 9.5798287E-001
 4.5001662E+001, 5.8222256E-001
 4.6000649E+001, 8.6767250E-001
 4.7003951E+001, 9.6125688E-001
 4.8001289E+001, 8.7485880E-001
 4.9000526E+001, 8.2927616E-001
 5.0005242E+001, 1.0798736E+000
 5.1000313E+001, 1.4675330E+000
 5.2004073E+001, 1.3408658E+000
 5.3004732E+001, 1.5366713E+000
 5.4003864E+001, 1.4960829E+000
 5.5000221E+001, 1.4589269E+000
 5.6000659E+001, 1.9882607E+000
 5.7004271E+001, 1.8335256E+000
 5.8001027E+001, 1.4749330E+000
 5.9002412E+001, 1.1507001E+000
 6.0000828E+001, 1.6289445E+000
 6.1003358E+001, 1.5171991E+000
 6.2002045E+001, 1.8217493E+000
 6.3003555E+001, 1.9039227E+000
 6.4000406E+001, 2.1447226E+000
 6.5001030E+001, 2.0102416E+000
 6.6004268E+001, 1.9588466E+000
 6.7003953E+001, 2.2482145E+000
 6.8002934E+001, 2.3622041E+000
 6.9003174E+001, 2.4553747E+000
 7.0000138E+001, 2.4903859E+000
 7.1001774E+001, 2.6061969E+000
 7.2004727E+001, 2.7243303E+000
 7.3003900E+001, 2.6865959E+000
 7.4004639E+001, 2.8239949E+000
 7.5003904E+001, 2.9381970E+000
 7.6002500E+001, 3.0220367E+000
 7.7001505E+001, 3.0885346E+000
 7.8003208E+001, 3.1539560E+000
 7.9003598E+001, 3.3064108E+000
 8.0000973E+001, 3.3426886E+000
 8.1004318E+001, 3.3964812E+000
 8.2002678E+001, 3.4663131E+000
 8.3001660E+001, 3.6853069E+000
 8.4000838E+001, 3.6988521E+000
 8.5004417E+001, 3.7619577E+000
 8.6000374E+001, 3.8666578E+000
 8.7003247E+001, 3.9324032E+000
 8.8001748E+001, 3.9328248E+000
 8.9000791E+001, 3.9554006E+000
 9.0003494E+001, 4.0526956E+000
 9.1002268E+001, 4.0920897E+000
 9.2004902E+001, 4.1392734E+000
