s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0173918E+000, 1.8917716E-001
 2.0105870E+000, 9.2752852E-002
 3.0191576E+000, 8.3336674E-002
 4.0000727E+000, 5.9063693E-002
 5.0083060E+000, 1.3835853E-001
 6.0105271E+000, 1.9423611E-001
 7.0106145E+000, 2.5000000E-002
 8.0014044E+000, 2.5000000E-002
 9.0103055E+000, 2.5000000E-002
 1.0008204E+001, 6.3263576E-002
 1.1005920E+001, 1.5700657E-001
 1.2006194E+001, 7.8890255E-002
 1.3003654E+001, 2.5000000E-002
 1.4001367E+001, 5.8760963E-002
 1.5000564E+001, 1.1600123E-001
 1.6004077E+001, 1.7945234E-001
 1.7000058E+001, 1.1907726E-001
 1.8006298E+001, 1.2452055E-001
 1.9001267E+001, 1.3530453E-001
 2.0005250E+001, 1.1382692E-001
 2.1002059E+001, 8.6338790E-002
 2.2003905E+001, 2.0902332E-001
 2.3002117E+001, 8.1605910E-002
 2.4003259E+001, 1.7572750E-001
 2.5005448E+001, 1.8567213E-001
 2.6003327E+001, 1.4545508E-001
 2.7002312E+001, 2.7509262E-001
 2.8000917E+001, 2.1189572E-001
 2.9004717E+001, 3.0850992E-001
 3.0004661E+001, 2.7735351E-001
 3.1000820E+001, 5.4279346E-001
 3.2004359E+001, 3.1764034E-001
 3.3001918E+001, 3.4758369E-001
 3.4003150E+001, 5.2536889E-001
 3.5003440E+001, 8.1989896E-001
 3.6000113E+001, 6.0178371E-001
 3.7000984E+001, 5.6295044E-001
 3.8001877E+001, 5.7971003E-001
 3.9002922E+001, 8.6247240E-001
 4.0000883E+001, 9.7169670E-001
 4.1002539E+001, 1.3961325E+000
 4.2002448E+001, 1.1260755E+000
 4.3003153E+001, 1.3649106E+000
 4.4003559E+001, 1.2890045E+000
 4.5002492E+001, 1.2291799E+000
 4.6001489E+001, 1.2058109E+000
 4.7000924E+001, 1.4910375E+000
 4.8003665E+001, 1.2344347E+000
 4.9003738E+001, 1.3024762E+000
 5.0002580E+001, 1.1884238E+000
 5.1001470E+001, 1.2148608E+000
 5.2000028E+001, 1.3347846E+000
 5.3001881E+001, 1.4537239E+000
 5.4001376E+001, 1.6922367E+000
 5.5001799E+001, 2.1005231E+000
 5.6001120E+001, 2.2719023E+000
 5.7000900E+001, 2.1322718E+000
 5.8000995E+001, 2.0969276E+000
 5.9004181E+001, 2.2146794E+000
 6.0002652E+001, 2.4415912E+000
 6.1001470E+001, 2.3821450E+000
 6.2000053E+001, 2.4652497E+000
 6.3004021E+001, 2.5261583E+000
 6.4002911E+001, 2.6836351E+000
 6.5003105E+001, 3.0602411E+000
 6.6002928E+001, 2.8455136E+000
 6.7000526E+001, 3.2102663E+000
 6.8001395E+001, 3.1524419E+000
 6.9001079E+001, 3.4593832E+000
 7.0000187E+001, 3.2415315E+000
 7.1003372E+001, 3.2505897E+000
 7.2002411E+001, 3.3162509E+000
 7.3003520E+001, 3.4046700E+000
 7.4001442E+001, 3.6762638E+000
 7.5000758E+001, 3.9680470E+000
 7.6004333E+001, 3.9720033E+000
 7.7001309E+001, 3.8464374E+000
 7.8002095E+001, 3.8730870E+000
 7.9003607E+001, 3.8256771E+000
 8.0001977E+001, 3.9649057E+000
 8.1002364E+001, 4.0170594E+000
 8.2003801E+001, 4.0587963E+000
 8.3003029E+001, 4.2158615E+000
 8.4001035E+001, 4.3493643E+000
 8.5002489E+001, 4.3704323E+000
 8.6001645E+001, 4.7797061E+000
 8.7001638E+001, 5.1762996E+000
 8.8001165E+001, 5.1971237E+000
 8.9002387E+001, 5.0826827E+000
 9.0002082E+001, 4.9102859E+000
 9.1001594E+001, 5.2328972E+000
 9.2002754E+001, 5.5525079E+000
