s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0235622E+000, 1.9063798E-001
 2.0212170E+000, 5.2501307E-002
 3.0073982E+000, 4.4224495E-002
 4.0161601E+000, 3.4953390E-002
 5.0118683E+000, 4.0666569E-002
 6.0106358E+000, 1.5430461E-001
 7.0076276E+000, 2.5000000E-002
 8.0123204E+000, 2.5000000E-002
 9.0011098E+000, 3.8817410E-002
 1.0005863E+001, 2.0656516E-001
 1.1006601E+001, 1.1140940E-001
 1.2004225E+001, 2.5000000E-002
 1.3001007E+001, 9.7145250E-002
 1.4004837E+001, 4.1776161E-002
 1.5005907E+001, 3.2581894E-002
 1.6003988E+001, 4.4733758E-002
 1.7004269E+001, 3.7059387E-002
 1.8000053E+001, 3.3229151E-002
 1.9000706E+001, 2.8556890E-002
 2.0004357E+001, 2.5000000E-002
 2.1003825E+001, 5.1176375E-002
 2.2000509E+001, 1.2878760E-001
 2.3001830E+001, 7.5000000E-002
 2.4005785E+001, 1.3453336E-001
 2.5003095E+001, 1.2500000E-001
 2.6004532E+001, 1.3365003E-001
 2.7000548E+001, 1.7500000E-001
 2.8002312E+001, 1.7500000E-001
 2.9003241E+001, 2.8493841E-001
 3.0003166E+001, 2.2500000E-001
 3.1003000E+001, 2.3073275E-001
 3.2002967E+001, 4.1850633E-001
 3.3003135E+001, 2.8647060E-001
 3.4003212E+001, 5.3632043E-001
 3.5000668E+001, 3.2500000E-001
 3.6000774E+001, 4.0734376E-001
 3.7000491E+001, 3.7500000E-001
 3.8002210E+001, 4.0945668E-001
 3.9003006E+001, 4.2500000E-001
 4.0001053E+001, 6.7383832E-001
 4.1001530E+001, 6.3894812E-001
 4.2001713E+001, 5.3591441E-001
 4.3002035E+001, 6.7307723E-001
 4.4000230E+001, 8.1373883E-001
 4.5003527E+001, 9.6082218E-001
 4.6002833E+001, 8.1528363E-001
 4.7003544E+001, 8.5300639E-001
 4.8001001E+001, 9.4833462E-001
 4.9004470E+001, 1.1007991E+000
 5.0002379E+001, 9.3134309E-001
 5.1004553E+001, 1.6362881E+000
 5.2001906E+001, 1.3501859E+000
 5.3000985E+001, 1.2115609E+000
 5.4002907E+001, 1.4374593E+000
 5.5001006E+001, 1.7512626E+000
 5.6000536E+001, 1.6344176E+000
 5.7001810E+001, 1.8093305E+000
 5.8002186E+001, 1.8670861E+000
 5.9001119E+001, 1.6871774E+000
 6.0002281E+001, 1.7330913E+000
 6.1000276E+001, 2.4423736E+000
 6.2003550E+001, 1.8904207E+000
 6.3000228E+001, 2.3235194E+000
 6.4002552E+001, 2.2851099E+000
 6.5001232E+001, 2.4093354E+000
 6.6002214E+001, 2.3137821E+000
 6.7003592E+001, 2.3250137E+000
 6.8004037E+001, 2.3849963E+000
 6.9004420E+001, 2.4984069E+000
 7.0000957E+001, 2.4669879E+000
 7.1003320E+001, 2.5121672E+000
 7.2000694E+001, 2.7917245E+000
 7.3000195E+001, 2.8368094E+000
 7.4003252E+001, 2.8485246E+000
 7.5000185E+001, 2.8566225E+000
 7.6000993E+001, 2.9673428E+000
 7.7001995E+001, 3.1642228E+000
 7.8003586E+001, 3.0159942E+000
 7.9004370E+001, 3.3091802E+000
 8.0004163E+001, 3.2388466E+000
 8.1002980E+001, 3.7504863E+000
 8.2003367E+001, 3.3452123E+000
 8.3004044E+001, 3.3831031E+000
 8.4002084E+001, 3.4941408E+000
 8.5000159E+001, 3.7987380E+000
 8.6002208E+001, 3.8150898E+000
 8.7000479E+001, 3.9646303E+000
 8.8003561E+001, 4.5594681E+000
 8.9005095E+001, 4.2456862E+000
 9.0002735E+001, 3.9474575E+000
 9.1003667E+001, 4.3268585E+000
 9.2002060E+001, 4.2255629E+000
