s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047685E+000, 1.3684389E-001
 2.0057600E+000, 2.5000000E-002
 3.0008489E+000, 2.5000000E-002
 4.0071185E+000, 2.5000000E-002
 5.0022074E+000, 2.5000000E-002
 6.0084771E+000, 2.5000000E-002
 7.0035660E+000, 2.5000000E-002
 8.0030649E+000, 2.5000000E-002
 9.0083964E+000, 2.5000000E-002
 1.0002786E+001, 2.5991735E-002
 1.1000624E+001, 4.8026815E-002
 1.2001822E+001, 7.5000000E-002
 1.3000582E+001, 1.1582170E-001
 1.4001800E+001, 1.3903015E-001
 1.5000485E+001, 1.7500000E-001
 1.6004970E+001, 2.0600359E-001
 1.7000608E+001, 2.2500000E-001
 1.8000981E+001, 2.6745914E-001
 1.9002199E+001, 2.7514482E-001
 2.0001744E+001, 3.2500000E-001
 2.1003564E+001, 3.3358908E-001
 2.2001679E+001, 3.7500000E-001
 2.3002544E+001, 3.7500000E-001
 2.4000015E+001, 4.2326605E-001
 2.5001763E+001, 4.4602441E-001
 2.6002009E+001, 4.9320459E-001
 2.7000596E+001, 5.0153681E-001
 2.8000282E+001, 5.7593508E-001
 2.9000540E+001, 6.1032837E-001
 3.0001306E+001, 6.6023163E-001
 3.1000739E+001, 6.4565488E-001
 3.2002111E+001, 7.9381165E-001
 3.3006078E+001, 8.0136971E-001
 3.4003815E+001, 8.6984775E-001
 3.5001672E+001, 9.4088751E-001
 3.6001343E+001, 8.4266317E-001
 3.7000431E+001, 1.1158210E+000
 3.8002636E+001, 1.1969058E+000
 3.9002797E+001, 1.1811362E+000
 4.0003674E+001, 1.2835208E+000
 4.1000914E+001, 1.1858215E+000
 4.2000612E+001, 1.4924233E+000
 4.3000583E+001, 1.5473503E+000
 4.4001583E+001, 1.7840579E+000
 4.5004224E+001, 1.5432521E+000
 4.6003739E+001, 1.7959790E+000
 4.7002950E+001, 1.9316807E+000
 4.8002509E+001, 2.1735950E+000
 4.9002550E+001, 2.2291857E+000
 5.0002232E+001, 2.1428771E+000
 5.1002392E+001, 2.2183916E+000
 5.2000663E+001, 2.5565158E+000
 5.3002195E+001, 2.7549476E+000
 5.4005520E+001, 2.3446138E+000
 5.5000470E+001, 2.6856849E+000
 5.6002015E+001, 2.5644462E+000
 5.7000057E+001, 2.8205575E+000
 5.8003277E+001, 2.8605553E+000
 5.9004376E+001, 2.9558960E+000
 6.0000427E+001, 3.1299917E+000
 6.1000846E+001, 3.3360770E+000
 6.2000016E+001, 3.4885793E+000
 6.3000106E+001, 3.5843439E+000
 6.4002958E+001, 3.7498619E+000
 6.5000122E+001, 4.0407364E+000
 6.6001533E+001, 4.1241912E+000
 6.7001588E+001, 4.1647220E+000
 6.8000110E+001, 4.3037642E+000
 6.9000135E+001, 4.2195366E+000
 7.0003084E+001, 4.3993547E+000
 7.1000217E+001, 4.5454633E+000
 7.2000051E+001, 4.6698970E+000
 7.3001504E+001, 4.6514375E+000
 7.4001173E+001, 4.7987307E+000
 7.5000477E+001, 4.7244480E+000
 7.6002307E+001, 4.6557241E+000
 7.7000605E+001, 4.8554707E+000
 7.8002082E+001, 4.9260724E+000
 7.9001389E+001, 4.9246801E+000
 8.0001587E+001, 5.2141403E+000
 8.1002912E+001, 5.3698905E+000
 8.2001291E+001, 5.2842610E+000
 8.3003646E+001, 5.2962328E+000
 8.4000851E+001, 5.4051535E+000
 8.5000109E+001, 5.3342004E+000
 8.6001129E+001, 5.4286623E+000
 8.7000443E+001, 5.6249274E+000
 8.8003618E+001, 5.6838532E+000
 8.9001742E+001, 5.9004987E+000
 9.0001542E+001, 6.0140754E+000
 9.1005052E+001, 6.0468215E+000
 9.2002941E+001, 6.0422120E+000
 9.3000030E+001, 6.2608030E+000
 9.4003248E+001, 6.1907769E+000
 9.5000023E+001, 6.5414841E+000
 9.6001547E+001, 6.4752557E+000
 9.7001350E+001, 6.4968356E+000
 9.8001300E+001, 6.5881917E+000
 9.9003377E+001, 6.8709640E+000
 1.0000204E+002, 6.7999529E+000
 1.0100042E+002, 6.7830425E+000
 1.0200206E+002, 6.5719551E+000
 1.0300065E+002, 7.0618355E+000
 1.0400094E+002, 6.9857986E+000
 1.0500275E+002, 7.2369661E+000
 1.0600167E+002, 7.2498484E+000
 1.0700297E+002, 7.2001737E+000
 1.0800009E+002, 7.4330109E+000
 1.0900326E+002, 7.6146920E+000
 1.1000217E+002, 7.5646983E+000
 1.1100214E+002, 7.7404069E+000
 1.1200247E+002, 7.5502788E+000
 1.1300100E+002, 7.5631841E+000
 1.1400390E+002, 7.5785815E+000
 1.1500009E+002, 7.6096550E+000
 1.1600018E+002, 7.7552168E+000
 1.1700042E+002, 7.6542185E+000
 1.1800068E+002, 7.6521906E+000
 1.1900156E+002, 7.7221649E+000
 1.2000188E+002, 7.8146688E+000
 1.2100037E+002, 7.8399165E+000
 1.2200167E+002, 7.8665659E+000
 1.2300058E+002, 7.8706667E+000
 1.2400149E+002, 7.3613750E+000
 1.2500078E+002, 7.5708301E+000
 1.2600191E+002, 7.8786619E+000
 1.2700190E+002, 7.6754603E+000
 1.2800000E+002, 7.8173771E+000
