s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061773E+000, 1.4418404E-001
 2.0035601E+000, 2.5000000E-002
 3.0030151E+000, 2.5000000E-002
 4.0082446E+000, 2.5000000E-002
 5.0058257E+000, 2.5000000E-002
 6.0034067E+000, 2.5000000E-002
 7.0050254E+000, 2.5000000E-002
 8.0007147E+000, 2.5000000E-002
 9.0054347E+000, 2.5000000E-002
 1.0005389E+001, 2.5000000E-002
 1.1007253E+001, 2.5000000E-002
 1.2000634E+001, 5.4580661E-002
 1.3001193E+001, 9.4115524E-002
 1.4003066E+001, 1.3786761E-001
 1.5000379E+001, 1.7500000E-001
 1.6005950E+001, 1.9712186E-001
 1.7003596E+001, 2.2500000E-001
 1.8001804E+001, 2.7044061E-001
 1.9002280E+001, 2.9376352E-001
 2.0005785E+001, 3.2500000E-001
 2.1001651E+001, 3.6698988E-001
 2.2002016E+001, 3.9155014E-001
 2.3006134E+001, 4.2741205E-001
 2.4004518E+001, 4.7488855E-001
 2.5004477E+001, 5.0040124E-001
 2.6001951E+001, 5.5707542E-001
 2.7002963E+001, 5.9116488E-001
 2.8002010E+001, 6.5957997E-001
 2.9002298E+001, 7.1735309E-001
 3.0002281E+001, 7.8343041E-001
 3.1000387E+001, 8.9797442E-001
 3.2005580E+001, 9.6148537E-001
 3.3000490E+001, 1.0266631E+000
 3.4003266E+001, 1.0863727E+000
 3.5003682E+001, 1.1543911E+000
 3.6001157E+001, 1.2350753E+000
 3.7004090E+001, 1.3029685E+000
 3.8001281E+001, 1.3671828E+000
 3.9000515E+001, 1.5257402E+000
 4.0001014E+001, 1.4919081E+000
 4.1004643E+001, 1.7611215E+000
 4.2000680E+001, 1.7940531E+000
 4.3002530E+001, 1.6386472E+000
 4.4000710E+001, 1.6407876E+000
 4.5001787E+001, 1.9304337E+000
 4.6003755E+001, 2.3245588E+000
 4.7001939E+001, 1.8568239E+000
 4.8001325E+001, 1.8729312E+000
 4.9003215E+001, 2.0230297E+000
 5.0000011E+001, 2.4880257E+000
 5.1000511E+001, 2.4962592E+000
 5.2003188E+001, 3.0998147E+000
 5.3001139E+001, 2.8859263E+000
 5.4003535E+001, 3.1271834E+000
 5.5004773E+001, 3.1113937E+000
 5.6004581E+001, 3.3927748E+000
 5.7003751E+001, 3.3414681E+000
 5.8002269E+001, 3.1295727E+000
 5.9001977E+001, 3.6096549E+000
 6.0001587E+001, 3.5819202E+000
 6.1004199E+001, 3.4365375E+000
 6.2000007E+001, 3.6246653E+000
 6.3003456E+001, 3.8171668E+000
 6.4006179E+001, 3.9087552E+000
 6.5001536E+001, 4.0581900E+000
 6.6001465E+001, 4.1446592E+000
 6.7000220E+001, 4.1510200E+000
 6.8003804E+001, 4.3478413E+000
 6.9004232E+001, 4.4228715E+000
 7.0003856E+001, 4.4488095E+000
 7.1000180E+001, 4.3734672E+000
 7.2005002E+001, 4.3984785E+000
 7.3002929E+001, 4.5460619E+000
 7.4003993E+001, 4.6570582E+000
 7.5002229E+001, 4.7671586E+000
 7.6001269E+001, 4.6777271E+000
 7.7002141E+001, 4.8391462E+000
 7.8000096E+001, 4.9628342E+000
 7.9004531E+001, 5.0326610E+000
 8.0002278E+001, 5.2305878E+000
 8.1002312E+001, 5.1307703E+000
 8.2004643E+001, 5.2870813E+000
 8.3002161E+001, 5.5677007E+000
 8.4001012E+001, 5.4448307E+000
 8.5003921E+001, 5.5464624E+000
 8.6002612E+001, 5.5622960E+000
 8.7000228E+001, 5.7401903E+000
 8.8003339E+001, 5.8556513E+000
 8.9002838E+001, 5.7951589E+000
 9.0004322E+001, 6.1308236E+000
 9.1003691E+001, 6.1068039E+000
 9.2003919E+001, 6.0506596E+000
 9.3002492E+001, 6.1271162E+000
 9.4003138E+001, 6.1986501E+000
 9.5000579E+001, 6.2842052E+000
 9.6002321E+001, 6.3341278E+000
 9.7001484E+001, 6.4600995E+000
 9.8000705E+001, 6.6092130E+000
 9.9003855E+001, 6.5594598E+000
 1.0000014E+002, 6.7236904E+000
 1.0100333E+002, 6.7370180E+000
 1.0200491E+002, 6.8040814E+000
 1.0300492E+002, 6.9184086E+000
 1.0400622E+002, 6.9453327E+000
 1.0500365E+002, 7.0417357E+000
 1.0600486E+002, 7.0692796E+000
 1.0700020E+002, 7.2347647E+000
 1.0800044E+002, 7.2853840E+000
 1.0900136E+002, 7.3518830E+000
 1.1000490E+002, 7.3082155E+000
 1.1100474E+002, 7.4898722E+000
 1.1200505E+002, 7.5867701E+000
 1.1300538E+002, 7.6655798E+000
 1.1400499E+002, 7.6700108E+000
 1.1500047E+002, 7.7670041E+000
 1.1600525E+002, 7.8140710E+000
 1.1700588E+002, 7.8142265E+000
 1.1800703E+002, 7.8712949E+000
 1.1900616E+002, 7.8871539E+000
 1.2000589E+002, 7.9171544E+000
 1.2100839E+002, 7.9387658E+000
 1.2200216E+002, 7.6846330E+000
 1.2300504E+002, 7.8663636E+000
 1.2400697E+002, 7.8816040E+000
 1.2500781E+002, 7.7592342E+000
 1.2600866E+002, 7.8808559E+000
 1.2700049E+002, 7.8754545E+000
 1.2800000E+002, 7.8296720E+000
