s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039769E+000, 1.1834717E-001
 2.0068570E+000, 2.5000000E-002
 3.0037843E+000, 2.5000000E-002
 4.0099236E+000, 2.5000000E-002
 5.0072627E+000, 2.5000000E-002
 6.0077429E+000, 2.6614588E-002
 7.0073152E+000, 2.5000000E-002
 8.0034073E+000, 2.5000000E-002
 9.0017668E+000, 1.5027000E-001
 1.0004558E+001, 6.8627304E-002
 1.1000847E+001, 1.8763411E-001
 1.2001870E+001, 5.6962596E-001
 1.3005395E+001, 2.4384933E-001
 1.4004053E+001, 2.8724864E-001
 1.5005109E+001, 6.0413395E-001
 1.6002527E+001, 6.5711027E-001
 1.7004947E+001, 7.2265313E-001
 1.8005605E+001, 7.8774058E-001
 1.9002368E+001, 7.8305202E-001
 2.0001010E+001, 8.6920108E-001
 2.1002573E+001, 1.0329181E+000
 2.2001791E+001, 1.0836274E+000
 2.3004216E+001, 1.2178060E+000
 2.4004549E+001, 1.4289219E+000
 2.5000523E+001, 1.6670445E+000
 2.6003484E+001, 1.6342067E+000
 2.7002241E+001, 1.8480921E+000
 2.8003615E+001, 2.0215178E+000
 2.9002450E+001, 2.2785021E+000
 3.0000399E+001, 2.2128724E+000
 3.1003471E+001, 2.2029509E+000
 3.2002567E+001, 2.6145092E+000
 3.3000492E+001, 2.5128494E+000
 3.4000962E+001, 2.5367952E+000
 3.5002761E+001, 2.8287308E+000
 3.6001014E+001, 2.9370367E+000
 3.7001291E+001, 3.1285721E+000
 3.8003630E+001, 3.2919558E+000
 3.9003004E+001, 3.5368847E+000
 4.0004087E+001, 3.1771964E+000
 4.1001545E+001, 3.5292341E+000
 4.2003465E+001, 3.5730734E+000
 4.3000040E+001, 3.5430269E+000
 4.4001474E+001, 4.0006928E+000
 4.5001252E+001, 4.0797013E+000
 4.6002896E+001, 3.8433718E+000
 4.7000978E+001, 4.2361529E+000
 4.8000281E+001, 4.1565261E+000
 4.9004251E+001, 3.6282857E+000
 5.0000697E+001, 4.2312521E+000
 5.1002622E+001, 4.0806063E+000
 5.2000014E+001, 4.4618531E+000
 5.3003307E+001, 4.5216451E+000
 5.4000374E+001, 4.3246098E+000
 5.5004367E+001, 4.7779758E+000
 5.6000079E+001, 4.7873065E+000
 5.7004534E+001, 5.0704751E+000
 5.8004079E+001, 5.0891046E+000
 5.9003898E+001, 4.9502044E+000
 6.0001849E+001, 5.4522273E+000
 6.1004679E+001, 5.4013153E+000
 6.2004437E+001, 5.8063308E+000
 6.3002443E+001, 5.2823109E+000
 6.4000950E+001, 5.4796077E+000
 6.5000000E+001, 5.5557238E+000
 6.6001205E+001, 6.2786606E+000
 6.7004414E+001, 5.9238127E+000
 6.8000262E+001, 6.1845001E+000
 6.9002053E+001, 5.6722313E+000
 7.0003406E+001, 5.9316896E+000
 7.1003507E+001, 6.4215680E+000
 7.2000357E+001, 6.3916409E+000
 7.3002673E+001, 6.2374912E+000
 7.4001454E+001, 6.8783939E+000
 7.5003042E+001, 6.5186899E+000
 7.6003072E+001, 7.1284412E+000
 7.7003030E+001, 7.4356047E+000
 7.8004567E+001, 7.3818669E+000
 7.9000650E+001, 7.1287010E+000
 8.0002866E+001, 7.5578003E+000
 8.1003043E+001, 7.0945537E+000
 8.2004420E+001, 7.2127595E+000
 8.3000365E+001, 7.2011243E+000
 8.4004952E+001, 7.2242183E+000
 8.5001915E+001, 7.2596682E+000
 8.6000803E+001, 7.2676623E+000
 8.7003864E+001, 7.3092303E+000
 8.8002471E+001, 7.4798156E+000
 8.9005800E+001, 7.5862833E+000
 9.0006441E+001, 7.6063685E+000
 9.1007942E+001, 7.7310505E+000
 9.2003876E+001, 7.7365083E+000
 9.3002504E+001, 7.7407389E+000
 9.4000121E+001, 7.7933967E+000
 9.5006431E+001, 7.8983518E+000
