s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058054E+000, 1.1217105E-001
 2.0023789E+000, 2.5000000E-002
 3.0109594E+000, 2.5000000E-002
 4.0075329E+000, 2.5000000E-002
 5.0041064E+000, 2.5000000E-002
 6.0068777E+000, 2.5000000E-002
 7.0056363E+000, 2.5000000E-002
 8.0072005E+000, 2.5000000E-002
 9.0029318E+000, 2.5000000E-002
 1.0005970E+001, 2.5000000E-002
 1.1005624E+001, 7.3509812E-002
 1.2005876E+001, 1.2500000E-001
 1.3001040E+001, 1.2601793E-001
 1.4001698E+001, 1.5263809E-001
 1.5001254E+001, 1.7500000E-001
 1.6007410E+001, 2.0740000E-001
 1.7004093E+001, 2.2500000E-001
 1.8001915E+001, 2.5196117E-001
 1.9005290E+001, 2.7572771E-001
 2.0006505E+001, 3.2500000E-001
 2.1003623E+001, 3.5150615E-001
 2.2006120E+001, 3.7500000E-001
 2.3004616E+001, 4.2354766E-001
 2.4000015E+001, 4.6006674E-001
 2.5001528E+001, 7.3480476E-001
 2.6000870E+001, 7.6977058E-001
 2.7005732E+001, 1.0338005E+000
 2.8005594E+001, 9.2529412E-001
 2.9000754E+001, 1.0915560E+000
 3.0001299E+001, 1.3126563E+000
 3.1004371E+001, 1.5598371E+000
 3.2003669E+001, 1.5824411E+000
 3.3004757E+001, 1.9717110E+000
 3.4000549E+001, 1.8269650E+000
 3.5003588E+001, 2.3042016E+000
 3.6004257E+001, 2.2614372E+000
 3.7003254E+001, 2.2274944E+000
 3.8001268E+001, 2.4869017E+000
 3.9000826E+001, 2.6313777E+000
 4.0000128E+001, 2.7832371E+000
 4.1001124E+001, 2.6292241E+000
 4.2001796E+001, 2.8640434E+000
 4.3001423E+001, 2.9744678E+000
 4.4003224E+001, 3.2260280E+000
 4.5001719E+001, 3.2988203E+000
 4.6000854E+001, 3.3898707E+000
 4.7003918E+001, 3.5327582E+000
 4.8002254E+001, 3.7495435E+000
 4.9001555E+001, 3.4241982E+000
 5.0000123E+001, 3.9839123E+000
 5.1002108E+001, 3.6939286E+000
 5.2002295E+001, 3.8979741E+000
 5.3001286E+001, 3.8528752E+000
 5.4000785E+001, 3.7307755E+000
 5.5004513E+001, 3.9782856E+000
 5.6000222E+001, 3.9097463E+000
 5.7003284E+001, 3.8893961E+000
 5.8003183E+001, 4.3860527E+000
 5.9000397E+001, 4.2078914E+000
 6.0000592E+001, 4.6248331E+000
 6.1004169E+001, 4.3152562E+000
 6.2002102E+001, 4.7338523E+000
 6.3001192E+001, 4.6645658E+000
 6.4004625E+001, 5.0484083E+000
 6.5004235E+001, 4.9343043E+000
 6.6002416E+001, 4.8724130E+000
 6.7004120E+001, 4.9376628E+000
 6.8000545E+001, 5.2706709E+000
 6.9003222E+001, 5.6276780E+000
 7.0005317E+001, 5.6099797E+000
 7.1003281E+001, 5.6139571E+000
 7.2004748E+001, 5.2589271E+000
 7.3001692E+001, 5.5965413E+000
 7.4000485E+001, 5.5203734E+000
 7.5001511E+001, 5.5511152E+000
 7.6001942E+001, 6.0193652E+000
 7.7000840E+001, 6.3841739E+000
 7.8000324E+001, 6.2874391E+000
 7.9004674E+001, 6.3837674E+000
 8.0003584E+001, 6.6123464E+000
 8.1002103E+001, 6.3345672E+000
 8.2004125E+001, 6.5087850E+000
 8.3004404E+001, 6.6990379E+000
 8.4003198E+001, 6.6390843E+000
 8.5000829E+001, 6.9274753E+000
 8.6005536E+001, 6.9648470E+000
 8.7004008E+001, 7.1496129E+000
 8.8000310E+001, 7.2389930E+000
 8.9000513E+001, 7.1196777E+000
 9.0002207E+001, 7.5836667E+000
 9.1005205E+001, 7.3410206E+000
 9.2001707E+001, 7.6021097E+000
 9.3001005E+001, 7.2572544E+000
 9.4004132E+001, 7.2966535E+000
 9.5003386E+001, 7.0397462E+000
 9.6004524E+001, 7.0697336E+000
 9.7000308E+001, 7.0895035E+000
 9.8001737E+001, 7.2082816E+000
 9.9001886E+001, 7.3604563E+000
 1.0000455E+002, 7.3493786E+000
 1.0100582E+002, 7.4135068E+000
 1.0200036E+002, 7.4387801E+000
 1.0300359E+002, 7.5195495E+000
 1.0400283E+002, 7.6300074E+000
 1.0500543E+002, 7.7105199E+000
 1.0600942E+002, 7.8653630E+000
 1.0700799E+002, 7.9295766E+000
 1.0800756E+002, 7.9750000E+000
 1.0900539E+002, 7.9501718E+000
 1.1000355E+002, 7.9701695E+000
 1.1101127E+002, 7.9371277E+000
 1.1200184E+002, 7.9339286E+000
 1.1300419E+002, 7.7526471E+000
 1.1400655E+002, 7.8779412E+000
 1.1500890E+002, 7.9455882E+000
 1.1601126E+002, 7.9620588E+000
 1.1700182E+002, 7.4958333E+000
 1.1800418E+002, 7.8079412E+000
 1.1900654E+002, 7.7926471E+000
 1.2000889E+002, 7.8026471E+000
 1.2100301E+002, 7.8727098E+000
 1.2200626E+002, 7.4168605E+000
 1.2300951E+002, 7.7401163E+000
 1.2400110E+002, 7.8455882E+000
 1.2500435E+002, 7.7587209E+000
 1.2600760E+002, 7.7087209E+000
 1.2701085E+002, 7.7813953E+000
 1.2800000E+002, 7.8777026E+000
