s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114554E+000, 1.0564516E-001
 2.0111202E+000, 2.5000000E-002
 3.0105157E+000, 2.5000000E-002
 4.0043541E+000, 2.5000000E-002
 5.0036653E+000, 2.5000000E-002
 6.0002148E+000, 2.5000000E-002
 7.0063898E+000, 2.5000000E-002
 8.0004137E+000, 2.5000000E-002
 9.0014272E+000, 2.5000000E-002
 1.0004480E+001, 2.5000000E-002
 1.1006887E+001, 7.3803971E-002
 1.2003687E+001, 7.8937659E-002
 1.3000198E+001, 1.2500000E-001
 1.4006273E+001, 1.4269368E-001
 1.5000615E+001, 1.7500000E-001
 1.6000821E+001, 1.9882683E-001
 1.7001366E+001, 2.2500000E-001
 1.8003472E+001, 2.5642194E-001
 1.9006520E+001, 2.7532558E-001
 2.0004827E+001, 3.2042028E-001
 2.1003127E+001, 3.4840969E-001
 2.2001205E+001, 3.7500000E-001
 2.3003952E+001, 4.1377669E-001
 2.4000402E+001, 4.2500000E-001
 2.5000797E+001, 5.3916272E-001
 2.6000686E+001, 4.9178945E-001
 2.7000488E+001, 5.2500000E-001
 2.8001674E+001, 8.9872842E-001
 2.9003585E+001, 6.3880586E-001
 3.0003157E+001, 1.8623889E+000
 3.1000842E+001, 9.6027470E-001
 3.2000577E+001, 1.4103752E+000
 3.3001554E+001, 1.0838600E+000
 3.4001487E+001, 9.9462227E-001
 3.5003151E+001, 1.2520317E+000
 3.6001586E+001, 1.0444366E+000
 3.7000611E+001, 1.0252652E+000
 3.8001316E+001, 1.2724661E+000
 3.9002680E+001, 2.0048163E+000
 4.0001925E+001, 1.9672407E+000
 4.1003237E+001, 1.7514738E+000
 4.2001256E+001, 1.5068298E+000
 4.3000860E+001, 1.7777003E+000
 4.4003541E+001, 2.0538517E+000
 4.5001580E+001, 2.4239621E+000
 4.6001126E+001, 2.7212671E+000
 4.7000337E+001, 3.0587369E+000
 4.8002220E+001, 3.1986991E+000
 4.9001874E+001, 3.5043700E+000
 5.0002594E+001, 3.6629229E+000
 5.1003435E+001, 4.0170185E+000
 5.2003061E+001, 4.1558156E+000
 5.3003423E+001, 4.3869455E+000
 5.4000266E+001, 4.2744571E+000
 5.5001813E+001, 4.3544605E+000
 5.6000658E+001, 4.7659326E+000
 5.7001839E+001, 4.7777227E+000
 5.8000449E+001, 5.2478743E+000
 5.9000121E+001, 5.1946673E+000
 6.0003574E+001, 5.3566732E+000
 6.1002607E+001, 5.6024080E+000
 6.2003107E+001, 5.5628818E+000
 6.3002346E+001, 5.7136570E+000
 6.4002146E+001, 5.7568642E+000
 6.5004282E+001, 5.9844761E+000
 6.6002975E+001, 6.0941683E+000
 6.7003876E+001, 6.1991297E+000
 6.8000311E+001, 6.2552350E+000
 6.9001468E+001, 6.4774887E+000
 7.0000139E+001, 6.5787328E+000
 7.1005038E+001, 6.7090013E+000
 7.2000656E+001, 6.6135039E+000
 7.3003555E+001, 7.0135800E+000
 7.4001084E+001, 6.9506362E+000
 7.5004400E+001, 7.3204579E+000
 7.6005346E+001, 7.5146720E+000
 7.7007021E+001, 7.4990050E+000
 7.8003165E+001, 7.5064730E+000
 7.9001174E+001, 7.6185517E+000
 8.0007107E+001, 7.6336979E+000
 8.1008085E+001, 7.7595234E+000
 8.2000693E+001, 7.8589490E+000
 8.3004264E+001, 7.9516990E+000
 8.4000500E+001, 7.9750000E+000
 8.5000520E+001, 7.9750000E+000
 8.6004870E+001, 7.6568745E+000
 8.7010096E+001, 7.7332723E+000
 8.8005849E+001, 7.8052326E+000
 8.9001602E+001, 7.7290698E+000
 9.0002001E+001, 7.8228032E+000
 9.1001192E+001, 7.8815767E+000
 9.2002150E+001, 7.7283708E+000
 9.3003107E+001, 7.7800562E+000
 9.4004065E+001, 7.5570225E+000
 9.5005023E+001, 7.6598315E+000
 9.6005980E+001, 7.5126404E+000
 9.7006938E+001, 7.6126404E+000
 9.8007895E+001, 7.5025281E+000
 9.9008853E+001, 7.5165730E+000
 1.0000251E+002, 7.6914440E+000
 1.0100333E+002, 7.6218835E+000
 1.0201057E+002, 7.4605422E+000
 1.0300952E+002, 7.6846025E+000
 1.0400182E+002, 7.9575328E+000
 1.0500278E+002, 7.9630952E+000
 1.0600375E+002, 7.8666667E+000
 1.0700793E+002, 7.9249196E+000
 1.0800945E+002, 7.4214706E+000
 1.0901097E+002, 7.8285294E+000
 1.1000071E+002, 7.9291667E+000
 1.1100222E+002, 7.6732353E+000
 1.1200374E+002, 7.7808824E+000
 1.1300989E+002, 7.5134053E+000
 1.1400756E+002, 7.2425414E+000
 1.1500344E+002, 7.5002874E+000
 1.1601076E+002, 7.8943182E+000
 1.1700664E+002, 7.5772989E+000
 1.1800251E+002, 7.6169540E+000
 1.1900984E+002, 6.8443182E+000
 1.2000571E+002, 7.1094828E+000
 1.2100159E+002, 7.3997126E+000
 1.2200891E+002, 7.7653409E+000
 1.2300479E+002, 7.6698276E+000
 1.2400066E+002, 7.4163793E+000
 1.2500799E+002, 7.6965909E+000
 1.2600386E+002, 7.1721264E+000
 1.2701119E+002, 7.4750000E+000
 1.2800000E+002, 7.4454313E+000
