s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1215194E-001
 2.0061599E+000, 2.5000000E-002
 3.0080068E+000, 2.5000000E-002
 4.0103888E+000, 2.5000000E-002
 5.0036031E+000, 2.5000000E-002
 6.0083665E+000, 2.9597701E-002
 7.0000205E+000, 2.5000000E-002
 8.0073309E+000, 2.5000000E-002
 9.0042624E+000, 2.5000000E-002
 1.0002596E+001, 5.2443486E-002
 1.1003131E+001, 8.2721614E-002
 1.2007411E+001, 1.2500000E-001
 1.3004836E+001, 1.2500000E-001
 1.4000806E+001, 1.6265815E-001
 1.5007466E+001, 1.7500000E-001
 1.6000226E+001, 2.0790551E-001
 1.7003850E+001, 2.2500000E-001
 1.8000875E+001, 2.6920664E-001
 1.9002219E+001, 3.0741321E-001
 2.0002739E+001, 3.6402256E-001
 2.1005214E+001, 4.4375344E-001
 2.2001780E+001, 4.0801570E-001
 2.3000389E+001, 5.9090719E-001
 2.4001324E+001, 4.6384493E-001
 2.5000120E+001, 7.5082633E-001
 2.6005413E+001, 1.0227818E+000
 2.7001008E+001, 1.4100932E+000
 2.8000127E+001, 1.4920282E+000
 2.9002268E+001, 1.6387262E+000
 3.0001724E+001, 1.6818227E+000
 3.1001219E+001, 2.0162622E+000
 3.2001677E+001, 1.7233400E+000
 3.3003673E+001, 1.9082841E+000
 3.4004715E+001, 2.2637296E+000
 3.5001553E+001, 2.4762315E+000
 3.6002044E+001, 2.3586637E+000
 3.7000685E+001, 2.5504163E+000
 3.8000411E+001, 2.6913528E+000
 3.9001642E+001, 2.8045312E+000
 4.0000864E+001, 3.0519198E+000
 4.1004755E+001, 2.9994374E+000
 4.2001808E+001, 3.2842051E+000
 4.3002452E+001, 3.2260748E+000
 4.4000775E+001, 3.3150319E+000
 4.5002332E+001, 3.5054457E+000
 4.6004131E+001, 3.4904207E+000
 4.7004116E+001, 3.7154053E+000
 4.8004041E+001, 3.7229804E+000
 4.9002103E+001, 3.6268175E+000
 5.0004310E+001, 4.0814841E+000
 5.1001611E+001, 4.1998708E+000
 5.2001271E+001, 4.2130834E+000
 5.3003493E+001, 4.1780817E+000
 5.4003646E+001, 4.2136158E+000
 5.5002075E+001, 4.4754826E+000
 5.6004212E+001, 4.4613978E+000
 5.7000542E+001, 4.5745068E+000
 5.8001519E+001, 4.8195061E+000
 5.9004761E+001, 4.7345220E+000
 6.0000736E+001, 4.7955054E+000
 6.1002848E+001, 4.6957875E+000
 6.2000065E+001, 4.8099886E+000
 6.3000972E+001, 4.9225953E+000
 6.4004735E+001, 5.1250976E+000
 6.5002859E+001, 4.8316068E+000
 6.6002672E+001, 5.0005440E+000
 6.7003090E+001, 4.7387235E+000
 6.8003816E+001, 5.1466170E+000
 6.9002961E+001, 5.2072852E+000
 7.0000904E+001, 5.2354276E+000
 7.1001903E+001, 5.5609296E+000
 7.2000264E+001, 6.0261116E+000
 7.3004381E+001, 5.5508951E+000
 7.4004147E+001, 5.7017177E+000
 7.5000400E+001, 5.7505669E+000
 7.6004711E+001, 5.9228011E+000
 7.7002987E+001, 5.9690097E+000
 7.8000394E+001, 6.4747902E+000
 7.9001796E+001, 6.6063613E+000
 8.0000024E+001, 6.6336019E+000
 8.1000852E+001, 6.2731921E+000
 8.2004277E+001, 6.5935679E+000
 8.3003739E+001, 6.8427416E+000
 8.4001078E+001, 6.9260553E+000
 8.5004809E+001, 7.0376594E+000
 8.6000549E+001, 7.2646134E+000
 8.7003352E+001, 7.1643666E+000
 8.8000833E+001, 7.4809223E+000
 8.9001547E+001, 7.5582769E+000
 9.0004250E+001, 7.3604407E+000
 9.1001188E+001, 7.6419561E+000
 9.2000197E+001, 7.4023055E+000
 9.3004773E+001, 7.2500313E+000
 9.4002571E+001, 7.2915021E+000
 9.5001649E+001, 7.0760750E+000
 9.6002166E+001, 7.1762073E+000
 9.7000432E+001, 7.2382009E+000
 9.8005297E+001, 7.2149840E+000
 9.9005976E+001, 7.4046295E+000
 1.0000281E+002, 7.5052504E+000
 1.0100347E+002, 7.5002146E+000
 1.0200120E+002, 7.5679475E+000
 1.0300334E+002, 7.6460577E+000
 1.0400502E+002, 7.8020954E+000
 1.0500084E+002, 7.7915276E+000
 1.0600945E+002, 7.8703037E+000
 1.0700891E+002, 7.9421881E+000
 1.0800941E+002, 7.9750000E+000
 1.0900217E+002, 7.9655054E+000
 1.1000021E+002, 7.9200000E+000
 1.1100934E+002, 7.9711538E+000
 1.1201070E+002, 7.9022425E+000
 1.1300974E+002, 7.7437417E+000
 1.1400830E+002, 7.6629121E+000
 1.1501016E+002, 7.7222070E+000
 1.1600447E+002, 7.9323180E+000
 1.1700480E+002, 7.5693677E+000
 1.1801044E+002, 7.4133721E+000
 1.1900439E+002, 7.8079412E+000
 1.2001003E+002, 7.5203488E+000
 1.2100398E+002, 7.5650000E+000
 1.2200962E+002, 7.8959302E+000
 1.2300357E+002, 7.9020588E+000
 1.2400921E+002, 7.7197674E+000
 1.2500315E+002, 7.9108824E+000
 1.2600880E+002, 7.7372093E+000
 1.2700274E+002, 7.7738235E+000
 1.2800000E+002, 7.7613719E+000
