s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017276E+000, 1.9966611E-001
 2.0133310E+000, 2.5000000E-002
 3.0050225E+000, 2.5000000E-002
 4.0143393E+000, 2.5000000E-002
 5.0179854E+000, 2.5000000E-002
 6.0004855E+000, 2.5000000E-002
 7.0060888E+000, 2.5000000E-002
 8.0050408E+000, 2.5000000E-002
 9.0071730E+000, 2.5000000E-002
 1.0003446E+001, 2.5000000E-002
 1.1001353E+001, 5.3150334E-002
 1.2001126E+001, 1.3523199E-001
 1.3007226E+001, 1.2500000E-001
 1.4005474E+001, 1.7359505E-001
 1.5004635E+001, 1.8080906E-001
 1.6003433E+001, 2.2223102E-001
 1.7006476E+001, 2.2878271E-001
 1.8004293E+001, 3.2560723E-001
 1.9000223E+001, 2.8768974E-001
 2.0004618E+001, 4.2566225E-001
 2.1005963E+001, 3.4521716E-001
 2.2006224E+001, 3.9405330E-001
 2.3003659E+001, 5.2370396E-001
 2.4003559E+001, 4.5258145E-001
 2.5000363E+001, 6.6680935E-001
 2.6000983E+001, 7.2623875E-001
 2.7004061E+001, 7.7099530E-001
 2.8004822E+001, 1.0037742E+000
 2.9003299E+001, 1.0671263E+000
 3.0004746E+001, 1.1624121E+000
 3.1003448E+001, 1.4016893E+000
 3.2000473E+001, 1.5863903E+000
 3.3001248E+001, 1.4872690E+000
 3.4000857E+001, 1.5778440E+000
 3.5000021E+001, 1.5930615E+000
 3.6001161E+001, 1.3884129E+000
 3.7003992E+001, 1.7042165E+000
 3.8002796E+001, 1.7541264E+000
 3.9003168E+001, 1.9095027E+000
 4.0002948E+001, 2.0886250E+000
 4.1004174E+001, 2.0188130E+000
 4.2001357E+001, 2.2274852E+000
 4.3001220E+001, 1.9423959E+000
 4.4004260E+001, 2.1914471E+000
 4.5001298E+001, 2.3815016E+000
 4.6001139E+001, 1.7867852E+000
 4.7001356E+001, 2.0741262E+000
 4.8000404E+001, 2.1365992E+000
 4.9004426E+001, 2.5576568E+000
 5.0003024E+001, 2.8193657E+000
 5.1001783E+001, 2.7020676E+000
 5.2000379E+001, 2.9252073E+000
 5.3000215E+001, 2.9072318E+000
 5.4002631E+001, 3.1124291E+000
 5.5001885E+001, 3.0946383E+000
 5.6003201E+001, 3.4273604E+000
 5.7004364E+001, 3.1576763E+000
 5.8000892E+001, 3.1169073E+000
 5.9002285E+001, 3.0591616E+000
 6.0000681E+001, 3.2095245E+000
 6.1002185E+001, 3.3575976E+000
 6.2001846E+001, 3.2444488E+000
 6.3001149E+001, 3.4755565E+000
 6.4000138E+001, 3.3119081E+000
 6.5003922E+001, 3.5183571E+000
 6.6002262E+001, 3.5390399E+000
 6.7004283E+001, 3.8931705E+000
 6.8002860E+001, 3.8229006E+000
 6.9001921E+001, 3.7977756E+000
 7.0001358E+001, 4.1591812E+000
 7.1001440E+001, 4.6032089E+000
 7.2000530E+001, 4.7800277E+000
 7.3004396E+001, 4.8867222E+000
 7.4004787E+001, 4.7379274E+000
 7.5001962E+001, 4.8723736E+000
 7.6004884E+001, 5.0612857E+000
 7.7000574E+001, 5.4413216E+000
 7.8000673E+001, 5.4008858E+000
 7.9000712E+001, 5.5587091E+000
 8.0001049E+001, 5.6103454E+000
 8.1004741E+001, 5.8917760E+000
 8.2002743E+001, 5.9075632E+000
 8.3001296E+001, 5.9792100E+000
 8.4001544E+001, 6.0759806E+000
 8.5000738E+001, 6.0247397E+000
 8.6003645E+001, 6.2181541E+000
 8.7005522E+001, 5.3852613E+000
 8.8000238E+001, 5.8536504E+000
 8.9000688E+001, 5.7503865E+000
 9.0003312E+001, 6.2540306E+000
 9.1003273E+001, 5.9165404E+000
 9.2003192E+001, 5.9222203E+000
