s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0199558E+000, 2.8870396E-002
 3.0040201E+000, 2.5000000E-002
 4.0121392E+000, 2.5000000E-002
 5.0093132E+000, 2.5000000E-002
 6.0008041E+000, 2.5000000E-002
 7.0073402E+000, 2.7063440E-002
 8.0001618E+000, 2.5000000E-002
 9.0007050E+000, 2.5000000E-002
 1.0001746E+001, 2.5000000E-002
 1.1004035E+001, 5.8590502E-002
 1.2000973E+001, 9.5411020E-002
 1.3001028E+001, 1.3079393E-001
 1.4005165E+001, 1.3107915E-001
 1.5004769E+001, 1.7500000E-001
 1.6000706E+001, 2.1952663E-001
 1.7002935E+001, 2.2500000E-001
 1.8000392E+001, 2.6805823E-001
 1.9000629E+001, 3.1011801E-001
 2.0004858E+001, 3.3792084E-001
 2.1002221E+001, 4.3013633E-001
 2.2005668E+001, 5.3924040E-001
 2.3001283E+001, 5.3470936E-001
 2.4000163E+001, 7.0094991E-001
 2.5000717E+001, 5.9846276E-001
 2.6000056E+001, 9.0977998E-001
 2.7000448E+001, 1.1348862E+000
 2.8004427E+001, 1.2444922E+000
 2.9000074E+001, 1.3847845E+000
 3.0004713E+001, 9.4679779E-001
 3.1002526E+001, 1.2720406E+000
 3.2002444E+001, 1.4241932E+000
 3.3004405E+001, 1.6486267E+000
 3.4002011E+001, 1.7563394E+000
 3.5003525E+001, 1.7847369E+000
 3.6002069E+001, 1.9243281E+000
 3.7000625E+001, 1.5592737E+000
 3.8002898E+001, 1.9558235E+000
 3.9004528E+001, 2.3750799E+000
 4.0000775E+001, 2.2756197E+000
 4.1003755E+001, 2.3290214E+000
 4.2004605E+001, 2.4645914E+000
 4.3001808E+001, 2.5050076E+000
 4.4001748E+001, 2.6400344E+000
 4.5004341E+001, 2.4642017E+000
 4.6001167E+001, 2.2565048E+000
 4.7000059E+001, 2.4848480E+000
 4.8000829E+001, 2.4059660E+000
 4.9001087E+001, 2.8108531E+000
 5.0000083E+001, 2.9516656E+000
 5.1005539E+001, 2.6093336E+000
 5.2004801E+001, 2.4999539E+000
 5.3003415E+001, 3.1967649E+000
 5.4001194E+001, 2.5956126E+000
 5.5003191E+001, 3.0832411E+000
 5.6002505E+001, 3.5123374E+000
 5.7000814E+001, 3.6135491E+000
 5.8002164E+001, 3.5299424E+000
 5.9000809E+001, 4.0453843E+000
 6.0000482E+001, 3.9534192E+000
 6.1004409E+001, 3.9726142E+000
 6.2001373E+001, 3.8199632E+000
 6.3000455E+001, 4.1303842E+000
 6.4000789E+001, 4.3031674E+000
 6.5001277E+001, 4.0882941E+000
 6.6003973E+001, 4.1585889E+000
 6.7004671E+001, 4.4328583E+000
 6.8004584E+001, 4.1930461E+000
 6.9002740E+001, 4.2871881E+000
 7.0004976E+001, 4.3110516E+000
 7.1002122E+001, 4.4577071E+000
 7.2003771E+001, 4.8728625E+000
 7.3000187E+001, 4.6775281E+000
 7.4002116E+001, 4.8938276E+000
 7.5005061E+001, 5.0932038E+000
 7.6003523E+001, 5.1046881E+000
 7.7002853E+001, 5.2769921E+000
 7.8002035E+001, 5.2747873E+000
 7.9002418E+001, 5.3753325E+000
 8.0004664E+001, 5.1807959E+000
 8.1000829E+001, 5.6050683E+000
 8.2002951E+001, 5.5383184E+000
 8.3004224E+001, 5.5460496E+000
 8.4003469E+001, 6.0703109E+000
 8.5001204E+001, 5.6338462E+000
 8.6000763E+001, 5.9110236E+000
 8.7000977E+001, 5.9989281E+000
 8.8004244E+001, 6.2598075E+000
 8.9002822E+001, 6.3180177E+000
 9.0003969E+001, 6.2313081E+000
 9.1003592E+001, 6.4934020E+000
 9.2002458E+001, 6.1805154E+000
